20 190
0 1 0.051724
0 2 0.045455
0 3 0.033333
0 4 0.100000
0 5 0.049180
0 6 0.075000
0 7 0.033708
0 8 0.033333
0 9 0.038961
0 10 0.032258
0 11 0.033708
0 12 0.093750
0 13 0.750000
0 14 0.042857
0 15 0.031579
0 16 0.055556
0 17 0.052632
0 18 0.034483
0 19 0.750000
1 2 0.121622
1 3 0.132353
1 4 0.191489
1 5 0.157895
1 6 0.191489
1 7 0.089109
1 8 0.107143
1 9 0.107143
1 10 0.257143
1 11 0.108434
1 12 0.173077
1 13 0.145161
1 14 0.428571
1 15 0.140625
1 16 0.642857
1 17 0.900000
1 18 0.176471
1 19 0.163636
2 3 0.282051
2 4 0.275000
2 5 0.578947
2 6 0.343750
2 7 0.392857
2 8 0.423077
2 9 0.916667
2 10 0.115789
2 11 0.440000
2 12 0.305556
2 13 0.159420
2 14 0.117021
2 15 0.211538
2 16 0.180328
2 17 0.169231
2 18 0.203704
2 19 0.166667
3 4 0.233333
3 5 0.451613
3 6 0.274510
3 7 0.259259
3 8 0.560000
3 9 0.341463
3 10 0.189189
3 11 0.560000
3 12 0.233333
3 13 0.150538
3 14 0.160920
3 15 0.933333
3 16 0.245614
3 17 0.237288
3 18 0.583333
3 19 0.159091
4 5 0.156250
4 6 0.500000
4 7 0.076923
4 8 0.080645
4 9 0.098039
4 10 0.064103
4 11 0.083333
4 12 0.833333
4 13 0.151515
4 14 0.076923
4 15 0.075758
4 16 0.135135
4 17 0.121951
4 18 0.083333
4 19 0.172414
5 6 0.954545
5 7 0.466667
5 8 0.656250
5 9 0.750000
5 10 0.272727
5 11 0.677419
5 12 0.700000
5 13 0.328125
5 14 0.272727
5 15 0.525000
5 16 0.477273
5 17 0.437500
5 18 0.538462
5 19 0.350000
6 7 0.155172
6 8 0.173077
6 9 0.209302
6 10 0.118421
6 11 0.176471
6 12 0.900000
6 13 0.209302
6 14 0.134328
6 15 0.157895
6 16 0.250000
6 17 0.225000
6 18 0.173077
6 19 0.230769
7 8 0.516129
7 9 0.941176
7 10 0.133333
7 11 0.533333
7 12 0.266667
7 13 0.175824
7 14 0.131148
7 15 0.235294
7 16 0.181818
7 17 0.173913
7 18 0.216216
7 19 0.179775
8 9 0.047619
8 10 0.010417
8 11 0.500000
8 12 0.017241
8 13 0.010753
8 14 0.009615
8 15 0.025641
8 16 0.014085
8 17 0.013514
8 18 0.021277
8 19 0.011236
9 10 0.184466
9 11 0.950000
9 12 0.404255
9 13 0.240506
9 14 0.180952
9 15 0.345455
9 16 0.267606
9 17 0.253333
9 18 0.322034
9 19 0.246753
10 11 0.343750
10 12 0.397590
10 13 0.343750
10 14 0.970588
10 15 0.523810
10 16 0.785714
10 17 0.868421
10 18 0.647059
10 19 0.366667
11 12 0.684211
11 13 0.423913
11 14 0.375000
11 15 0.975000
11 16 0.549296
11 17 0.527027
11 18 0.829787
11 19 0.443182
12 13 0.857143
12 14 0.422535
12 15 0.447761
12 16 0.714286
12 17 0.652174
12 18 0.491803
12 19 0.967742
13 14 0.082192
13 15 0.061224
13 16 0.103448
13 17 0.098361
13 18 0.066667
13 19 0.857143
14 15 0.370370
14 16 0.882353
14 17 0.967742
14 18 0.441176
14 19 0.447761
15 16 0.240741
15 17 0.236364
15 18 0.928571
15 19 0.139785
16 17 0.800000
16 18 0.095238
16 19 0.076923
17 18 0.976190
17 19 0.745455
18 19 0.988235
