20 190
0 1 0.177778
0 2 0.225352
0 3 0.301887
0 4 0.533333
0 5 0.280702
0 6 0.242424
0 7 0.941176
0 8 0.410256
0 9 0.355556
0 10 0.307692
0 11 0.761905
0 12 0.173913
0 13 0.695652
0 14 0.231884
0 15 0.592593
0 16 0.213333
0 17 0.238806
0 18 0.432432
0 19 0.285714
1 2 0.210526
1 3 0.169014
1 4 0.169014
1 5 0.333333
1 6 0.226415
1 7 0.113208
1 8 0.181818
1 9 0.260870
1 10 0.285714
1 11 0.109091
1 12 0.923077
1 13 0.171429
1 14 0.181818
1 15 0.137931
1 16 0.190476
1 17 0.266667
1 18 0.214286
1 19 0.266667
2 3 0.565217
2 4 0.180556
2 5 0.361111
2 6 0.156627
2 7 0.149425
2 8 0.173333
2 9 0.295455
2 10 0.382353
2 11 0.149425
2 12 0.191176
2 13 0.260000
2 14 0.136842
2 15 0.151163
2 16 0.134021
2 17 0.928571
2 18 0.224138
2 19 0.565217
3 4 0.419355
3 5 0.634146
3 6 0.313253
3 7 0.388060
3 8 0.382353
3 9 0.619048
3 10 0.722222
3 11 0.393939
3 12 0.325000
3 13 0.742857
3 14 0.279570
3 15 0.361111
3 16 0.270833
3 17 0.928571
3 18 0.500000
3 19 0.962963
4 5 0.204545
4 6 0.243243
4 7 0.225000
4 8 0.900000
4 9 0.290323
4 10 0.214286
4 11 0.187500
4 12 0.128571
4 13 0.310345
4 14 0.225000
4 15 0.529412
4 16 0.195652
4 17 0.142857
4 18 0.529412
4 19 0.176471
5 6 0.106383
5 7 0.068493
5 8 0.113636
5 9 0.357143
5 10 0.833333
5 11 0.065789
5 12 0.119048
5 13 0.142857
5 14 0.083333
5 15 0.083333
5 16 0.081967
5 17 0.217391
5 18 0.178571
5 19 0.333333
6 7 0.171053
6 8 0.481481
6 9 0.309524
6 10 0.260000
6 11 0.154762
6 12 0.276596
6 13 0.224138
6 14 0.928571
6 15 0.270833
6 16 0.928571
6 17 0.185714
6 18 0.371429
6 19 0.213115
7 8 0.183673
7 9 0.147541
7 10 0.132353
7 11 0.900000
7 12 0.084112
7 13 0.230769
7 14 0.116883
7 15 0.290323
7 16 0.107143
7 17 0.108434
7 18 0.176471
7 19 0.125000
8 9 0.531250
8 10 0.395349
8 11 0.298246
8 12 0.265625
8 13 0.472222
8 14 0.548387
8 15 0.772727
8 16 0.472222
8 17 0.265625
8 18 0.944444
8 19 0.320755
9 10 0.916667
9 11 0.169231
9 12 0.224490
9 13 0.440000
9 14 0.211538
9 15 0.234043
9 16 0.200000
9 17 0.333333
9 18 0.733333
9 19 0.500000
10 11 0.140845
10 12 0.208333
10 13 0.333333
10 14 0.161290
10 15 0.175439
10 16 0.156250
10 17 0.454545
10 18 0.370370
10 19 0.909091
11 12 0.348214
11 13 0.951220
11 14 0.458824
11 15 0.975000
11 16 0.423913
11 17 0.464286
11 18 0.696429
11 19 0.527027
12 13 0.702703
12 14 0.896552
12 15 0.611765
12 16 0.945455
12 17 0.945455
12 18 0.912281
12 19 0.981132
13 14 0.353846
13 15 0.605263
13 16 0.328571
13 17 0.511111
13 18 0.958333
13 19 0.676471
14 15 0.148936
14 16 0.875000
14 17 0.085366
14 18 0.162791
14 19 0.095890
15 16 0.592593
15 17 0.415584
15 18 0.969697
15 19 0.492308
16 17 0.554217
16 18 0.978723
16 19 0.621622
17 18 0.229167
17 19 0.916667
18 19 0.972222
