20 190
0 1 0.238636
0 2 0.954545
0 3 0.477273
0 4 0.583333
0 5 0.196262
0 6 0.362069
0 7 0.617647
0 8 0.600000
0 9 0.313433
0 10 0.583333
0 11 0.276316
0 12 0.291667
0 13 0.259259
0 14 0.396226
0 15 0.617647
0 16 0.677419
0 17 0.276316
0 18 0.295775
0 19 0.265823
1 2 0.164384
1 3 0.187500
1 4 0.173913
1 5 0.150000
1 6 0.111111
1 7 0.173913
1 8 0.200000
1 9 0.400000
1 10 0.125000
1 11 0.126316
1 12 0.148148
1 13 0.300000
1 14 0.266667
1 15 0.203390
1 16 0.200000
1 17 0.923077
1 18 0.500000
1 19 0.203390
2 3 0.565217
2 4 0.866667
2 5 0.151163
2 6 0.260000
2 7 0.342105
2 8 0.866667
2 9 0.228070
2 10 0.433333
2 11 0.220339
2 12 0.245283
2 13 0.213115
2 14 0.282609
2 15 0.448276
2 16 0.928571
2 17 0.216667
2 18 0.250000
2 19 0.224138
3 4 0.888889
3 5 0.125000
3 6 0.177778
3 7 0.148148
3 8 0.571429
3 9 0.137931
3 10 0.235294
3 11 0.186047
3 12 0.242424
3 13 0.190476
3 14 0.150943
3 15 0.190476
3 16 0.347826
3 17 0.156863
3 18 0.195122
3 19 0.222222
4 5 0.152778
4 6 0.255814
4 7 0.220000
4 8 0.916667
4 9 0.183333
4 10 0.392857
4 11 0.239130
4 12 0.282051
4 13 0.220000
4 14 0.211538
4 15 0.282051
4 16 0.550000
4 17 0.192982
4 18 0.234043
4 19 0.250000
5 6 0.367089
5 7 0.256637
5 8 0.386667
5 9 0.298969
5 10 0.337209
5 11 0.604167
5 12 0.725000
5 13 0.690476
5 14 0.284314
5 15 0.292929
5 16 0.349398
5 17 0.391892
5 18 0.446154
5 19 0.966667
6 7 0.255814
6 8 0.407407
6 9 0.215686
6 10 0.956522
6 11 0.687500
6 12 0.550000
6 13 0.282051
6 14 0.234043
6 15 0.282051
6 16 0.366667
6 17 0.229167
6 18 0.258824
6 19 0.349206
7 8 0.350000
7 9 0.333333
7 10 0.215385
7 11 0.147368
7 12 0.160920
7 13 0.179487
7 14 0.538462
7 15 0.933333
7 16 0.437500
7 17 0.233333
7 18 0.237288
7 19 0.166667
8 9 0.166667
8 10 0.210526
8 11 0.142857
8 12 0.170213
8 13 0.170213
8 14 0.195122
8 15 0.285714
8 16 0.888889
8 17 0.170213
8 18 0.205128
8 19 0.170213
9 10 0.188235
9 11 0.164948
9 12 0.188235
9 13 0.285714
9 14 0.941176
9 15 0.470588
9 16 0.363636
9 17 0.640000
9 18 0.500000
9 19 0.228571
10 11 0.911111
10 12 0.891304
10 13 0.554054
10 14 0.546667
10 15 0.706897
10 16 0.976190
10 17 0.488095
10 18 0.554054
10 19 0.640625
11 12 0.928571
11 13 0.224138
11 14 0.136842
11 15 0.156627
11 16 0.203125
11 17 0.154762
11 18 0.180556
11 19 0.333333
12 13 0.568182
12 14 0.297619
12 15 0.337838
12 16 0.446429
12 17 0.352113
12 18 0.423729
12 19 0.961538
13 14 0.306452
13 15 0.296875
13 16 0.358491
13 17 0.558824
13 18 0.791667
13 19 0.950000
14 15 0.950000
14 16 0.558824
14 17 0.513514
14 18 0.475000
14 19 0.260274
15 16 0.950000
15 17 0.395833
15 18 0.413043
15 19 0.271429
16 17 0.851064
16 18 0.975610
16 19 0.740741
17 18 0.923077
17 19 0.235294
18 19 0.975000
