20 190
0 1 0.306122
0 2 0.258621
0 3 0.937500
0 4 0.517241
0 5 0.326087
0 6 0.333333
0 7 0.166667
0 8 0.312500
0 9 0.384615
0 10 0.625000
0 11 0.428571
0 12 0.283019
0 13 0.468750
0 14 0.283019
0 15 0.182927
0 16 0.250000
0 17 0.194805
0 18 0.267857
0 19 0.833333
1 2 0.733333
1 3 0.239130
1 4 0.523810
1 5 0.423077
1 6 0.186441
1 7 0.244444
1 8 0.255814
1 9 0.239130
1 10 0.423077
1 11 0.186441
1 12 0.239130
1 13 0.523810
1 14 0.244444
1 15 0.289474
1 16 0.916667
1 17 0.379310
1 18 0.354839
1 19 0.343750
2 3 0.189655
2 4 0.366667
2 5 0.275000
2 6 0.148649
2 7 0.333333
2 8 0.192982
2 9 0.250000
2 10 0.314286
2 11 0.180328
2 12 0.275000
2 13 0.407407
2 14 0.186441
2 15 0.268293
2 16 0.916667
2 17 0.523810
2 18 0.255814
2 19 0.275000
3 4 0.733333
3 5 0.611111
3 6 0.733333
3 7 0.244444
3 8 0.647059
3 9 0.431373
3 10 0.846154
3 11 0.440000
3 12 0.349206
3 13 0.611111
3 14 0.578947
3 15 0.293333
3 16 0.385965
3 17 0.293333
3 18 0.488889
3 19 0.956522
4 5 0.166667
4 6 0.098039
4 7 0.080645
4 8 0.119048
4 9 0.151515
4 10 0.833333
4 11 0.119048
4 12 0.125000
4 13 0.625000
4 14 0.111111
4 15 0.087719
4 16 0.156250
4 17 0.102041
4 18 0.128205
4 19 0.416667
5 6 0.270270
5 7 0.147059
5 8 0.555556
5 9 0.161290
5 10 0.312500
5 11 0.142857
5 12 0.149254
5 13 0.277778
5 14 0.526316
5 15 0.243902
5 16 0.303030
5 17 0.208333
5 18 0.909091
5 19 0.277778
6 7 0.194175
6 8 0.952381
6 9 0.253165
6 10 0.400000
6 11 0.253165
6 12 0.224719
6 13 0.344828
6 14 0.833333
6 15 0.270270
6 16 0.294118
6 17 0.238095
6 18 0.487805
6 19 0.408163
7 8 0.235294
7 9 0.289855
7 10 0.298507
7 11 0.229885
7 12 0.344828
7 13 0.344828
7 14 0.235294
7 15 0.434783
7 16 0.555556
7 17 0.952381
7 18 0.298507
7 19 0.277778
8 9 0.054795
8 10 0.095238
8 11 0.051282
8 12 0.049383
8 13 0.081633
8 14 0.800000
8 15 0.075472
8 16 0.080000
8 17 0.061538
8 18 0.200000
8 19 0.090909
9 10 0.468750
9 11 0.789474
9 12 0.937500
9 13 0.555556
9 14 0.194805
9 15 0.180723
9 16 0.283019
9 17 0.230769
9 18 0.211268
9 19 0.483871
10 11 0.153846
10 12 0.150000
10 13 0.600000
10 14 0.133333
10 15 0.098361
10 16 0.162162
10 17 0.111111
10 18 0.146341
10 19 0.857143
11 12 0.969697
11 13 0.820513
11 14 0.390244
11 15 0.329897
11 16 0.470588
11 17 0.395062
11 18 0.400000
11 19 0.914286
12 13 0.969697
12 14 0.380952
12 15 0.400000
12 16 0.640000
12 17 0.551724
12 18 0.432432
12 19 0.780488
13 14 0.269231
13 15 0.241379
13 16 0.451613
13 17 0.297872
13 18 0.318182
13 19 0.933333
14 15 0.346154
14 16 0.360000
14 17 0.276923
14 18 0.947368
14 19 0.375000
15 16 0.900000
15 17 0.964286
15 18 0.794118
15 19 0.402985
16 17 0.944444
16 18 0.500000
16 19 0.395349
17 18 0.978723
17 19 0.766667
18 19 0.978261
