100 4950
0 1 0.042735
0 2 0.048309
0 3 0.045045
0 4 0.060241
0 5 0.071429
0 6 0.031847
0 7 0.049020
0 8 0.185185
0 9 0.080000
0 10 0.041841
0 11 0.031646
0 12 0.089286
0 13 0.033445
0 14 0.094340
0 15 0.071429
0 16 0.042017
0 17 0.070922
0 18 0.042194
0 19 0.024876
0 20 0.035211
0 21 0.037453
0 22 0.024450
0 23 0.057471
0 24 0.119048
0 25 0.026247
0 26 0.101010
0 27 0.045455
0 28 0.032258
0 29 0.095238
0 30 0.062500
0 31 0.044053
0 32 0.054945
0 33 0.086957
0 34 0.034130
0 35 0.057471
0 36 0.086957
0 37 0.041494
0 38 0.135135
0 39 0.098039
0 40 0.032258
0 41 0.056818
0 42 0.066225
0 43 0.080000
0 44 0.039216
0 45 0.038023
0 46 0.024038
0 47 0.050000
0 48 0.048780
0 49 0.032680
0 50 0.059524
0 51 0.047393
0 52 0.085470
0 53 0.052083
0 54 0.059880
0 55 0.096154
0 56 0.055866
0 57 0.052632
0 58 0.039683
0 59 0.113636
0 60 0.909091
0 61 0.042194
0 62 0.151515
0 63 0.036900
0 64 0.079365
0 65 0.069444
0 66 0.099010
0 67 0.062112
0 68 0.102041
0 69 0.058824
0 70 0.029851
0 71 0.041152
0 72 0.045249
0 73 0.049505
0 74 0.060976
0 75 0.032895
0 76 0.065789
0 77 0.036232
0 78 0.046083
0 79 0.024938
0 80 0.175439
0 81 0.062893
0 82 0.031646
0 83 0.030303
0 84 0.094340
0 85 0.052356
0 86 0.025907
0 87 0.063291
0 88 0.030120
0 89 0.057143
0 90 0.035461
0 91 0.031546
0 92 0.125000
0 93 0.052356
0 94 0.312500
0 95 0.046948
0 96 0.035714
0 97 0.026667
0 98 0.092593
0 99 0.065359
1 2 0.230769
1 3 0.057692
1 4 0.064690
1 5 0.244898
1 6 0.068182
1 7 0.154839
1 8 0.094488
1 9 0.067416
1 10 0.059113
1 11 0.062500
1 12 0.158940
1 13 0.363636
1 14 0.119403
1 15 0.121827
1 16 0.053215
1 17 0.252632
1 18 0.187500
1 19 0.065395
1 20 0.095238
1 21 0.080000
1 22 0.070796
1 23 0.110092
1 24 0.081356
1 25 0.064690
1 26 0.087912
1 27 0.060000
1 28 0.233010
1 29 0.085409
1 30 0.068182
1 31 0.060150
1 32 0.255319
1 33 0.154839
1 34 0.085409
1 35 0.066116
1 36 0.069971
1 37 0.066298
1 38 0.123711
1 39 0.077419
1 40 0.049793
1 41 0.076433
1 42 0.063158
1 43 0.071006
1 44 0.051724
1 45 0.051613
1 46 0.066667
1 47 0.055814
1 48 0.098361
1 49 0.126316
1 50 0.075000
1 51 0.103004
1 52 0.155844
1 53 0.069364
1 54 0.092664
1 55 0.080268
1 56 0.061381
1 57 0.272727
1 58 0.179104
1 59 0.156863
1 60 0.107143
1 61 0.119403
1 62 0.092308
1 63 0.196721
1 64 0.095238
1 65 0.065217
1 66 0.075710
1 67 0.143713
1 68 0.073846
1 69 0.059850
1 70 0.072072
1 71 0.196721
1 72 0.075710
1 73 0.056075
1 74 0.075000
1 75 0.320000
1 76 0.119403
1 77 0.235294
1 78 0.085106
1 79 0.066667
1 80 0.096000
1 81 0.206897
1 82 0.048193
1 83 0.067606
1 84 0.150000
1 85 0.121827
1 86 0.064690
1 87 0.064171
1 88 0.087912
1 89 0.075710
1 90 0.062663
1 91 0.069565
1 92 0.109589
1 93 0.545455
1 94 0.117073
1 95 0.960000
1 96 0.049383
1 97 0.079470
1 98 0.073394
