20 190
0 1 0.070175
0 2 0.061538
0 3 0.250000
0 4 0.142857
0 5 0.083333
0 6 0.062500
0 7 0.800000
0 8 0.121212
0 9 0.042553
0 10 0.222222
0 11 0.095238
0 12 0.200000
0 13 0.053333
0 14 0.051948
0 15 0.061538
0 16 0.045455
0 17 0.250000
0 18 0.571429
0 19 0.108108
1 2 0.478261
1 3 0.234043
1 4 0.139241
1 5 0.255814
1 6 0.916667
1 7 0.189655
1 8 0.333333
1 9 0.106796
1 10 0.255814
1 11 0.118280
1 12 0.171875
1 13 0.229167
1 14 0.224490
1 15 0.119565
1 16 0.261905
1 17 0.200000
1 18 0.180328
1 19 0.141026
2 3 0.200000
2 4 0.146341
2 5 0.363636
2 6 0.923077
2 7 0.184615
2 8 0.352941
2 9 0.137931
2 10 0.244898
2 11 0.126316
2 12 0.181818
2 13 0.444444
2 14 0.428571
2 15 0.144578
2 16 0.521739
2 17 0.176471
2 18 0.176471
2 19 0.157895
3 4 0.186047
3 5 0.153846
3 6 0.142857
3 7 0.400000
3 8 0.242424
3 9 0.076923
3 10 0.380952
3 11 0.140351
3 12 0.228571
3 13 0.106667
3 14 0.103896
3 15 0.102564
3 16 0.096386
3 17 0.888889
3 18 0.363636
3 19 0.153846
4 5 0.250000
4 6 0.166667
4 7 0.560000
4 8 0.285714
4 9 0.172840
4 10 0.378378
4 11 0.933333
4 12 0.875000
4 13 0.168675
4 14 0.164706
4 15 0.291667
4 16 0.135922
4 17 0.333333
4 18 0.636364
4 19 0.777778
5 6 0.487805
5 7 0.434783
5 8 0.952381
5 9 0.327869
5 10 0.606061
5 11 0.298507
5 12 0.487805
5 13 0.714286
5 14 0.666667
5 15 0.392157
5 16 0.408163
5 17 0.338983
5 18 0.416667
5 19 0.434783
6 7 0.468750
6 8 0.833333
6 9 0.306122
6 10 0.612245
6 11 0.306122
6 12 0.434783
6 13 0.750000
6 14 0.731707
6 15 0.329670
6 16 0.967742
6 17 0.468750
6 18 0.447761
6 19 0.370370
7 8 0.093750
7 9 0.033333
7 10 0.176471
7 11 0.076923
7 12 0.187500
7 13 0.041096
7 14 0.040000
7 15 0.049180
7 16 0.034483
7 17 0.150000
7 18 0.750000
7 19 0.090909
8 9 0.189873
8 10 0.937500
8 11 0.238095
8 12 0.441176
8 13 0.348837
8 14 0.333333
8 15 0.241935
8 16 0.267857
8 17 0.375000
8 18 0.428571
8 19 0.326087
9 10 0.416667
9 11 0.421687
9 12 0.466667
9 13 0.546875
9 14 0.538462
9 15 0.972222
9 16 0.380435
9 17 0.324074
9 18 0.393258
9 19 0.546875
10 11 0.372549
10 12 0.826087
10 13 0.327586
10 14 0.316667
10 15 0.311475
10 16 0.267606
10 17 0.703704
10 18 0.950000
10 19 0.500000
11 12 0.733333
11 13 0.234043
11 14 0.229167
11 15 0.458333
11 16 0.191304
11 17 0.407407
11 18 0.611111
11 19 0.956522
12 13 0.205882
12 14 0.200000
12 15 0.304348
12 16 0.160920
12 17 0.388889
12 18 0.933333
12 19 0.777778
13 14 0.666667
13 15 0.028986
13 16 0.068966
13 17 0.024096
13 18 0.026667
13 19 0.027778
14 15 0.385714
14 16 0.964286
14 17 0.317647
14 18 0.350649
14 19 0.364865
15 16 0.312500
15 17 0.370370
15 18 0.500000
15 19 0.967742
16 17 0.978022
16 18 0.988889
16 19 0.936842
17 18 0.954545
17 19 0.403846
18 19 0.967742
