20 190
0 1 0.092105
0 2 0.155556
0 3 0.175000
0 4 0.089744
0 5 0.189189
0 6 0.145833
0 7 0.102941
0 8 0.205882
0 9 0.129630
0 10 0.101449
0 11 0.875000
0 12 0.101449
0 13 0.107692
0 14 0.120690
0 15 0.233333
0 16 0.106061
0 17 0.411765
0 18 0.134615
0 19 0.093333
1 2 0.130000
1 3 0.240741
1 4 0.325000
1 5 0.203125
1 6 0.464286
1 7 0.406250
1 8 0.276596
1 9 0.254902
1 10 0.185714
1 11 0.185714
1 12 0.619048
1 13 0.928571
1 14 0.619048
1 15 0.173333
1 16 0.812500
1 17 0.144444
1 18 0.128713
1 19 0.188406
2 3 0.191489
2 4 0.108434
2 5 0.111111
2 6 0.115385
2 7 0.086538
2 8 0.163636
2 9 0.094737
2 10 0.160714
2 11 0.204545
2 12 0.089109
2 13 0.103448
2 14 0.101124
2 15 0.346154
2 16 0.104651
2 17 0.272727
2 18 0.900000
2 19 0.142857
3 4 0.365854
3 5 0.250000
3 6 0.416667
3 7 0.230769
3 8 0.937500
3 9 0.234375
3 10 0.468750
3 11 0.454545
3 12 0.254237
3 13 0.365854
3 14 0.326087
3 15 0.681818
3 16 0.375000
3 17 0.319149
3 18 0.319149
3 19 0.405405
4 5 0.317647
4 6 0.586957
4 7 0.397059
4 8 0.600000
4 9 0.337500
4 10 0.750000
4 11 0.380282
4 12 0.473684
4 13 0.870968
4 14 0.551020
4 15 0.435484
4 16 0.964286
4 17 0.310345
4 18 0.333333
4 19 0.818182
5 6 0.500000
5 7 0.476190
5 8 0.444444
5 9 0.952381
5 10 0.219780
5 11 0.526316
5 12 0.408163
5 13 0.333333
5 14 0.454545
5 15 0.322581
5 16 0.317460
5 17 0.377358
5 18 0.227273
5 19 0.208333
6 7 0.344828
6 8 0.434783
6 9 0.294118
6 10 0.161290
6 11 0.232558
6 12 0.416667
6 13 0.500000
6 14 0.909091
6 15 0.188679
6 16 0.434783
6 17 0.158730
6 18 0.123457
6 19 0.153846
7 8 0.215686
7 9 0.458333
7 10 0.122222
7 11 0.171875
7 12 0.916667
7 13 0.297297
7 14 0.523810
7 15 0.139241
7 16 0.275000
7 17 0.130952
7 18 0.101852
7 19 0.120879
8 9 0.530612
8 10 0.553191
8 11 0.962963
8 12 0.553191
8 13 0.764706
8 14 0.764706
8 15 0.866667
8 16 0.742857
8 17 0.577778
8 18 0.448276
8 19 0.509804
9 10 0.340426
9 11 0.615385
9 12 0.969697
9 13 0.627451
9 14 0.969697
9 15 0.438356
9 16 0.592593
9 17 0.457143
9 18 0.316832
9 19 0.329897
10 11 0.111111
10 12 0.085366
10 13 0.122807
10 14 0.100000
10 15 0.166667
10 16 0.127273
10 17 0.098592
10 18 0.140000
10 19 0.875000
11 12 0.312500
11 13 0.344828
11 14 0.377358
11 15 0.769231
11 16 0.333333
11 17 0.952381
11 18 0.392157
11 19 0.289855
12 13 0.500000
12 14 0.928571
12 15 0.171053
12 16 0.433333
12 17 0.152941
12 18 0.125000
12 19 0.156627
13 14 0.166667
13 15 0.048387
13 16 0.750000
13 17 0.038462
13 18 0.034091
13 19 0.051724
14 15 0.333333
14 16 0.954545
14 17 0.287671
14 18 0.230769
14 19 0.295775
15 16 0.459016
15 17 0.965517
15 18 0.965517
15 19 0.571429
16 17 0.683544
16 18 0.620690
16 19 0.981818
17 18 0.975610
17 19 0.512821
18 19 0.982456
