20 190
0 1 0.461538
0 2 0.400000
0 3 0.076923
0 4 0.071429
0 5 0.066667
0 6 0.090909
0 7 0.272727
0 8 0.085714
0 9 0.084507
0 10 0.200000
0 11 0.157895
0 12 0.857143
0 13 0.166667
0 14 0.074074
0 15 0.153846
0 16 0.500000
0 17 0.093750
0 18 0.120000
0 19 0.103448
1 2 0.583333
1 3 0.215385
1 4 0.186667
1 5 0.160920
1 6 0.229508
1 7 0.700000
1 8 0.241379
1 9 0.222222
1 10 0.700000
1 11 0.285714
1 12 0.933333
1 13 0.424242
1 14 0.197183
1 15 0.297872
1 16 0.560000
1 17 0.233333
1 18 0.350000
1 19 0.269231
2 3 0.174419
2 4 0.180723
2 5 0.182927
2 6 0.241935
2 7 0.750000
2 8 0.194805
2 9 0.214286
2 10 0.348837
2 11 0.600000
2 12 0.750000
2 13 0.300000
2 14 0.185185
2 15 0.600000
2 16 0.937500
2 17 0.258621
2 18 0.238095
2 19 0.277778
3 4 0.278689
3 5 0.173469
3 6 0.232877
3 7 0.242857
3 8 0.944444
3 9 0.293103
3 10 0.320755
3 11 0.154545
3 12 0.217949
3 13 0.236111
3 14 0.346939
3 15 0.165049
3 16 0.191011
3 17 0.223684
3 18 0.369565
3 19 0.253731
4 5 0.261905
4 6 0.392857
4 7 0.171875
4 8 0.250000
4 9 0.785714
4 10 0.137500
4 11 0.113402
4 12 0.123596
4 13 0.107843
4 14 0.916667
4 15 0.129412
4 16 0.115789
4 17 0.333333
4 18 0.125000
4 19 0.354839
5 6 0.931034
5 7 0.397059
5 8 0.333333
5 9 0.658537
5 10 0.272727
5 11 0.313953
5 12 0.281250
5 13 0.226891
5 14 0.509434
5 15 0.375000
5 16 0.278351
5 17 0.964286
5 18 0.236842
5 19 0.729730
6 7 0.111111
6 8 0.089286
6 9 0.277778
6 10 0.069444
6 11 0.069444
6 12 0.069444
6 13 0.054348
6 14 0.147059
6 15 0.084746
6 16 0.065789
6 17 0.833333
6 18 0.058824
6 19 0.500000
7 8 0.457627
7 9 0.529412
7 10 0.729730
7 11 0.658537
7 12 0.964286
7 13 0.519231
7 14 0.435484
7 15 0.794118
7 16 0.843750
7 17 0.642857
7 18 0.473684
7 19 0.750000
8 9 0.780488
8 10 0.615385
8 11 0.323232
8 12 0.444444
8 13 0.438356
8 14 0.969697
8 15 0.351648
8 16 0.390244
8 17 0.542373
8 18 0.640000
8 19 0.640000
9 10 0.217391
9 11 0.176471
9 12 0.197368
9 13 0.164835
9 14 0.937500
9 15 0.208333
9 16 0.182927
9 17 0.652174
9 18 0.189873
9 19 0.789474
10 11 0.298507
10 12 0.714286
10 13 0.869565
10 14 0.273973
10 15 0.303030
10 16 0.512821
10 17 0.277778
10 18 0.952381
10 19 0.317460
11 12 0.333333
11 13 0.197183
11 14 0.142857
11 15 0.933333
11 16 0.424242
11 17 0.205882
11 18 0.160920
11 19 0.208955
12 13 0.366667
12 14 0.129412
12 15 0.250000
12 16 0.916667
12 17 0.157143
12 18 0.234043
12 19 0.174603
13 14 0.294737
13 15 0.378378
13 16 0.717949
13 17 0.307692
13 18 0.965517
13 19 0.337349
14 15 0.383721
14 16 0.358696
14 17 0.868421
14 18 0.417722
14 19 0.970588
15 16 0.973684
15 17 0.685185
15 18 0.430233
15 19 0.685185
16 17 0.780822
16 18 0.982759
16 19 0.850746
17 18 0.104651
17 19 0.900000
18 19 0.987013
