20 190
0 1 0.062500
0 2 0.312500
0 3 0.064935
0 4 0.066667
0 5 0.041322
0 6 0.052632
0 7 0.135135
0 8 0.045045
0 9 0.042017
0 10 0.070423
0 11 0.064103
0 12 0.068493
0 13 0.119048
0 14 0.100000
0 15 0.078125
0 16 0.172414
0 17 0.087719
0 18 0.833333
0 19 0.555556
1 2 0.030769
1 3 0.222222
1 4 0.021739
1 5 0.029851
1 6 0.037037
1 7 0.028169
1 8 0.024390
1 9 0.029412
1 10 0.021277
1 11 0.666667
1 12 0.022727
1 13 0.039216
1 14 0.024390
1 15 0.033333
1 16 0.030303
1 17 0.080000
1 18 0.026667
1 19 0.027778
2 3 0.129032
2 4 0.111111
2 5 0.074074
2 6 0.097561
2 7 0.242424
2 8 0.078431
2 9 0.075472
2 10 0.115942
2 11 0.126984
2 12 0.114286
2 13 0.266667
2 14 0.166667
2 15 0.145455
2 16 0.347826
2 17 0.190476
2 18 0.727273
2 19 0.888889
3 4 0.104167
3 5 0.131579
3 6 0.163934
3 7 0.138889
3 8 0.112360
3 9 0.131579
3 10 0.102041
3 11 0.909091
3 12 0.108696
3 13 0.192308
3 14 0.119048
3 15 0.156250
3 16 0.151515
3 17 0.400000
3 18 0.138889
3 19 0.144928
4 5 0.036585
4 6 0.050847
4 7 0.075000
4 8 0.054545
4 9 0.038462
4 10 0.375000
4 11 0.033708
4 12 0.750000
4 13 0.060000
4 14 0.115385
4 15 0.090909
4 16 0.060000
4 17 0.041096
4 18 0.040000
4 19 0.039474
5 6 0.148148
5 7 0.043478
5 8 0.121212
5 9 0.800000
5 10 0.045455
5 11 0.060606
5 12 0.050633
5 13 0.050000
5 14 0.043956
5 15 0.063492
5 16 0.042105
5 17 0.054795
5 18 0.034188
5 19 0.034483
6 7 0.369231
6 8 0.857143
6 9 0.960000
6 10 0.369231
6 11 0.470588
6 12 0.428571
6 13 0.444444
6 14 0.369231
6 15 0.666667
6 16 0.352941
6 17 0.470588
6 18 0.263736
6 19 0.266667
7 8 0.129870
7 9 0.112360
7 10 0.277778
7 11 0.144928
7 12 0.263158
7 13 0.500000
7 14 0.625000
7 15 0.333333
7 16 0.909091
7 17 0.208333
7 18 0.277778
7 19 0.270270
8 9 0.965517
8 10 0.451613
8 11 0.354430
8 12 0.528302
8 13 0.388889
8 14 0.388889
8 15 0.583333
8 16 0.337349
8 17 0.363636
8 18 0.256881
8 19 0.259259
9 10 0.702381
9 11 0.893939
9 12 0.786667
9 13 0.756410
9 14 0.670455
9 15 0.983333
9 16 0.641304
9 17 0.819444
9 18 0.513043
9 19 0.517544
10 11 0.097826
10 12 0.900000
10 13 0.180000
10 14 0.409091
10 15 0.257143
10 16 0.191489
10 17 0.121622
10 18 0.126761
10 19 0.125000
11 12 0.255814
11 13 0.448980
11 14 0.278481
11 15 0.385965
11 16 0.343750
11 17 0.956522
11 18 0.297297
11 19 0.309859
12 13 0.510638
12 14 0.960000
12 15 0.827586
12 16 0.500000
12 17 0.342857
12 18 0.328767
12 19 0.324324
13 14 0.484848
13 15 0.615385
13 16 0.941176
13 17 0.571429
13 18 0.421053
13 19 0.432432
14 15 0.833333
14 16 0.961538
14 17 0.423729
14 18 0.500000
14 19 0.490196
15 16 0.972222
15 17 0.833333
15 18 0.573770
15 19 0.573770
16 17 0.619048
16 18 0.962963
16 19 0.962963
17 18 0.924528
17 19 0.980000
18 19 0.750000
