20 190
0 1 0.048780
0 2 0.057143
0 3 0.285714
0 4 0.222222
0 5 0.049383
0 6 0.800000
0 7 0.054054
0 8 0.072727
0 9 0.080000
0 10 0.160000
0 11 0.142857
0 12 0.285714
0 13 0.056338
0 14 0.153846
0 15 0.137931
0 16 0.054054
0 17 0.444444
0 18 0.222222
0 19 0.117647
1 2 0.057143
1 3 0.057971
1 4 0.055556
1 5 0.800000
1 6 0.046512
1 7 0.052632
1 8 0.041237
1 9 0.075472
1 10 0.068966
1 11 0.074074
1 12 0.057971
1 13 0.043011
1 14 0.059701
1 15 0.044944
1 16 0.444444
1 17 0.050633
1 18 0.051282
1 19 0.072727
2 3 0.075758
2 4 0.094340
2 5 0.075758
2 6 0.068493
2 7 0.833333
2 8 0.128205
2 9 0.192308
2 10 0.080645
2 11 0.090909
2 12 0.075758
2 13 0.200000
2 14 0.064103
2 15 0.098039
2 16 0.072464
2 17 0.081967
2 18 0.092593
2 19 0.119048
3 4 0.000000
3 5 0.000000
3 6 0.000000
3 7 0.000000
3 8 0.000000
3 9 0.000000
3 10 0.000000
3 11 0.000000
3 12 0.000000
3 13 0.000000
3 14 0.000000
3 15 0.000000
3 16 0.000000
3 17 0.000000
3 18 0.000000
3 19 0.000000
4 5 0.100000
4 6 0.318182
4 7 0.122807
4 8 0.159091
4 9 0.212121
4 10 0.333333
4 11 0.368421
4 12 0.437500
4 13 0.125000
4 14 0.218750
4 15 0.318182
4 16 0.107692
4 17 0.700000
4 18 0.875000
4 19 0.368421
5 6 0.117647
5 7 0.140845
5 8 0.106383
5 9 0.200000
5 10 0.175439
5 11 0.188679
5 12 0.147059
5 13 0.112360
5 14 0.149254
5 15 0.116279
5 16 0.909091
5 17 0.128205
5 18 0.131579
5 19 0.188679
6 7 0.155844
6 8 0.210526
6 9 0.222222
6 10 0.413793
6 11 0.363636
6 12 0.666667
6 13 0.164384
6 14 0.428571
6 15 0.400000
6 16 0.153846
6 17 0.923077
6 18 0.600000
6 19 0.315789
7 8 0.512821
7 9 0.625000
7 10 0.298507
7 11 0.333333
7 12 0.285714
7 13 0.952381
7 14 0.240964
7 15 0.370370
7 16 0.266667
7 17 0.307692
7 18 0.350877
7 19 0.425532
8 9 0.488889
8 10 0.354839
8 11 0.379310
8 12 0.372881
8 13 0.956522
8 14 0.293333
8 15 0.814815
8 16 0.236559
8 17 0.468085
8 18 0.564103
8 19 0.458333
9 10 0.459459
9 11 0.566667
9 12 0.395349
9 13 0.404762
9 14 0.320755
9 15 0.404762
9 16 0.340000
9 17 0.404762
9 18 0.459459
9 19 0.944444
10 11 0.875000
10 12 0.583333
10 13 0.098592
10 14 0.411765
10 15 0.166667
10 16 0.140000
10 17 0.280000
10 18 0.250000
10 19 0.350000
11 12 0.705882
11 13 0.181818
11 14 0.500000
11 15 0.300000
11 16 0.255319
11 17 0.461538
11 18 0.461538
11 19 0.923077
12 13 0.211268
12 14 0.937500
12 15 0.428571
12 16 0.245902
12 17 0.937500
12 18 0.714286
12 19 0.576923
13 14 0.511628
13 15 0.977778
13 16 0.488889
13 17 0.709677
13 18 0.814815
13 19 0.830189
14 15 0.588235
14 16 0.517241
14 17 0.967742
14 18 0.810811
14 19 0.833333
15 16 0.168675
15 17 0.666667
15 18 0.933333
15 19 0.400000
16 17 0.666667
16 18 0.666667
16 19 0.979592
17 18 0.888889
17 19 0.285714
18 19 0.960000
