20 190
0 1 0.283784
0 2 0.318182
0 3 0.420000
0 4 0.304348
0 5 0.247059
0 6 0.396226
0 7 0.954545
0 8 0.333333
0 9 0.233333
0 10 0.403846
0 11 0.287671
0 12 0.875000
0 13 0.954545
0 14 0.323077
0 15 0.210000
0 16 0.218750
0 17 0.724138
0 18 0.308824
0 19 0.238636
1 2 0.087500
1 3 0.107692
1 4 0.162791
1 5 0.066038
1 6 0.159091
1 7 0.085366
1 8 0.538462
1 9 0.089744
1 10 0.194444
1 11 0.076923
1 12 0.090909
1 13 0.076923
1 14 0.083333
1 15 0.075269
1 16 0.079545
1 17 0.070707
1 18 0.875000
1 19 0.097222
2 3 0.250000
2 4 0.121951
2 5 0.185185
2 6 0.135135
2 7 0.100000
2 8 0.072464
2 9 0.161290
2 10 0.111111
2 11 0.454545
2 12 0.113636
2 13 0.081967
2 14 0.833333
2 15 0.138889
2 16 0.151515
2 17 0.075758
2 18 0.068493
2 19 0.151515
3 4 0.625000
3 5 0.444444
3 6 0.952381
3 7 0.526316
3 8 0.377358
3 9 0.487805
3 10 0.689655
3 11 0.666667
3 12 0.625000
3 13 0.400000
3 14 0.909091
3 15 0.400000
3 16 0.425532
3 17 0.357143
3 18 0.350877
3 19 0.512821
4 5 0.227273
4 6 0.937500
4 7 0.230769
4 8 0.428571
4 9 0.416667
4 10 0.750000
4 11 0.294118
4 12 0.254237
4 13 0.194805
4 14 0.326087
4 15 0.294118
4 16 0.326087
4 17 0.178571
4 18 0.405405
4 19 0.500000
5 6 0.238095
5 7 0.230769
5 8 0.157895
5 9 0.348837
5 10 0.208333
5 11 0.937500
5 12 0.245902
5 13 0.202703
5 14 0.625000
5 15 0.394737
5 16 0.384615
5 17 0.197368
5 18 0.151515
5 19 0.312500
6 7 0.180000
6 8 0.272727
6 9 0.209302
6 10 0.900000
6 11 0.191489
6 12 0.204545
6 13 0.145161
6 14 0.225000
6 15 0.157895
6 16 0.173077
6 17 0.130435
6 18 0.243243
6 19 0.230769
7 8 0.085714
7 9 0.076923
7 10 0.117647
7 11 0.109091
7 12 0.857143
7 13 0.461538
7 14 0.125000
7 15 0.070588
7 16 0.073171
7 17 0.300000
7 18 0.081081
7 19 0.077922
8 9 0.057143
8 10 0.160000
8 11 0.050000
8 12 0.060606
8 13 0.050000
8 14 0.054795
8 15 0.047059
8 16 0.050000
8 17 0.045977
8 18 0.800000
8 19 0.062500
9 10 0.117647
9 11 0.171429
9 12 0.084507
9 13 0.066667
9 14 0.166667
9 15 0.375000
9 16 0.545455
9 17 0.063158
9 18 0.083333
9 19 0.857143
10 11 0.500000
10 12 0.608696
10 13 0.444444
10 14 0.571429
10 15 0.424242
10 16 0.459016
10 17 0.400000
10 18 0.965517
10 19 0.595745
11 12 0.160000
11 13 0.123077
11 14 0.888889
11 15 0.228571
11 16 0.235294
11 17 0.117647
11 18 0.096386
11 19 0.210526
12 13 0.947368
12 14 0.418605
12 15 0.227848
12 16 0.236842
12 17 0.692308
12 18 0.257143
12 19 0.257143
13 14 0.118644
13 15 0.072165
13 16 0.074468
13 17 0.875000
13 18 0.083333
13 19 0.078652
14 15 0.923077
14 16 0.972973
14 17 0.580645
14 18 0.467532
14 19 0.947368
15 16 0.833333
15 17 0.049505
15 18 0.057471
15 19 0.227273
16 17 0.163265
16 18 0.195122
16 19 0.941176
17 18 0.989130
17 19 0.968085
18 19 0.984848
