20 190
0 1 0.179487
0 2 0.225806
0 3 0.318182
0 4 0.179487
0 5 0.291667
0 6 0.218750
0 7 0.181818
0 8 0.466667
0 9 0.583333
0 10 0.538462
0 11 0.208955
0 12 0.225806
0 13 0.241379
0 14 0.358974
0 15 0.636364
0 16 0.177215
0 17 0.933333
0 18 0.341463
0 19 0.583333
1 2 0.048077
1 3 0.068493
1 4 0.833333
1 5 0.053763
1 6 0.333333
1 7 0.055556
1 8 0.052083
1 9 0.064103
1 10 0.060976
1 11 0.050505
1 12 0.312500
1 13 0.172414
1 14 0.121951
1 15 0.054945
1 16 0.058140
1 17 0.061728
1 18 0.113636
1 19 0.084746
2 3 0.406250
2 4 0.130000
2 5 0.866667
2 6 0.138298
2 7 0.382353
2 8 0.351351
2 9 0.152941
2 10 0.361111
2 11 0.928571
2 12 0.144444
2 13 0.173333
2 14 0.185714
2 15 0.295455
2 16 0.333333
2 17 0.276596
2 18 0.146067
2 19 0.168831
3 4 0.285714
3 5 0.952381
3 6 0.317460
3 7 0.588235
3 8 0.555556
3 9 0.307692
3 10 0.909091
3 11 0.666667
3 12 0.338983
3 13 0.444444
3 14 0.500000
3 15 0.555556
3 16 0.571429
3 17 0.625000
3 18 0.333333
3 19 0.384615
4 5 0.166667
4 6 0.882353
4 7 0.176471
4 8 0.159574
4 9 0.189873
4 10 0.187500
4 11 0.157895
4 12 0.937500
4 13 0.576923
4 14 0.384615
4 15 0.166667
4 16 0.185185
4 17 0.187500
4 18 0.326087
4 19 0.250000
5 6 0.253012
5 7 0.552632
5 8 0.807692
5 9 0.295775
5 10 0.954545
5 11 0.954545
5 12 0.265823
5 13 0.323077
5 14 0.368421
5 15 0.677419
5 16 0.500000
5 17 0.636364
5 18 0.280000
5 19 0.333333
6 7 0.058824
6 8 0.060241
6 9 0.079365
6 10 0.071429
6 11 0.054945
6 12 0.833333
6 13 0.217391
6 14 0.185185
6 15 0.064103
6 16 0.060976
6 17 0.073529
6 18 0.166667
6 19 0.113636
7 8 0.080645
7 9 0.051020
7 10 0.094340
7 11 0.238095
7 12 0.062500
7 13 0.079365
7 14 0.074627
7 15 0.075758
7 16 0.833333
7 17 0.078125
7 18 0.056180
7 19 0.059524
8 9 0.153846
8 10 0.500000
8 11 0.170213
8 12 0.100000
8 13 0.112676
8 14 0.142857
8 15 0.888889
8 16 0.121212
8 17 0.470588
8 18 0.119403
8 19 0.156863
9 10 0.408163
9 11 0.222222
9 12 0.312500
9 13 0.303030
9 14 0.434783
9 15 0.454545
9 16 0.202020
9 17 0.526316
9 18 0.571429
9 19 0.952381
10 11 0.261905
10 12 0.166667
10 13 0.196429
10 14 0.255814
10 15 0.733333
10 16 0.196429
10 17 0.916667
10 18 0.196429
10 19 0.255814
11 12 0.290698
11 13 0.357143
11 14 0.362319
11 15 0.480769
11 16 0.961538
11 17 0.471698
11 18 0.280899
11 19 0.312500
12 13 0.944444
12 14 0.680000
12 15 0.226667
12 16 0.220779
12 17 0.261538
12 18 0.548387
12 19 0.386364
13 14 0.952381
13 15 0.298507
13 16 0.333333
13 17 0.350877
13 18 0.512821
13 19 0.434783
14 15 0.431373
14 16 0.333333
14 17 0.536585
14 18 0.956522
14 19 0.846154
15 16 0.130435
15 17 0.900000
15 18 0.150000
15 19 0.209302
16 17 0.984848
16 18 0.738636
16 19 0.773810
17 18 0.660000
17 19 0.970588
18 19 0.944444
