20 190
0 1 0.285714
0 2 0.243902
0 3 0.107527
0 4 0.263158
0 5 0.101010
0 6 0.128205
0 7 0.140845
0 8 0.108696
0 9 0.087719
0 10 0.909091
0 11 0.232558
0 12 0.196078
0 13 0.147059
0 14 0.090909
0 15 0.120482
0 16 0.217391
0 17 0.285714
0 18 0.217391
0 19 0.099010
1 2 0.272727
1 3 0.047619
1 4 0.061224
1 5 0.042254
1 6 0.069767
1 7 0.047619
1 8 0.052632
1 9 0.036145
1 10 0.066667
1 11 0.250000
1 12 0.085714
1 13 0.050000
1 14 0.038961
1 15 0.044118
1 16 0.166667
1 17 0.750000
1 18 0.056604
1 19 0.044776
2 3 0.129630
2 4 0.148936
2 5 0.114754
2 6 0.175000
2 7 0.129630
2 8 0.127273
2 9 0.094595
2 10 0.137255
2 11 0.368421
2 12 0.269231
2 13 0.134615
2 14 0.101449
2 15 0.120690
2 16 0.280000
2 17 0.875000
2 18 0.142857
2 19 0.116667
3 4 0.146341
3 5 0.923077
3 6 0.279070
3 7 0.206897
3 8 0.244898
3 9 0.571429
3 10 0.117647
3 11 0.184615
3 12 0.250000
3 13 0.203390
3 14 0.500000
3 15 0.266667
3 16 0.173913
3 17 0.193548
3 18 0.153846
3 19 0.521739
4 5 0.108434
4 6 0.105882
4 7 0.230769
4 8 0.090000
4 9 0.088235
4 10 0.236842
4 11 0.147541
4 12 0.264706
4 13 0.250000
4 14 0.087379
4 15 0.163636
4 16 0.136364
4 17 0.195652
4 18 0.900000
4 19 0.092784
5 6 0.381818
5 7 0.396226
5 8 0.344262
5 9 0.954545
5 10 0.198113
5 11 0.283784
5 12 0.411765
5 13 0.381818
5 14 0.677419
5 15 0.538462
5 16 0.269231
5 17 0.304348
5 18 0.272727
5 19 0.617647
6 7 0.187500
6 8 0.937500
6 9 0.272727
6 10 0.170455
6 11 0.405405
6 12 0.267857
6 13 0.189873
6 14 0.340909
6 15 0.200000
6 16 0.405405
6 17 0.340909
6 18 0.176471
6 19 0.468750
7 8 0.032258
7 9 0.040541
7 10 0.040541
7 11 0.041096
7 12 0.103448
7 13 0.750000
7 14 0.037037
7 15 0.166667
7 16 0.037975
7 17 0.050847
7 18 0.096774
7 19 0.038462
8 9 0.553571
8 10 0.303922
8 11 0.632653
8 12 0.442857
8 13 0.333333
8 14 0.720930
8 15 0.356322
8 16 0.632653
8 17 0.534483
8 18 0.310000
8 19 0.968750
9 10 0.114754
9 11 0.168675
9 12 0.202899
9 13 0.184211
9 14 0.933333
9 15 0.233333
9 16 0.162791
9 17 0.172840
9 18 0.144330
9 19 0.560000
10 11 0.830189
10 12 0.771930
10 13 0.619718
10 14 0.369748
10 15 0.505747
10 16 0.785714
10 17 0.977778
10 18 0.936170
10 19 0.400000
11 12 0.113636
11 13 0.070423
11 14 0.066667
11 15 0.065789
11 16 0.833333
11 17 0.312500
11 18 0.076923
11 19 0.076923
12 13 0.962963
12 14 0.376812
12 15 0.742857
12 16 0.520000
12 17 0.838710
12 18 0.812500
12 19 0.406250
13 14 0.231707
13 15 0.950000
13 16 0.246753
13 17 0.333333
13 18 0.678571
13 19 0.240506
14 15 0.164179
14 16 0.141026
14 17 0.144737
14 18 0.110000
14 19 0.916667
15 16 0.560976
15 17 0.718750
15 18 0.978723
15 19 0.686567
16 17 0.952381
16 18 0.285714
16 19 0.298507
17 18 0.980000
17 19 0.731343
18 19 0.989474
