20 190
0 1 0.157895
0 2 0.230769
0 3 0.382979
0 4 0.185567
0 5 0.473684
0 6 0.211765
0 7 0.947368
0 8 0.276923
0 9 0.240000
0 10 0.782609
0 11 0.157895
0 12 0.200000
0 13 0.529412
0 14 0.219512
0 15 0.214286
0 16 0.276923
0 17 0.236842
0 18 0.230769
0 19 0.486486
1 2 0.594595
1 3 0.323529
1 4 0.392857
1 5 0.278481
1 6 0.709677
1 7 0.226804
1 8 0.431373
1 9 0.500000
1 10 0.231579
1 11 0.956522
1 12 0.880000
1 13 0.271605
1 14 0.297297
1 15 0.318841
1 16 0.261905
1 17 0.343750
1 18 0.594595
1 19 0.255814
2 3 0.096774
2 4 0.060000
2 5 0.071429
2 6 0.230769
2 7 0.049180
2 8 0.200000
2 9 0.214286
2 10 0.051724
2 11 0.073171
2 12 0.230769
2 13 0.066667
2 14 0.057692
2 15 0.056604
2 16 0.053571
2 17 0.068182
2 18 0.750000
2 19 0.058824
3 4 0.190476
3 5 0.923077
3 6 0.307692
3 7 0.387097
3 8 0.666667
3 9 0.413793
3 10 0.428571
3 11 0.176471
3 12 0.279070
3 13 0.800000
3 14 0.230769
3 15 0.210526
3 16 0.272727
3 17 0.255319
3 18 0.375000
3 19 0.428571
4 5 0.226667
4 6 0.435897
4 7 0.215190
4 8 0.283333
4 9 0.269841
4 10 0.195402
4 11 0.226667
4 12 0.346939
4 13 0.250000
4 14 0.166667
4 15 0.944444
4 16 0.166667
4 17 0.772727
4 18 0.369565
4 19 0.278689
5 6 0.254902
5 7 0.520000
5 8 0.464286
5 9 0.342105
5 10 0.764706
5 11 0.168831
5 12 0.240741
5 13 0.928571
5 14 0.260000
5 15 0.194030
5 16 0.342105
5 17 0.228070
5 18 0.295455
5 19 0.433333
6 7 0.134328
6 8 0.333333
6 9 0.346154
6 10 0.134328
6 11 0.214286
6 12 0.818182
6 13 0.173077
6 14 0.140625
6 15 0.200000
6 16 0.132353
6 17 0.236842
6 18 0.900000
6 19 0.163636
7 8 0.306122
7 9 0.250000
7 10 0.882353
7 11 0.153061
7 12 0.208333
7 13 0.937500
7 14 0.205479
7 15 0.223881
7 16 0.254237
7 17 0.258621
7 18 0.245902
7 19 0.750000
8 9 0.916667
8 10 0.250000
8 11 0.220000
8 12 0.407407
8 13 0.333333
8 14 0.250000
8 15 0.186441
8 16 0.255814
8 17 0.224490
8 18 0.611111
8 19 0.250000
9 10 0.314815
9 11 0.425000
9 12 0.772727
9 13 0.386364
9 14 0.435897
9 15 0.261538
9 16 0.386364
9 17 0.303571
9 18 0.944444
9 19 0.309091
10 11 0.204301
10 12 0.271429
10 13 0.950000
10 14 0.316667
10 15 0.246753
10 16 0.441860
10 17 0.279412
10 18 0.316667
10 19 0.593750
11 12 0.968750
11 13 0.373494
11 14 0.534483
11 15 0.364706
11 16 0.430556
11 17 0.397436
11 18 0.738095
11 19 0.340659
12 13 0.192982
12 14 0.189655
12 15 0.196429
12 16 0.169231
12 17 0.229167
12 18 0.916667
12 19 0.177419
13 14 0.258065
13 15 0.275862
13 16 0.313725
13 17 0.326531
13 18 0.355556
13 19 0.941176
14 15 0.186275
14 16 0.950000
14 17 0.206522
14 18 0.339286
14 19 0.243590
15 16 0.101010
15 17 0.909091
15 18 0.200000
15 19 0.208333
16 17 0.651685
16 18 0.983051
16 19 0.865672
17 18 0.951220
17 19 0.975000
18 19 0.980392
