20 190
0 1 0.253012
0 2 0.230769
0 3 0.328125
0 4 0.477273
0 5 0.656250
0 6 0.283784
0 7 0.304348
0 8 0.333333
0 9 0.362069
0 10 0.500000
0 11 0.954545
0 12 0.700000
0 13 0.525000
0 14 0.525000
0 15 0.265823
0 16 0.512195
0 17 0.875000
0 18 0.500000
0 19 0.375000
1 2 0.229885
1 3 0.217391
1 4 0.303030
1 5 0.185185
1 6 0.512821
1 7 0.363636
1 8 0.952381
1 9 0.487805
1 10 0.185185
1 11 0.222222
1 12 0.350877
1 13 0.169492
1 14 0.180180
1 15 0.588235
1 16 0.227273
1 17 0.307692
1 18 0.186916
1 19 0.227273
2 3 0.944444
2 4 0.693878
2 5 0.373626
2 6 0.708333
2 7 0.971429
2 8 0.404762
2 9 0.641509
2 10 0.435897
2 11 0.303571
2 12 0.492754
2 13 0.343434
2 14 0.400000
2 15 0.629630
2 16 0.596491
2 17 0.354167
2 18 0.447368
2 19 0.809524
3 4 0.266667
3 5 0.140351
3 6 0.137931
3 7 0.195122
3 8 0.097561
3 9 0.156863
3 10 0.186047
3 11 0.093023
3 12 0.153846
3 13 0.125000
3 14 0.160000
3 15 0.123077
3 16 0.320000
3 17 0.105263
3 18 0.195122
3 19 0.888889
4 5 0.423077
4 6 0.564103
4 7 0.785714
4 8 0.415094
4 9 0.814815
4 10 0.478261
4 11 0.343750
4 12 0.956522
4 13 0.354839
4 14 0.440000
4 15 0.478261
4 16 0.956522
4 17 0.448980
4 18 0.500000
4 19 0.916667
5 6 0.111111
5 7 0.125000
5 8 0.112360
5 9 0.133333
5 10 0.555556
5 11 0.217391
5 12 0.196078
5 13 0.909091
5 14 0.909091
5 15 0.104167
5 16 0.285714
5 17 0.181818
5 18 0.526316
5 19 0.200000
6 7 0.411765
6 8 0.179487
6 9 0.411765
6 10 0.083333
6 11 0.077778
6 12 0.155556
6 13 0.070000
6 14 0.078652
6 15 0.875000
6 16 0.112903
6 17 0.104478
6 18 0.084337
6 19 0.125000
7 8 0.360000
7 9 0.947368
7 10 0.250000
7 11 0.204545
7 12 0.428571
7 13 0.202247
7 14 0.233766
7 15 0.750000
7 16 0.375000
7 17 0.264706
7 18 0.257143
7 19 0.450000
8 9 0.969697
8 10 0.351648
8 11 0.463768
8 12 0.820513
8 13 0.323232
8 14 0.344086
8 15 0.864865
8 16 0.438356
8 17 0.711111
8 18 0.355556
8 19 0.421053
9 10 0.295775
9 11 0.283784
9 12 0.724138
9 13 0.247059
9 14 0.280000
9 15 0.954545
9 16 0.420000
9 17 0.403846
9 18 0.300000
9 19 0.446809
10 11 0.033333
10 12 0.038462
10 13 0.090909
10 14 0.250000
10 15 0.021978
10 16 0.083333
10 17 0.031250
10 18 0.666667
10 19 0.054054
11 12 0.531915
11 13 0.480769
11 14 0.446429
11 15 0.265957
11 16 0.396825
11 17 0.961538
11 18 0.409836
11 19 0.320513
12 13 0.442623
12 14 0.500000
12 15 0.551020
12 16 0.729730
12 17 0.964286
12 18 0.529412
12 19 0.613636
13 14 0.933333
13 15 0.132075
13 16 0.325581
13 17 0.222222
13 18 0.583333
13 19 0.241379
14 15 0.093750
14 16 0.300000
14 17 0.145161
14 18 0.900000
14 19 0.204545
15 16 0.898551
15 17 0.885714
15 18 0.688889
15 19 0.984127
16 17 0.285714
16 18 0.727273
16 19 0.941176
17 18 0.984375
17 19 0.926471
18 19 0.971429
