20 190
0 1 0.081633
0 2 0.074074
0 3 0.102564
0 4 0.081633
0 5 0.078431
0 6 0.086957
0 7 0.222222
0 8 0.102564
0 9 0.058824
0 10 0.200000
0 11 0.067797
0 12 0.400000
0 13 0.095238
0 14 0.571429
0 15 0.095238
0 16 0.071429
0 17 0.095238
0 18 0.129032
0 19 0.800000
1 2 0.041667
1 3 0.074074
1 4 0.044444
1 5 0.800000
1 6 0.043478
1 7 0.064516
1 8 0.048780
1 9 0.102564
1 10 0.088889
1 11 0.114286
1 12 0.072727
1 13 0.044444
1 14 0.072727
1 15 0.078431
1 16 0.081633
1 17 0.056338
1 18 0.200000
1 19 0.075472
2 3 0.170455
2 4 0.211268
2 5 0.151515
2 6 0.283019
2 7 0.405405
2 8 0.937500
2 9 0.154639
2 10 0.288462
2 11 0.132743
2 12 0.267857
2 13 0.625000
2 14 0.294118
2 15 0.263158
2 16 0.136364
2 17 0.468750
2 18 0.182927
2 19 0.288462
3 4 0.545455
3 5 0.452830
3 6 0.428571
3 7 0.444444
3 8 0.324324
3 9 0.269663
3 10 0.428571
3 11 0.615385
3 12 0.705882
3 13 0.342857
3 14 0.615385
3 15 0.311688
3 16 0.960000
3 17 0.300000
3 18 0.631579
3 19 0.615385
4 5 0.211111
4 6 0.950000
4 7 0.365385
4 8 0.311475
4 9 0.163793
4 10 0.279412
4 11 0.231707
4 12 0.475000
4 13 0.395833
4 14 0.441860
4 15 0.213483
4 16 0.279412
4 17 0.240506
4 18 0.271429
4 19 0.422222
5 6 0.215054
5 7 0.312500
5 8 0.235294
5 9 0.465116
5 10 0.416667
5 11 0.645161
5 12 0.357143
5 13 0.217391
5 14 0.350877
5 15 0.363636
5 16 0.444444
5 17 0.266667
5 18 0.952381
5 19 0.363636
6 7 0.690476
6 8 0.659091
6 9 0.256637
6 10 0.475410
6 11 0.315217
6 12 0.763158
6 13 0.966667
6 14 0.743590
6 15 0.358025
6 16 0.362500
6 17 0.439394
6 18 0.397260
6 19 0.707317
7 8 0.681818
7 9 0.205479
7 10 0.714286
7 11 0.197368
7 12 0.714286
7 13 0.517241
7 14 0.937500
7 15 0.384615
7 16 0.205479
7 17 0.517241
7 18 0.326087
7 19 0.937500
8 9 0.183908
8 10 0.410256
8 11 0.163265
8 12 0.390244
8 13 0.941176
8 14 0.432432
8 15 0.333333
8 16 0.168421
8 17 0.640000
8 18 0.238806
8 19 0.432432
9 10 0.769231
9 11 0.547945
9 12 0.519481
9 13 0.400000
9 14 0.533333
9 15 0.975610
9 16 0.459770
9 17 0.597015
9 18 0.784314
9 19 0.555556
10 11 0.318182
10 12 0.700000
10 13 0.428571
10 14 0.807692
10 15 0.954545
10 16 0.304348
10 17 0.724138
10 18 0.636364
10 19 0.875000
11 12 0.316667
11 13 0.190000
11 14 0.301587
11 15 0.237500
11 16 0.950000
11 17 0.200000
11 18 0.558824
11 19 0.306452
12 13 0.125000
12 14 0.833333
12 15 0.098039
12 16 0.090909
12 17 0.104167
12 18 0.138889
12 19 0.714286
13 14 0.972973
13 15 0.580645
13 16 0.387097
13 17 0.857143
13 18 0.500000
13 19 0.923077
14 15 0.042553
14 16 0.033898
14 17 0.046512
14 18 0.054054
14 19 0.666667
15 16 0.302326
15 17 0.962963
15 18 0.553191
15 19 0.577778
16 17 0.406250
16 18 0.975000
16 19 0.672414
17 18 0.688525
17 19 0.976744
18 19 0.971429
