20 190
0 1 0.054348
0 2 0.833333
0 3 0.217391
0 4 0.068493
0 5 0.094340
0 6 0.054945
0 7 0.104167
0 8 0.263158
0 9 0.061728
0 10 0.138889
0 11 0.131579
0 12 0.185185
0 13 0.083333
0 14 0.208333
0 15 0.104167
0 16 0.089286
0 17 0.714286
0 18 0.128205
0 19 0.102041
1 2 0.090909
1 3 0.109589
1 4 0.228571
1 5 0.135593
1 6 0.888889
1 7 0.095238
1 8 0.103896
1 9 0.096386
1 10 0.073394
1 11 0.142857
1 12 0.121212
1 13 0.111111
1 14 0.076190
1 15 0.089888
1 16 0.216216
1 17 0.086957
1 18 0.148148
1 19 0.125000
2 3 0.555556
2 4 0.147059
2 5 0.192308
2 6 0.114943
2 7 0.200000
2 8 0.714286
2 9 0.121951
2 10 0.243902
2 11 0.285714
2 12 0.400000
2 13 0.163934
2 14 0.344828
2 15 0.200000
2 16 0.192308
2 17 0.909091
2 18 0.285714
2 19 0.208333
3 4 0.078431
3 5 0.085106
3 6 0.056338
3 7 0.074074
3 8 0.800000
3 9 0.048780
3 10 0.072727
3 11 0.160000
3 12 0.210526
3 13 0.066667
3 14 0.090909
3 15 0.071429
3 16 0.111111
3 17 0.153846
3 18 0.210526
3 19 0.088889
4 5 0.365079
4 6 0.793103
4 7 0.270588
4 8 0.418182
4 9 0.239583
4 10 0.230000
4 11 0.500000
4 12 0.433962
4 13 0.291139
4 14 0.250000
4 15 0.258427
4 16 0.958333
4 17 0.306667
4 18 0.621622
4 19 0.353846
5 6 0.079365
5 7 0.192308
5 8 0.100000
5 9 0.135135
5 10 0.092593
5 11 0.200000
5 12 0.172414
5 13 0.294118
5 14 0.090909
5 15 0.166667
5 16 0.125000
5 17 0.102041
5 18 0.138889
5 19 0.833333
6 7 0.386364
6 8 0.453333
6 9 0.382022
6 10 0.306306
6 11 0.607143
6 12 0.507463
6 13 0.441558
6 14 0.320755
6 15 0.365591
6 16 0.971429
6 17 0.369565
6 18 0.641509
6 19 0.507463
7 8 0.090909
7 9 0.142857
7 10 0.151515
7 11 0.125000
7 12 0.131579
7 13 0.277778
7 14 0.125000
7 15 0.833333
7 16 0.080645
7 17 0.116279
7 18 0.098039
7 19 0.238095
8 9 0.238095
8 10 0.377358
8 11 0.689655
8 12 0.952381
8 13 0.322581
8 14 0.476190
8 15 0.357143
8 16 0.487805
8 17 0.833333
8 18 0.833333
8 19 0.425532
9 10 0.318182
9 11 0.344262
9 12 0.328125
9 13 0.954545
9 14 0.283784
9 15 0.552632
9 16 0.283784
9 17 0.276316
9 18 0.291667
9 19 0.567568
10 11 0.232143
10 12 0.276596
10 13 0.254902
10 14 0.928571
10 15 0.448276
10 16 0.164557
10 17 0.433333
10 18 0.206349
10 19 0.265306
11 12 0.909091
11 13 0.250000
11 14 0.200000
11 15 0.227273
11 16 0.416667
11 17 0.270270
11 18 0.833333
11 19 0.416667
12 13 0.380952
12 14 0.400000
12 15 0.400000
12 16 0.484848
12 17 0.615385
12 18 0.941176
12 19 0.592593
13 14 0.267857
13 15 0.652174
13 16 0.267857
13 17 0.272727
13 18 0.294118
13 19 0.937500
14 15 0.486486
14 16 0.250000
14 17 0.947368
14 18 0.321429
14 19 0.360000
15 16 0.378788
15 17 0.595238
15 18 0.454545
15 19 0.961538
16 17 0.298246
16 18 0.944444
16 19 0.404762
17 18 0.975000
17 19 0.866667
18 19 0.972222
