20 190
0 1 0.687500
0 2 0.916667
0 3 0.120879
0 4 0.550000
0 5 0.132530
0 6 0.166667
0 7 0.196429
0 8 0.148649
0 9 0.154930
0 10 0.196429
0 11 0.115789
0 12 0.166667
0 13 0.171875
0 14 0.144737
0 15 0.119565
0 16 0.152778
0 17 0.154930
0 18 0.159420
0 19 0.106796
1 2 0.450000
1 3 0.112500
1 4 0.900000
1 5 0.126761
1 6 0.176471
1 7 0.209302
1 8 0.152542
1 9 0.160714
1 10 0.219512
1 11 0.109756
1 12 0.176471
1 13 0.187500
1 14 0.142857
1 15 0.118421
1 16 0.157895
1 17 0.160714
1 18 0.166667
1 19 0.101124
2 3 0.262626
2 4 0.962963
2 5 0.288889
2 6 0.393939
2 7 0.509804
2 8 0.342105
2 9 0.346667
2 10 0.440678
2 11 0.257426
2 12 0.406250
2 13 0.412698
2 14 0.313253
2 15 0.276596
2 16 0.366197
2 17 0.376812
2 18 0.361111
2 19 0.240741
3 4 0.222222
3 5 0.941176
3 6 0.231884
3 7 0.172043
3 8 0.285714
3 9 0.400000
3 10 0.285714
3 11 0.800000
3 12 0.205128
3 13 0.228571
3 14 0.640000
3 15 0.290909
3 16 0.210526
3 17 0.205128
3 18 0.326531
3 19 0.484848
4 5 0.578125
4 6 0.725490
4 7 0.770833
4 8 0.660714
4 9 0.711538
4 10 0.973684
4 11 0.493333
4 12 0.711538
4 13 0.755102
4 14 0.649123
4 15 0.506849
4 16 0.637931
4 17 0.649123
4 18 0.740000
4 19 0.445783
5 6 0.169811
5 7 0.113924
5 8 0.230769
5 9 0.375000
5 10 0.214286
5 11 0.692308
5 12 0.145161
5 13 0.163636
5 14 0.900000
5 15 0.225000
5 16 0.150000
5 17 0.145161
5 18 0.272727
5 19 0.375000
6 7 0.068966
6 8 0.117647
6 9 0.066667
6 10 0.111111
6 11 0.033898
6 12 0.200000
6 13 0.666667
6 14 0.044444
6 15 0.062500
6 16 0.222222
6 17 0.200000
6 18 0.095238
6 19 0.034483
7 8 0.466667
7 9 0.375000
7 10 0.552632
7 11 0.244186
7 12 0.954545
7 13 0.777778
7 14 0.300000
7 15 0.344262
7 16 0.750000
7 17 0.807692
7 18 0.437500
7 19 0.241379
8 9 0.470588
8 10 0.421053
8 11 0.186047
8 12 0.307692
8 13 0.421053
8 14 0.250000
8 15 0.444444
8 16 0.363636
8 17 0.333333
8 18 0.888889
8 19 0.190476
9 10 0.421053
9 11 0.258065
9 12 0.205128
9 13 0.258065
9 14 0.500000
9 15 0.307692
9 16 0.216216
9 17 0.210526
9 18 0.888889
9 19 0.235294
10 11 0.260000
10 12 0.520000
10 13 0.764706
10 14 0.393939
10 15 0.361111
10 16 0.500000
10 17 0.481481
10 18 0.928571
10 19 0.245283
11 12 0.191176
11 13 0.213115
11 14 0.684211
11 15 0.342105
11 16 0.203125
11 17 0.196970
11 18 0.333333
11 19 0.928571
12 13 0.625000
12 14 0.092593
12 15 0.125000
12 16 0.625000
12 17 0.833333
12 18 0.166667
12 19 0.074627
13 14 0.195652
13 15 0.257143
13 16 0.900000
13 17 0.900000
13 18 0.391304
13 19 0.147541
14 15 0.657143
14 16 0.442308
14 17 0.433962
14 18 0.958333
14 19 0.821429
15 16 0.676471
15 17 0.638889
15 18 0.958333
15 19 0.718750
16 17 0.666667
16 18 0.071429
16 19 0.031746
17 18 0.966667
17 19 0.446154
18 19 0.975000
