20 190
0 1 0.134328
0 2 0.098901
0 3 0.272727
0 4 0.166667
0 5 0.092784
0 6 0.169811
0 7 0.086538
0 8 0.450000
0 9 0.166667
0 10 0.600000
0 11 0.230769
0 12 0.428571
0 13 0.092784
0 14 0.428571
0 15 0.142857
0 16 0.092784
0 17 0.900000
0 18 0.500000
0 19 0.169811
1 2 0.166667
1 3 0.095238
1 4 0.102564
1 5 0.096386
1 6 0.085106
1 7 0.098765
1 8 0.163265
1 9 0.571429
1 10 0.114286
1 11 0.177778
1 12 0.102564
1 13 0.103896
1 14 0.108108
1 15 0.888889
1 16 0.106667
1 17 0.135593
1 18 0.131148
1 19 0.078431
2 3 0.355556
2 4 0.463768
2 5 0.727273
2 6 0.359551
2 7 0.864865
2 8 0.444444
2 9 0.581818
2 10 0.376471
2 11 0.372093
2 12 0.351648
2 13 0.888889
2 14 0.372093
2 15 0.744186
2 16 0.969697
2 17 0.390244
2 18 0.344086
2 19 0.313725
3 4 0.448276
3 5 0.160494
3 6 0.650000
3 7 0.142857
3 8 0.342105
3 9 0.178082
3 10 0.650000
3 11 0.185714
3 12 0.928571
3 13 0.154762
3 14 0.928571
3 15 0.168831
3 16 0.152941
3 17 0.382353
3 18 0.260000
3 19 0.619048
4 5 0.377358
4 6 0.952381
4 7 0.317460
4 8 0.425532
4 9 0.281690
4 10 0.512821
4 11 0.250000
4 12 0.512821
4 13 0.357143
4 14 0.555556
4 15 0.285714
4 16 0.350877
4 17 0.408163
4 18 0.294118
4 19 0.588235
5 6 0.112676
5 7 0.615385
5 8 0.097561
5 9 0.094118
5 10 0.093023
5 11 0.073394
5 12 0.089888
5 13 0.888889
5 14 0.095238
5 15 0.105263
5 16 0.666667
5 17 0.088889
5 18 0.075472
5 19 0.095238
6 7 0.158537
6 8 0.240741
6 9 0.154762
6 10 0.342105
6 11 0.149425
6 12 0.382353
6 13 0.173333
6 14 0.406250
6 15 0.151163
6 16 0.168831
6 17 0.254902
6 18 0.188406
6 19 0.928571
7 8 0.079545
7 9 0.082353
7 10 0.074468
7 11 0.063063
7 12 0.072165
7 13 0.875000
7 14 0.075269
7 15 0.093333
7 16 0.875000
7 17 0.072917
7 18 0.063063
7 19 0.073684
8 9 0.270270
8 10 0.476190
8 11 0.294118
8 12 0.333333
8 13 0.123457
8 14 0.384615
8 15 0.222222
8 16 0.123457
8 17 0.909091
8 18 0.416667
8 19 0.172414
9 10 0.228070
9 11 0.406250
9 12 0.196970
9 13 0.162500
9 14 0.209677
9 15 0.928571
9 16 0.166667
9 17 0.282609
9 18 0.276596
9 19 0.141304
10 11 0.117647
10 12 0.666667
10 13 0.068966
10 14 0.857143
10 15 0.093750
10 16 0.068966
10 17 0.400000
10 18 0.187500
10 19 0.150000
11 12 0.396552
11 13 0.219048
11 14 0.403509
11 15 0.511111
11 16 0.221154
11 17 0.621622
11 18 0.958333
11 19 0.255556
12 13 0.055556
12 14 0.833333
12 15 0.068493
12 16 0.054945
12 17 0.217391
12 18 0.131579
12 19 0.151515
13 14 0.034884
13 15 0.042857
13 16 0.750000
13 17 0.033708
13 18 0.028571
13 19 0.033708
14 15 0.294118
14 16 0.232558
14 17 0.952381
14 18 0.540541
14 19 0.588235
15 16 0.794118
15 17 0.981818
15 18 0.915254
15 19 0.568421
16 17 0.988764
16 18 0.846154
16 19 0.977778
17 18 0.947368
17 19 0.333333
18 19 0.985714
