20 190
0 1 0.281250
0 2 0.120000
0 3 0.300000
0 4 0.191489
0 5 0.120000
0 6 0.219512
0 7 0.163636
0 8 0.128571
0 9 0.281250
0 10 0.529412
0 11 0.272727
0 12 0.600000
0 13 0.250000
0 14 0.692308
0 15 0.250000
0 16 0.163636
0 17 0.150000
0 18 0.900000
0 19 0.375000
1 2 0.114286
1 3 0.131148
1 4 0.133333
1 5 0.081633
1 6 0.666667
1 7 0.210526
1 8 0.109589
1 9 0.140351
1 10 0.500000
1 11 0.125000
1 12 0.242424
1 13 0.123077
1 14 0.380952
1 15 0.888889
1 16 0.093023
1 17 0.098765
1 18 0.210526
1 19 0.210526
2 3 0.217391
2 4 0.487805
2 5 0.256410
2 6 0.312500
2 7 0.540541
2 8 0.952381
2 9 0.190476
2 10 0.294118
2 11 0.235294
2 12 0.227273
2 13 0.190476
2 14 0.298507
2 15 0.256410
2 16 0.192308
2 17 0.317460
2 18 0.238095
2 19 0.208333
3 4 0.218182
3 5 0.190476
3 6 0.169014
3 7 0.148148
3 8 0.148148
3 9 0.500000
3 10 0.260870
3 11 0.923077
3 12 0.363636
3 13 0.800000
3 14 0.285714
3 15 0.184615
3 16 0.461538
3 17 0.222222
3 18 0.480000
3 19 0.324324
4 5 0.590909
4 6 0.419355
4 7 0.530612
4 8 0.962963
4 9 0.361111
4 10 0.520000
4 11 0.577778
4 12 0.426230
4 13 0.376812
4 14 0.565217
4 15 0.376812
4 16 0.412698
4 17 0.962963
4 18 0.472727
4 19 0.371429
5 6 0.166667
5 7 0.182796
5 8 0.293103
5 9 0.197674
5 10 0.200000
5 11 0.340000
5 12 0.195402
5 13 0.226667
5 14 0.212500
5 15 0.160377
5 16 0.326923
5 17 0.944444
5 18 0.217949
5 19 0.180851
6 7 0.500000
6 8 0.211268
6 9 0.220588
6 10 0.600000
6 11 0.205479
6 12 0.340909
6 13 0.197368
6 14 0.500000
6 15 0.937500
6 16 0.157895
6 17 0.176471
6 18 0.312500
6 19 0.300000
7 8 0.854167
7 9 0.476744
7 10 0.976190
7 11 0.525641
7 12 0.640625
7 13 0.455556
7 14 0.931818
7 15 0.911111
7 16 0.410000
7 17 0.546667
7 18 0.640625
7 19 0.569444
8 9 0.438776
8 10 0.641791
8 11 0.597222
8 12 0.511905
8 13 0.452632
8 14 0.661538
8 15 0.524390
8 16 0.483146
8 17 0.977273
8 18 0.551282
8 19 0.462366
9 10 0.288889
9 11 0.361111
9 12 0.541667
9 13 0.928571
9 14 0.302326
9 15 0.228070
9 16 0.288889
9 17 0.171053
9 18 0.565217
9 19 0.590909
10 11 0.102041
10 12 0.217391
10 13 0.096154
10 14 0.833333
10 15 0.227273
10 16 0.070423
10 17 0.073529
10 18 0.208333
10 19 0.166667
11 12 0.536585
11 13 0.814815
11 14 0.500000
11 15 0.318841
11 16 0.956522
11 17 0.523810
11 18 0.687500
11 19 0.468085
12 13 0.264706
12 14 0.409091
12 15 0.264706
12 16 0.152542
12 17 0.123288
12 18 0.900000
12 19 0.900000
13 14 0.562500
13 15 0.402985
13 16 0.843750
13 17 0.397059
13 18 0.964286
13 19 0.794118
14 15 0.740741
14 16 0.303030
14 17 0.317460
14 18 0.952381
14 19 0.666667
15 16 0.400000
15 17 0.404494
15 18 0.878049
15 19 0.972973
16 17 0.980392
16 18 0.980392
16 19 0.806452
17 18 0.984375
17 19 0.777778
18 19 0.941176
