20 190
0 1 0.161290
0 2 0.238095
0 3 0.061728
0 4 0.058140
0 5 0.059524
0 6 0.833333
0 7 0.079365
0 8 0.076923
0 9 0.217391
0 10 0.208333
0 11 0.064103
0 12 0.083333
0 13 0.056180
0 14 0.079365
0 15 0.066667
0 16 0.064935
0 17 0.178571
0 18 0.161290
0 19 0.045455
1 2 0.420000
1 3 0.265823
1 4 0.218750
1 5 0.308824
1 6 0.724138
1 7 0.295775
1 8 0.328125
1 9 0.954545
1 10 0.724138
1 11 0.283784
1 12 0.250000
1 13 0.276316
1 14 0.500000
1 15 0.250000
1 16 0.333333
1 17 0.488372
1 18 0.403846
1 19 0.198113
2 3 0.237500
2 4 0.246753
2 5 0.204301
2 6 0.863636
2 7 0.333333
2 8 0.292308
2 9 0.527778
2 10 0.575758
2 11 0.240506
2 12 0.452381
2 13 0.202128
2 14 0.250000
2 15 0.283582
2 16 0.226190
2 17 0.760000
2 18 0.950000
2 19 0.174312
3 4 0.200000
3 5 0.175000
3 6 0.092105
3 7 0.259259
3 8 0.411765
3 9 0.111111
3 10 0.120690
3 11 0.875000
3 12 0.098592
3 13 0.233333
3 14 0.132075
3 15 0.241379
3 16 0.212121
3 17 0.125000
3 18 0.112903
3 19 0.233333
4 5 0.162162
4 6 0.146341
4 7 0.461538
4 8 0.315789
4 9 0.157895
4 10 0.173913
4 11 0.285714
4 12 0.240000
4 13 0.184615
4 14 0.146341
4 15 0.923077
4 16 0.181818
4 17 0.203390
4 18 0.206897
4 19 0.240000
5 6 0.113924
5 7 0.155172
5 8 0.219512
5 9 0.145161
5 10 0.145161
5 11 0.272727
5 12 0.090000
5 13 0.642857
5 14 0.333333
5 15 0.136364
5 16 0.900000
5 17 0.130435
5 18 0.113924
5 19 0.176471
6 7 0.288136
6 8 0.283333
6 9 0.944444
6 10 0.894737
6 11 0.232877
6 12 0.288136
6 13 0.202381
6 14 0.293103
6 15 0.239437
6 16 0.236111
6 17 0.708333
6 18 0.607143
6 19 0.161905
7 8 0.722222
7 9 0.254902
7 10 0.295455
7 11 0.433333
7 12 0.288889
7 13 0.250000
7 14 0.220339
7 15 0.928571
7 16 0.265306
7 17 0.361111
7 18 0.342105
7 19 0.240741
8 9 0.297872
8 10 0.333333
8 11 0.933333
8 12 0.229508
8 13 0.388889
8 14 0.318182
8 15 0.518519
8 16 0.437500
8 17 0.350000
8 18 0.297872
8 19 0.304348
9 10 0.875000
9 11 0.120690
9 12 0.109375
9 13 0.104478
9 14 0.170732
9 15 0.109375
9 16 0.127273
9 17 0.304348
9 18 0.218750
9 19 0.076923
10 11 0.254545
10 12 0.245614
10 13 0.212121
10 14 0.318182
10 15 0.245614
10 16 0.259259
10 17 0.933333
10 18 0.538462
10 19 0.160920
11 12 0.310811
11 13 0.958333
11 14 0.511111
11 15 0.657143
11 16 0.884615
11 17 0.425926
11 18 0.377049
11 19 0.696970
12 13 0.333333
12 14 0.344086
12 15 0.711111
12 16 0.351648
12 17 0.761905
12 18 0.969697
12 19 0.336842
13 14 0.342105
13 15 0.224138
13 16 0.928571
13 17 0.185714
13 18 0.164557
13 19 0.342105
14 15 0.338028
14 16 0.960000
14 17 0.436364
14 18 0.363636
14 19 0.328767
15 16 0.793103
15 17 0.978723
15 18 0.958333
15 19 0.901961
16 17 0.786885
16 18 0.685714
16 19 0.979592
17 18 0.909091
17 19 0.117647
18 19 0.988889
