100 4950
0 1 0.124138
0 2 0.049861
0 3 0.189474
0 4 0.174757
0 5 0.272727
0 6 0.094737
0 7 0.059016
0 8 0.122449
0 9 0.230769
0 10 0.055556
0 11 0.074689
0 12 0.103448
0 13 0.150000
0 14 0.114650
0 15 0.058442
0 16 0.214286
0 17 0.136364
0 18 0.085714
0 19 0.070312
0 20 0.211765
0 21 0.070866
0 22 0.072581
0 23 0.059016
0 24 0.086538
0 25 0.066667
0 26 0.100559
0 27 0.072289
0 28 0.169811
0 29 0.092308
0 30 0.068702
0 31 0.056782
0 32 0.075314
0 33 0.204545
0 34 0.600000
0 35 0.063380
0 36 0.075000
0 37 0.062500
0 38 0.109091
0 39 0.321429
0 40 0.169811
0 41 0.082569
0 42 0.409091
0 43 0.070039
0 44 0.111111
0 45 0.109091
0 46 0.060403
0 47 0.107784
0 48 0.195652
0 49 0.163636
0 50 0.947368
0 51 0.089109
0 52 0.062718
0 53 0.086957
0 54 0.109756
0 55 0.092784
0 56 0.067925
0 57 0.058065
0 58 0.091837
0 59 0.078947
0 60 0.171429
0 61 0.173077
0 62 0.052786
0 63 0.070588
0 64 0.126761
0 65 0.123288
0 66 0.089552
0 67 0.107143
0 68 0.360000
0 69 0.054054
0 70 0.066914
0 71 0.086538
0 72 0.070312
0 73 0.056075
0 74 0.060403
0 75 0.666667
0 76 0.051873
0 77 0.105882
0 78 0.236842
0 79 0.189474
0 80 0.181818
0 81 0.055901
0 82 0.060606
0 83 0.136364
0 84 0.067164
0 85 0.080357
0 86 0.067164
0 87 0.096774
0 88 0.066176
0 89 0.084906
0 90 0.071146
0 91 0.087805
0 92 0.225000
0 93 0.060201
0 94 0.529412
0 95 0.071146
0 96 0.095238
0 97 0.120805
0 98 0.084906
0 99 0.078261
1 2 0.029106
1 3 0.064815
1 4 0.205882
1 5 0.118644
1 6 0.099291
1 7 0.055336
1 8 0.058333
1 9 0.080460
1 10 0.048780
1 11 0.043077
1 12 0.044164
1 13 0.145833
1 14 0.933333
1 15 0.050725
1 16 0.061404
1 17 0.079545
1 18 0.042169
1 19 0.037634
1 20 0.120690
1 21 0.089172
1 22 0.035714
1 23 0.034063
1 24 0.049645
1 25 0.035176
1 26 0.155556
1 27 0.035623
1 28 0.056225
1 29 0.085890
1 30 0.035000
1 31 0.055777
1 32 0.080460
1 33 0.067961
1 34 0.120690
1 35 0.050000
1 36 0.036939
1 37 0.033413
1 38 0.437500
1 39 0.100719
1 40 0.074074
1 41 0.041298
1 42 0.074468
1 43 0.035443
1 44 0.083333
1 45 0.050000
1 46 0.033019
1 47 0.150538
1 48 0.067633
1 49 0.117647
1 50 0.096552
1 51 0.241379
1 52 0.039548
1 53 0.049123
1 54 0.175000
1 55 0.054054
1 56 0.034230
1 57 0.032333
1 58 0.063348
1 59 0.098592
1 60 0.090909
1 61 0.125000
1 62 0.032110
1 63 0.038889
1 64 0.104478
1 65 0.051095
1 66 0.164706
1 67 0.045603
1 68 0.113821
1 69 0.032941
1 70 0.033898
1 71 0.092105
1 72 0.035088
1 73 0.032941
1 74 0.037940
1 75 0.112000
1 76 0.048951
1 77 0.046205
1 78 0.194444
1 79 0.060870
1 80 0.297872
1 81 0.030973
1 82 0.032634
1 83 0.052434
1 84 0.045455
1 85 0.046358
1 86 0.063927
1 87 0.043210
1 88 0.055336
1 89 0.110236
1 90 0.035264
1 91 0.069307
1 92 0.145833
1 93 0.050000
1 94 0.079096
1 95 0.036269
1 96 0.042683
1 97 0.065116
1 98 0.166667
1 99 0.048780
2 3 0.186170
2 4 0.168675
2 5 0.164319
2 6 0.168675
2 7 0.155556
2 8 0.286885
2 9 0.171990
2 10 0.162413
2 11 0.380435
2 12 0.300429
2 13 0.175879
2 14 0.141414
2 15 0.168675
2 16 0.236486
2 17 0.219436
2 18 0.460526
2 19 0.164706
