20 190
0 1 0.200000
0 2 0.180328
0 3 0.458333
0 4 0.224490
0 5 0.523810
0 6 0.500000
0 7 0.174603
0 8 0.159420
0 9 0.229167
0 10 0.366667
0 11 0.203704
0 12 0.244444
0 13 0.366667
0 14 0.379310
0 15 0.611111
0 16 0.392857
0 17 0.916667
0 18 0.846154
0 19 0.261905
1 2 0.968750
1 3 0.418919
1 4 0.462687
1 5 0.553571
1 6 0.704545
1 7 0.688889
1 8 0.968750
1 9 0.659574
1 10 0.418919
1 11 0.620000
1 12 0.348315
1 13 0.756098
1 14 0.469697
1 15 0.436620
1 16 0.392405
1 17 0.704545
1 18 0.508197
1 19 0.462687
2 3 0.285714
2 4 0.266667
2 5 0.470588
2 6 0.387097
2 7 0.315789
2 8 0.380952
2 9 0.960000
2 10 0.272727
2 11 0.307692
2 12 0.230769
2 13 0.387097
2 14 0.292683
2 15 0.338028
2 16 0.311688
2 17 0.470588
2 18 0.338028
2 19 0.272727
3 4 0.238095
3 5 0.243902
3 6 0.312500
3 7 0.144928
3 8 0.125000
3 9 0.140845
3 10 0.909091
3 11 0.178571
3 12 0.434783
3 13 0.263158
3 14 0.555556
3 15 0.384615
3 16 0.312500
3 17 0.294118
3 18 0.714286
3 19 0.312500
4 5 0.132353
4 6 0.281250
4 7 0.243243
4 8 0.160714
4 9 0.102273
4 10 0.272727
4 11 0.391304
4 12 0.236842
4 13 0.310345
4 14 0.360000
4 15 0.145161
4 16 0.128571
4 17 0.180000
4 18 0.230769
4 19 0.900000
5 6 0.512821
5 7 0.259740
5 8 0.256410
5 9 0.625000
5 10 0.400000
5 11 0.285714
5 12 0.312500
5 13 0.444444
5 14 0.408163
5 15 0.952381
5 16 0.769231
5 17 0.952381
5 18 0.606061
5 19 0.322581
6 7 0.170732
6 8 0.140000
6 9 0.122807
6 10 0.225806
6 11 0.218750
6 12 0.155556
6 13 0.875000
6 14 0.318182
6 15 0.175000
6 16 0.142857
6 17 0.368421
6 18 0.350000
6 19 0.259259
7 8 0.666667
7 9 0.166667
7 10 0.222222
7 11 0.933333
7 12 0.191781
7 13 0.411765
7 14 0.264151
7 15 0.172840
7 16 0.155556
7 17 0.250000
7 18 0.233333
7 19 0.318182
8 9 0.415584
8 10 0.415584
8 11 0.969697
8 12 0.363636
8 13 0.744186
8 14 0.477612
8 15 0.367816
8 16 0.333333
8 17 0.533333
8 18 0.463768
8 19 0.533333
9 10 0.512821
9 11 0.487805
9 12 0.430108
9 13 0.655738
9 14 0.540541
9 15 0.754717
9 16 0.714286
9 17 0.975610
9 18 0.666667
9 19 0.476190
10 11 0.200000
10 12 0.625000
10 13 0.285714
10 14 0.909091
10 15 0.277778
10 16 0.238095
10 17 0.263158
10 18 0.555556
10 19 0.434783
11 12 0.406780
11 13 0.960000
11 14 0.600000
11 15 0.338028
11 16 0.300000
11 17 0.489796
11 18 0.500000
11 19 0.800000
12 13 0.469388
12 14 0.958333
12 15 0.489362
12 16 0.442308
12 17 0.425926
12 18 0.696970
12 19 0.766667
13 14 0.923077
13 15 0.510638
13 16 0.428571
13 17 0.960000
13 18 0.888889
13 19 0.888889
14 15 0.384615
14 16 0.319149
14 17 0.441176
14 18 0.882353
14 19 0.937500
15 16 0.900000
15 17 0.321429
15 18 0.375000
15 19 0.166667
16 17 0.864865
16 18 0.969697
16 19 0.516129
17 18 0.952381
17 19 0.454545
18 19 0.967742
