20 190
0 1 0.058824
0 2 0.037037
0 3 0.018182
0 4 0.025641
0 5 0.500000
0 6 0.023256
0 7 0.017241
0 8 0.062500
0 9 0.014493
0 10 0.031250
0 11 0.015385
0 12 0.019231
0 13 0.062500
0 14 0.035714
0 15 0.012658
0 16 0.015873
0 17 0.024390
0 18 0.020000
0 19 0.016949
1 2 0.058824
1 3 0.014925
1 4 0.034483
1 5 0.055556
1 6 0.016949
1 7 0.018182
1 8 0.033333
1 9 0.012346
1 10 0.022222
1 11 0.016129
1 12 0.014706
1 13 0.500000
1 14 0.047619
1 15 0.010989
1 16 0.015385
1 17 0.017544
1 18 0.015152
1 19 0.014493
2 3 0.092308
2 4 0.461538
2 5 0.214286
2 6 0.089552
2 7 0.146341
2 8 0.139535
2 9 0.077922
2 10 0.133333
2 11 0.125000
2 12 0.077922
2 13 0.352941
2 14 0.857143
2 15 0.068966
2 16 0.113208
2 17 0.092308
2 18 0.081081
2 19 0.093750
3 4 0.149254
3 5 0.185185
3 6 0.222222
3 7 0.175439
3 8 0.175439
3 9 0.666667
3 10 0.416667
3 11 0.172414
3 12 0.188679
3 13 0.151515
3 14 0.169492
3 15 0.400000
3 16 0.238095
3 17 0.238095
3 18 0.232558
3 19 0.909091
4 5 0.256410
4 6 0.131579
4 7 0.322581
4 8 0.185185
4 9 0.129870
4 10 0.196078
4 11 0.263158
4 12 0.114943
4 13 0.344828
4 14 0.909091
4 15 0.114943
4 16 0.212766
4 17 0.135135
4 18 0.121951
4 19 0.156250
5 6 0.357143
5 7 0.258621
5 8 0.937500
5 9 0.220588
5 10 0.483871
5 11 0.234375
5 12 0.294118
5 13 0.882353
5 14 0.535714
5 15 0.192308
5 16 0.241935
5 17 0.375000
5 18 0.306122
5 19 0.263158
6 7 0.023810
6 8 0.062500
6 9 0.035088
6 10 0.060606
6 11 0.022727
6 12 0.181818
6 13 0.034483
6 14 0.030303
6 15 0.030769
6 16 0.025641
6 17 0.666667
6 18 0.222222
6 19 0.036364
7 8 0.097222
7 9 0.111111
7 10 0.134615
7 11 0.875000
7 12 0.073684
7 13 0.127273
7 14 0.200000
7 15 0.100000
7 16 0.333333
7 17 0.086420
7 18 0.079545
7 19 0.140000
8 9 0.388889
8 10 0.800000
8 11 0.358974
8 12 0.717949
8 13 0.965517
8 14 0.636364
8 15 0.345679
8 16 0.378378
8 17 0.933333
8 18 0.700000
8 19 0.444444
9 10 0.263158
9 11 0.158730
9 12 0.156250
9 13 0.125000
9 14 0.140845
9 15 0.909091
9 16 0.222222
9 17 0.181818
9 18 0.185185
9 19 0.714286
10 11 0.500000
10 12 0.636364
10 13 0.636364
10 14 0.682927
10 15 0.583333
10 16 0.608696
10 17 0.933333
10 18 0.777778
10 19 0.965517
11 12 0.181818
11 13 0.290323
11 14 0.428571
11 15 0.260870
11 16 0.947368
11 17 0.209302
11 18 0.195652
11 19 0.360000
12 13 0.149254
12 14 0.131579
12 15 0.140845
12 16 0.113636
12 17 0.714286
12 18 0.909091
12 19 0.156250
13 14 0.952381
13 15 0.222222
13 16 0.307692
13 17 0.357143
13 18 0.307692
13 19 0.294118
14 15 0.567901
14 16 0.978723
14 17 0.730159
14 18 0.638889
14 19 0.793103
15 16 0.450980
15 17 0.365079
15 18 0.377049
15 19 0.958333
16 17 0.426667
16 18 0.400000
16 19 0.969697
17 18 0.900000
17 19 0.173077
18 19 0.981481
