20 190
0 1 0.500000
0 2 0.422222
0 3 0.306452
0 4 0.612903
0 5 0.575758
0 6 0.950000
0 7 0.345455
0 8 0.372549
0 9 0.387755
0 10 0.575758
0 11 0.296875
0 12 0.253333
0 13 0.351852
0 14 0.863636
0 15 0.345455
0 16 0.542857
0 17 0.380000
0 18 0.395833
0 19 0.306452
1 2 0.185185
1 3 0.384615
1 4 0.769231
1 5 0.158730
1 6 0.204082
1 7 0.312500
1 8 0.555556
1 9 0.625000
1 10 0.263158
1 11 0.370370
1 12 0.250000
1 13 0.454545
1 14 0.312500
1 15 0.256410
1 16 0.243902
1 17 0.434783
1 18 0.909091
1 19 0.384615
2 3 0.206349
2 4 0.309524
2 5 0.419355
2 6 0.433333
2 7 0.154762
2 8 0.183099
2 9 0.188406
2 10 0.764706
2 11 0.178082
2 12 0.188406
2 13 0.245283
2 14 0.481481
2 15 0.406250
2 16 0.928571
2 17 0.171053
2 18 0.224138
2 19 0.203125
3 4 0.031250
3 5 0.012346
3 6 0.014493
3 7 0.021739
3 8 0.035714
3 9 0.035714
3 10 0.020408
3 11 0.071429
3 12 0.066667
3 13 0.100000
3 14 0.020000
3 15 0.027778
3 16 0.019231
3 17 0.026316
3 18 0.062500
3 19 0.500000
4 5 0.352941
4 6 0.473684
4 7 0.418605
4 8 0.600000
4 9 0.642857
4 10 0.692308
4 11 0.500000
4 12 0.409091
4 13 0.750000
4 14 0.900000
4 15 0.562500
4 16 0.620690
4 17 0.529412
4 18 0.947368
4 19 0.562500
5 6 0.933333
5 7 0.162791
5 8 0.179487
5 9 0.184211
5 10 0.411765
5 11 0.160920
5 12 0.155556
5 13 0.197183
5 14 0.437500
5 15 0.241379
5 16 0.437500
5 17 0.177215
5 18 0.200000
5 19 0.172840
6 7 0.263889
6 8 0.296875
6 9 0.306452
6 10 0.730769
6 11 0.256757
6 12 0.240506
6 13 0.322034
6 14 0.950000
6 15 0.380000
6 16 0.760000
6 17 0.292308
6 18 0.333333
6 19 0.275362
7 8 0.473684
7 9 0.450000
7 10 0.132353
7 11 0.257143
7 12 0.152542
7 13 0.187500
7 14 0.152542
7 15 0.128571
7 16 0.128571
7 17 0.900000
7 18 0.257143
7 19 0.200000
8 9 0.666667
8 10 0.036364
8 11 0.100000
8 12 0.047619
8 13 0.066667
8 14 0.040816
8 15 0.037037
8 16 0.034483
8 17 0.200000
8 18 0.111111
8 19 0.074074
9 10 0.188679
9 11 0.500000
9 12 0.243902
9 13 0.357143
9 14 0.212766
9 15 0.192308
9 16 0.178571
9 17 0.909091
9 18 0.625000
9 19 0.384615
10 11 0.051724
10 12 0.051724
10 13 0.076923
10 14 0.250000
10 15 0.120000
10 16 0.750000
10 17 0.050847
10 18 0.071429
10 19 0.060000
11 12 0.500000
11 13 0.545455
11 14 0.214286
11 15 0.250000
11 16 0.196721
11 17 0.413793
11 18 0.666667
11 19 0.923077
12 13 0.714286
12 14 0.250000
12 15 0.394737
12 16 0.250000
12 17 0.294118
12 18 0.500000
12 19 0.937500
13 14 0.250000
13 15 0.370370
13 16 0.238095
13 17 0.256410
13 18 0.769231
13 19 0.909091
14 15 0.382353
14 16 0.928571
14 17 0.250000
14 18 0.333333
14 19 0.260000
15 16 0.961538
15 17 0.409836
15 18 0.675676
15 19 0.675676
16 17 0.709677
16 18 0.977778
16 19 0.830189
17 18 0.961538
17 19 0.675676
18 19 0.933333
