20 190
0 1 0.105263
0 2 0.098361
0 3 0.146341
0 4 0.272727
0 5 0.461538
0 6 0.157895
0 7 0.105263
0 8 0.166667
0 9 0.250000
0 10 0.133333
0 11 0.857143
0 12 0.122449
0 13 0.222222
0 14 0.105263
0 15 0.103448
0 16 0.146341
0 17 0.130435
0 18 0.240000
0 19 0.171429
1 2 0.941176
1 3 0.170213
1 4 0.296296
1 5 0.320000
1 6 0.842105
1 7 0.842105
1 8 0.173913
1 9 0.421053
1 10 0.160000
1 11 0.313725
1 12 0.179775
1 13 0.231884
1 14 0.155340
1 15 0.301887
1 16 0.164948
1 17 0.172043
1 18 0.400000
1 19 0.695652
2 3 0.265957
2 4 0.480769
2 5 0.431034
2 6 0.961538
2 7 0.714286
2 8 0.260417
2 9 0.641026
2 10 0.235849
2 11 0.454545
2 12 0.294118
2 13 0.320513
2 14 0.223214
2 15 0.362319
2 16 0.245098
2 17 0.245098
2 18 0.500000
2 19 0.925926
3 4 0.547619
3 5 0.433962
3 6 0.302632
3 7 0.239583
3 8 0.958333
3 9 0.403509
3 10 0.657143
3 11 0.522727
3 12 0.851852
3 13 0.433962
3 14 0.353846
3 15 0.239583
3 16 0.718750
3 17 0.418182
3 18 0.353846
3 19 0.319444
4 5 0.516129
4 6 0.432432
4 7 0.262295
4 8 0.326531
4 9 0.941176
4 10 0.266667
4 11 0.941176
4 12 0.432432
4 13 0.333333
4 14 0.207792
4 15 0.219178
4 16 0.285714
4 17 0.242424
4 18 0.421053
4 19 0.500000
5 6 0.393939
5 7 0.276596
5 8 0.295455
5 9 0.500000
5 10 0.254902
5 11 0.866667
5 12 0.213115
5 13 0.590909
5 14 0.232143
5 15 0.288889
5 16 0.276596
5 17 0.295455
5 18 0.928571
5 19 0.406250
6 7 0.200000
6 8 0.067568
6 9 0.250000
6 10 0.060976
6 11 0.151515
6 12 0.068493
6 13 0.094340
6 14 0.057471
6 15 0.102041
6 16 0.064103
6 17 0.065789
6 18 0.208333
6 19 0.833333
7 8 0.322222
7 9 0.659091
7 10 0.298969
7 11 0.547170
7 12 0.298969
7 13 0.467742
7 14 0.311828
7 15 0.783784
7 16 0.311828
7 17 0.341176
7 18 0.852941
7 19 0.966667
8 9 0.137931
8 10 0.615385
8 11 0.190476
8 12 0.160000
8 13 0.228571
8 14 0.195122
8 15 0.098765
8 16 0.888889
8 17 0.250000
8 18 0.140351
8 19 0.112676
9 10 0.217391
9 11 0.833333
9 12 0.283019
9 13 0.326087
9 14 0.189873
9 15 0.250000
9 16 0.234375
9 17 0.220588
9 18 0.576923
9 19 0.937500
10 11 0.076923
10 12 0.065574
10 13 0.105263
10 14 0.125000
10 15 0.047619
10 16 0.800000
10 17 0.153846
10 18 0.063492
10 19 0.050000
11 12 0.479167
11 13 0.718750
11 14 0.359375
11 15 0.389831
11 16 0.489362
11 17 0.442308
11 18 0.958333
11 19 0.766667
12 13 0.814286
12 14 0.640449
12 15 0.537736
12 16 0.982759
12 17 0.721519
12 18 0.791667
12 19 0.838235
13 14 0.657143
13 15 0.489362
13 16 0.657143
13 17 0.958333
13 18 0.766667
13 19 0.442308
14 15 0.159420
14 16 0.323529
14 17 0.916667
14 18 0.174603
14 19 0.127907
15 16 0.432099
15 17 0.546875
15 18 0.972222
15 19 0.660377
16 17 0.961538
16 18 0.416667
16 19 0.328947
17 18 0.981132
17 19 0.684211
18 19 0.960000
