20 190
0 1 0.245614
0 2 0.168675
0 3 0.311111
0 4 0.259259
0 5 0.229508
0 6 0.933333
0 7 0.241379
0 8 0.212121
0 9 0.175000
0 10 0.264151
0 11 0.194444
0 12 0.350000
0 13 0.304348
0 14 0.218750
0 15 0.280000
0 16 0.538462
0 17 0.254545
0 18 0.350000
0 19 0.437500
1 2 0.740741
1 3 0.344828
1 4 0.344828
1 5 0.240964
1 6 0.425532
1 7 0.952381
1 8 0.800000
1 9 0.869565
1 10 0.512821
1 11 0.338983
1 12 0.253165
1 13 0.500000
1 14 0.250000
1 15 0.392157
1 16 0.487805
1 17 0.270270
1 18 0.666667
1 19 0.224719
2 3 0.085366
2 4 0.088608
2 5 0.070000
2 6 0.097222
2 7 0.179487
2 8 0.184211
2 9 0.875000
2 10 0.132075
2 11 0.093333
2 12 0.070000
2 13 0.122807
2 14 0.074468
2 15 0.104478
2 16 0.109375
2 17 0.076923
2 18 0.137255
2 19 0.060870
3 4 0.909091
3 5 0.096154
3 6 0.192308
3 7 0.227273
3 8 0.208333
3 9 0.131579
3 10 0.123457
3 11 0.312500
3 12 0.117647
3 13 0.131579
3 14 0.094340
3 15 0.119048
3 16 0.169492
3 17 0.103093
3 18 0.156250
3 19 0.153846
4 5 0.187500
4 6 0.355932
4 7 0.525000
4 8 0.488372
4 9 0.287671
4 10 0.250000
4 11 0.954545
4 12 0.225806
4 13 0.262500
4 14 0.187500
4 15 0.235955
4 16 0.323077
4 17 0.203883
4 18 0.308824
4 19 0.280000
5 6 0.150943
5 7 0.081633
5 8 0.076190
5 9 0.080000
5 10 0.166667
5 11 0.063492
5 12 0.296296
5 13 0.181818
5 14 0.888889
5 15 0.235294
5 16 0.163265
5 17 0.800000
5 18 0.148148
5 19 0.115942
6 7 0.188679
6 8 0.163934
6 9 0.144928
6 10 0.263158
6 11 0.133333
6 12 0.270270
6 13 0.312500
6 14 0.185185
6 15 0.277778
6 16 0.909091
6 17 0.222222
6 18 0.384615
6 19 0.227273
7 8 0.888889
7 9 0.242424
7 10 0.137931
7 11 0.205128
7 12 0.090909
7 13 0.140351
7 14 0.083333
7 15 0.117647
7 16 0.156863
7 17 0.089888
7 18 0.177778
7 19 0.089888
8 9 0.967742
8 10 0.468750
8 11 0.789474
8 12 0.312500
8 13 0.476190
8 14 0.291262
8 15 0.405405
8 16 0.517241
8 17 0.312500
8 18 0.576923
8 19 0.309278
9 10 0.907407
9 11 0.720588
9 12 0.494949
9 13 0.859649
9 14 0.510417
9 15 0.731343
9 16 0.790323
9 17 0.538462
9 18 0.980000
9 19 0.437500
10 11 0.075269
10 12 0.134615
10 13 0.875000
10 14 0.166667
10 15 0.466667
10 16 0.250000
10 17 0.179487
10 18 0.411765
10 19 0.087500
11 12 0.700000
11 13 0.855556
11 14 0.611111
11 15 0.770000
11 16 0.987179
11 17 0.658120
11 18 0.987179
11 19 0.810526
12 13 0.521739
12 14 0.727273
12 15 0.615385
12 16 0.615385
12 17 0.960000
12 18 0.480000
12 19 0.558140
13 14 0.275000
13 15 0.916667
13 16 0.523810
13 17 0.314286
13 18 0.846154
13 19 0.152778
14 15 0.310345
14 16 0.183673
14 17 0.900000
14 18 0.176471
14 19 0.120000
15 16 0.846154
15 17 0.880000
15 18 0.956522
15 19 0.305556
16 17 0.350000
16 18 0.933333
16 19 0.259259
17 18 0.977778
17 19 0.666667
18 19 0.985507
