20 190
0 1 0.052083
0 2 0.119048
0 3 0.080645
0 4 0.178571
0 5 0.119048
0 6 0.087719
0 7 0.070423
0 8 0.061728
0 9 0.055556
0 10 0.185185
0 11 0.070423
0 12 0.058140
0 13 0.061728
0 14 0.147059
0 15 0.058824
0 16 0.833333
0 17 0.074627
0 18 0.081967
0 19 0.074627
1 2 0.316667
1 3 0.296875
1 4 0.237500
1 5 0.351852
1 6 0.475000
1 7 0.240506
1 8 0.950000
1 9 0.234568
1 10 0.243590
1 11 0.730769
1 12 0.365385
1 13 0.863636
1 14 0.301587
1 15 0.475000
1 16 0.206522
1 17 0.500000
1 18 0.316667
1 19 0.267606
2 3 0.370370
2 4 0.243902
2 5 0.909091
2 6 0.476190
2 7 0.238095
2 8 0.196078
2 9 0.172414
2 10 0.526316
2 11 0.294118
2 12 0.212766
2 13 0.196078
2 14 0.909091
2 15 0.227273
2 16 0.270270
2 17 0.227273
2 18 0.434783
2 19 0.285714
3 4 0.074627
3 5 0.138889
3 6 0.135135
3 7 0.277778
3 8 0.079365
3 9 0.156250
3 10 0.138889
3 11 0.113636
3 12 0.178571
3 13 0.078125
3 14 0.135135
3 15 0.151515
3 16 0.087719
3 17 0.079365
3 18 0.833333
3 19 0.555556
4 5 0.771429
4 6 0.586957
4 7 0.333333
4 8 0.428571
4 9 0.275510
4 10 0.729730
4 11 0.465517
4 12 0.313953
4 13 0.435484
4 14 0.870968
4 15 0.333333
4 16 0.964286
4 17 0.600000
4 18 0.421875
4 19 0.364865
5 6 0.600000
5 7 0.173077
5 8 0.209302
5 9 0.134328
5 10 0.360000
5 11 0.310345
5 12 0.173077
5 13 0.209302
5 14 0.900000
5 15 0.191489
5 16 0.236842
5 17 0.264706
5 18 0.281250
5 19 0.204545
6 7 0.259259
6 8 0.466667
6 9 0.215385
6 10 0.368421
6 11 0.933333
6 12 0.318182
6 13 0.451613
6 14 0.583333
6 15 0.388889
6 16 0.264151
6 17 0.518519
6 18 0.437500
6 19 0.311111
7 8 0.101266
7 9 0.400000
7 10 0.173913
7 11 0.133333
7 12 0.242424
7 13 0.098765
7 14 0.153846
7 15 0.190476
7 16 0.121212
7 17 0.100000
7 18 0.363636
7 19 0.888889
8 9 0.023256
8 10 0.029851
8 11 0.100000
8 12 0.033898
8 13 0.666667
8 14 0.038462
8 15 0.042553
8 16 0.025641
8 17 0.105263
8 18 0.034483
8 19 0.028169
9 10 0.353846
9 11 0.338235
9 12 0.766667
9 13 0.261364
9 14 0.338235
9 15 0.547619
9 16 0.270588
9 17 0.252747
9 18 0.638889
9 19 0.958333
10 11 0.307692
10 12 0.262295
10 13 0.238806
10 14 0.941176
10 15 0.262295
10 16 0.727273
10 17 0.280702
10 18 0.457143
10 19 0.390244
11 12 0.476190
11 13 0.952381
11 14 0.526316
11 15 0.645161
11 16 0.298507
11 17 0.769231
11 18 0.512821
11 19 0.392157
12 13 0.196721
12 14 0.210526
12 15 0.923077
12 16 0.148148
12 17 0.179104
12 18 0.444444
12 19 0.428571
13 14 0.333333
13 15 0.346939
13 16 0.217949
13 17 0.944444
13 18 0.288136
13 19 0.236111
14 15 0.528302
14 16 0.965517
14 17 0.682927
14 18 0.823529
14 19 0.622222
15 16 0.362500
15 17 0.508772
15 18 0.966667
15 19 0.805556
16 17 0.859375
16 18 0.982143
16 19 0.887097
17 18 0.982759
17 19 0.791667
18 19 0.928571
