20 190
0 1 0.440000
0 2 0.956522
0 3 0.415094
0 4 0.366667
0 5 0.647059
0 6 0.523810
0 7 0.916667
0 8 0.278481
0 9 0.407407
0 10 0.333333
0 11 0.415094
0 12 0.423077
0 13 0.224490
0 14 0.354839
0 15 0.213592
0 16 0.415094
0 17 0.297297
0 18 0.440000
0 19 0.666667
1 2 0.090909
1 3 0.384615
1 4 0.147059
1 5 0.277778
1 6 0.454545
1 7 0.080645
1 8 0.166667
1 9 0.172414
1 10 0.069444
1 11 0.833333
1 12 0.166667
1 13 0.071429
1 14 0.192308
1 15 0.079365
1 16 0.217391
1 17 0.078125
1 18 0.714286
1 19 0.192308
2 3 0.132075
2 4 0.093333
2 5 0.155556
2 6 0.155556
2 7 0.875000
2 8 0.086420
2 9 0.152174
2 10 0.159091
2 11 0.116667
2 12 0.104478
2 13 0.083333
2 14 0.122807
2 15 0.072917
2 16 0.145833
2 17 0.125000
2 18 0.134615
2 19 0.145833
3 4 0.127660
3 5 0.222222
3 6 0.500000
3 7 0.100000
3 8 0.206897
3 9 0.352941
3 10 0.096774
3 11 0.352941
3 12 0.139535
3 13 0.103448
3 14 0.428571
3 15 0.113208
3 16 0.545455
3 17 0.113208
3 18 0.857143
3 19 0.162162
4 5 0.250000
4 6 0.195122
4 7 0.100000
4 8 0.166667
4 9 0.129032
4 10 0.077670
4 11 0.258065
4 12 0.888889
4 13 0.077670
4 14 0.135593
4 15 0.088889
4 16 0.140351
4 17 0.082474
4 18 0.195122
4 19 0.285714
5 6 0.625000
5 7 0.196078
5 8 0.212766
5 9 0.270270
5 10 0.138889
5 11 0.500000
5 12 0.400000
5 13 0.120482
5 14 0.250000
5 15 0.126582
5 16 0.303030
5 17 0.142857
5 18 0.476190
5 19 0.909091
6 7 0.134615
6 8 0.189189
6 9 0.304348
6 10 0.111111
6 11 0.437500
6 12 0.200000
6 13 0.102941
6 14 0.280000
6 15 0.107692
6 16 0.388889
6 17 0.122807
6 18 0.875000
6 19 0.269231
7 8 0.528090
7 9 0.870370
7 10 0.979167
7 11 0.712121
7 12 0.652778
7 13 0.516484
7 14 0.723077
7 15 0.456311
7 16 0.839286
7 17 0.758065
7 18 0.783333
7 19 0.886792
8 9 0.619048
8 10 0.298851
8 11 0.962963
8 12 0.541667
8 13 0.412698
8 14 0.838710
8 15 0.577778
8 16 0.702703
8 17 0.361111
8 18 0.866667
8 19 0.481481
9 10 0.106383
9 11 0.151515
9 12 0.087719
9 13 0.106383
9 14 0.416667
9 15 0.100000
9 16 0.833333
9 17 0.138889
9 18 0.227273
9 19 0.106383
10 11 0.285714
10 12 0.229167
10 13 0.385965
10 14 0.385965
10 15 0.278481
10 16 0.423077
10 17 0.956522
10 18 0.333333
10 19 0.275000
11 12 0.370370
11 13 0.136986
11 14 0.344828
11 15 0.156250
11 16 0.370370
11 17 0.144928
11 18 0.909091
11 19 0.370370
12 13 0.190000
12 14 0.339286
12 15 0.211111
12 16 0.365385
12 17 0.206522
12 18 0.527778
12 19 0.950000
13 14 0.659091
13 15 0.966667
13 16 0.580000
13 17 0.852941
13 18 0.453125
13 19 0.311828
14 15 0.214286
14 16 0.900000
14 17 0.209302
14 18 0.450000
14 19 0.180000
15 16 0.980392
15 17 0.862069
15 18 0.847458
15 19 0.561798
16 17 0.380952
16 18 0.941176
16 19 0.372093
17 18 0.982759
17 19 0.721519
18 19 0.967742
