20 190
0 1 0.159091
0 2 0.082353
0 3 0.225806
0 4 0.085366
0 5 0.073684
0 6 0.875000
0 7 0.116667
0 8 0.212121
0 9 0.175000
0 10 0.069307
0 11 0.120690
0 12 0.205882
0 13 0.077778
0 14 0.100000
0 15 0.101449
0 16 0.218750
0 17 0.350000
0 18 0.111111
0 19 0.291667
1 2 0.304348
1 3 0.388889
1 4 0.200000
1 5 0.254545
1 6 0.274510
1 7 0.500000
1 8 0.368421
1 9 0.500000
1 10 0.218750
1 11 0.933333
1 12 0.736842
1 13 0.285714
1 14 0.205882
1 15 0.350000
1 16 0.823529
1 17 0.368421
1 18 0.358974
1 19 0.636364
2 3 0.158730
2 4 0.096154
2 5 0.178571
2 6 0.109890
2 7 0.357143
2 8 0.120482
2 9 0.140845
2 10 0.144928
2 11 0.256410
2 12 0.192308
2 13 0.909091
2 14 0.093458
2 15 0.149254
2 16 0.161290
2 17 0.140845
2 18 0.138889
2 19 0.149254
3 4 0.112245
3 5 0.122222
3 6 0.323529
3 7 0.314286
3 8 0.211538
3 9 0.215686
3 10 0.110000
3 11 0.220000
3 12 0.647059
3 13 0.157143
3 14 0.122222
3 15 0.148649
3 16 0.305556
3 17 0.916667
3 18 0.154930
3 19 0.343750
4 5 0.250000
4 6 0.181818
4 7 0.164948
4 8 0.320000
4 9 0.340426
4 10 0.275862
4 11 0.238806
4 12 0.190476
4 13 0.160000
4 14 0.941176
4 15 0.432432
4 16 0.258065
4 17 0.172043
4 18 0.484848
4 19 0.238806
5 6 0.127451
5 7 0.196970
5 8 0.178082
5 9 0.216667
5 10 0.928571
5 11 0.325000
5 12 0.178082
5 13 0.276596
5 14 0.173333
5 15 0.393939
5 16 0.206349
5 17 0.141304
5 18 0.309524
5 19 0.183099
6 7 0.338462
6 8 0.564103
6 9 0.468085
6 10 0.201835
6 11 0.333333
6 12 0.550000
6 13 0.226804
6 14 0.289474
6 15 0.285714
6 16 0.564103
6 17 0.956522
6 18 0.314286
6 19 0.687500
7 8 0.406250
7 9 0.464286
7 10 0.329114
7 11 0.812500
7 12 0.962963
7 13 0.722222
7 14 0.273684
7 15 0.412698
7 16 0.619048
7 17 0.590909
7 18 0.406250
7 19 0.590909
8 9 0.928571
8 10 0.171053
8 11 0.276596
8 12 0.302326
8 13 0.152941
8 14 0.333333
8 15 0.309524
8 16 0.565217
8 17 0.288889
8 18 0.382353
8 19 0.590909
9 10 0.234375
9 11 0.441176
9 12 0.394737
9 13 0.208333
9 14 0.365854
9 15 0.483871
9 16 0.937500
9 17 0.319149
9 18 0.625000
9 19 0.714286
10 11 0.666667
10 12 0.409639
10 13 0.557377
10 14 0.478873
10 15 0.971429
10 16 0.478873
10 17 0.336634
10 18 0.790698
10 19 0.435897
11 12 0.818182
11 13 0.692308
11 14 0.397059
11 15 0.843750
11 16 0.964286
11 17 0.509434
11 18 0.794118
11 19 0.771429
12 13 0.344828
12 14 0.253165
12 15 0.344828
12 16 0.909091
12 17 0.952381
12 18 0.363636
12 19 0.952381
13 14 0.590476
13 15 0.984127
13 16 0.953846
13 17 0.794872
13 18 0.898551
13 19 0.885714
14 15 0.837209
14 16 0.631579
14 17 0.428571
14 18 0.972973
14 19 0.600000
15 16 0.200000
15 17 0.111111
15 18 0.888889
15 19 0.170213
16 17 0.212121
16 18 0.194444
16 19 0.875000
17 18 0.382353
17 19 0.962963
18 19 0.976190
