20 190
0 1 0.175000
0 2 0.127273
0 3 0.129630
0 4 0.095890
0 5 0.212121
0 6 0.092105
0 7 0.175000
0 8 0.250000
0 9 0.875000
0 10 0.636364
0 11 0.142857
0 12 0.218750
0 13 0.134615
0 14 0.162791
0 15 0.368421
0 16 0.120690
0 17 0.116667
0 18 0.333333
0 19 0.170732
1 2 0.138889
1 3 0.123457
1 4 0.092593
1 5 0.909091
1 6 0.088496
1 7 0.125000
1 8 0.185185
1 9 0.277778
1 10 0.322581
1 11 0.212766
1 12 0.227273
1 13 0.113636
1 14 0.200000
1 15 0.178571
1 16 0.105263
1 17 0.102041
1 18 0.303030
1 19 0.128205
2 3 0.954545
2 4 0.388889
2 5 0.344262
2 6 0.328125
2 7 0.355932
2 8 0.724138
2 9 0.411765
2 10 0.344262
2 11 0.677419
2 12 0.750000
2 13 0.456522
2 14 0.913043
2 15 0.318182
2 16 0.403846
2 17 0.362069
2 18 0.500000
2 19 0.262500
3 4 0.757576
3 5 0.357143
3 6 0.581395
3 7 0.581395
3 8 0.862069
3 9 0.480769
3 10 0.403226
3 11 0.510204
3 12 0.657895
3 13 0.961538
3 14 0.641026
3 15 0.423729
3 16 0.781250
3 17 0.675676
3 18 0.510204
3 19 0.373134
4 5 0.113402
4 6 0.916667
4 7 0.261905
4 8 0.200000
4 9 0.148649
4 10 0.132530
4 11 0.135802
4 12 0.161765
4 13 0.500000
4 14 0.154930
4 15 0.157143
4 16 0.578947
4 17 0.523810
4 18 0.144737
4 19 0.161765
5 6 0.203883
5 7 0.295775
5 8 0.488372
5 9 0.777778
5 10 0.840000
5 11 0.552632
5 12 0.617647
5 13 0.269231
5 14 0.525000
5 15 0.420000
5 16 0.247059
5 17 0.238636
5 18 0.954545
5 19 0.291667
6 7 0.414634
6 8 0.278689
6 9 0.217949
6 10 0.197674
6 11 0.191011
6 12 0.226667
6 13 0.680000
6 14 0.215190
6 15 0.242857
6 16 0.894737
6 17 0.944444
6 18 0.209877
6 19 0.265625
7 8 0.564103
7 9 0.500000
7 10 0.440000
7 11 0.305556
7 12 0.415094
7 13 0.956522
7 14 0.354839
7 15 0.733333
7 16 0.916667
7 17 0.916667
7 18 0.415094
7 19 0.814815
8 9 0.625000
8 10 0.441176
8 11 0.454545
8 12 0.937500
8 13 0.394737
8 14 0.625000
8 15 0.394737
8 16 0.340909
8 17 0.306122
8 18 0.714286
8 19 0.277778
9 10 0.909091
9 11 0.238095
9 12 0.384615
9 13 0.185185
9 14 0.270270
9 15 0.384615
9 16 0.166667
9 17 0.158730
9 18 0.714286
9 19 0.212766
10 11 0.408163
10 12 0.588235
10 13 0.322581
10 14 0.444444
10 15 0.769231
10 16 0.294118
10 17 0.285714
10 18 0.952381
10 19 0.416667
11 12 0.526316
11 13 0.147059
11 14 0.909091
11 15 0.153846
11 16 0.133333
11 17 0.125000
11 18 0.357143
11 19 0.117647
12 13 0.211538
12 14 0.916667
12 15 0.234043
12 16 0.186441
12 17 0.174603
12 18 0.733333
12 19 0.166667
13 14 0.120690
13 15 0.142857
13 16 0.875000
13 17 0.538462
13 18 0.122807
13 19 0.142857
14 15 0.406780
14 16 0.369231
14 17 0.342857
14 18 0.960000
14 19 0.311688
15 16 0.423077
15 17 0.415094
15 18 0.564103
15 19 0.956522
16 17 0.833333
16 18 0.078125
16 19 0.100000
17 18 0.701493
17 19 0.979167
18 19 0.983333
