20 190
0 1 0.037736
0 2 0.029412
0 3 0.033898
0 4 0.024390
0 5 0.027778
0 6 0.035714
0 7 0.105263
0 8 0.153846
0 9 0.666667
0 10 0.032787
0 11 0.031250
0 12 0.027027
0 13 0.071429
0 14 0.037736
0 15 0.032258
0 16 0.043478
0 17 0.044444
0 18 0.039216
0 19 0.333333
1 2 0.263158
1 3 0.151515
1 4 0.204082
1 5 0.500000
1 6 0.909091
1 7 0.208333
1 8 0.156250
1 9 0.181818
1 10 0.105263
1 11 0.344828
1 12 0.454545
1 13 0.129870
1 14 0.111111
1 15 0.303030
1 16 0.238095
1 17 0.714286
1 18 0.400000
1 19 0.178571
2 3 0.136364
2 4 0.428571
2 5 0.133333
2 6 0.222222
2 7 0.082192
2 8 0.080000
2 9 0.086957
2 10 0.072289
2 11 0.600000
2 12 0.157895
2 13 0.062500
2 14 0.073171
2 15 0.857143
2 16 0.206897
2 17 0.193548
2 18 0.315789
2 19 0.082192
3 4 0.450980
3 5 0.280488
3 6 0.396552
3 7 0.315068
3 8 0.403509
3 9 0.396552
3 10 0.547619
3 11 0.469388
3 12 0.298701
3 13 0.277108
3 14 0.534884
3 15 0.547619
3 16 0.958333
3 17 0.433962
3 18 0.547619
3 19 0.359375
4 5 0.377358
4 6 0.512821
4 7 0.232558
4 8 0.227273
4 9 0.240964
4 10 0.217391
4 11 0.952381
4 12 0.444444
4 13 0.181818
4 14 0.219780
4 15 0.952381
4 16 0.500000
4 17 0.454545
4 18 0.606061
4 19 0.232558
5 6 0.333333
5 7 0.123077
5 8 0.096386
5 9 0.108108
5 10 0.070796
5 11 0.216216
5 12 0.888889
5 13 0.084211
5 14 0.073394
5 15 0.186047
5 16 0.135593
5 17 0.242424
5 18 0.200000
5 19 0.108108
6 7 0.203704
6 8 0.166667
6 9 0.189655
6 10 0.120879
6 11 0.611111
6 12 0.523810
6 13 0.134146
6 14 0.127907
6 15 0.478261
6 16 0.314286
6 17 0.916667
6 18 0.647059
6 19 0.186441
7 8 0.500000
7 9 0.714286
7 10 0.189873
7 11 0.223881
7 12 0.220588
7 13 0.483871
7 14 0.211268
7 15 0.227273
7 16 0.267857
7 17 0.340909
7 18 0.277778
7 19 0.937500
8 9 0.909091
8 10 0.196078
8 11 0.138889
8 12 0.117647
8 13 0.370370
8 14 0.238095
8 15 0.144928
8 16 0.204082
8 17 0.181818
8 18 0.172414
8 19 0.714286
9 10 0.103448
9 11 0.092308
9 12 0.078947
9 13 0.214286
9 14 0.120000
9 15 0.095238
9 16 0.130435
9 17 0.127660
9 18 0.115385
9 19 0.857143
10 11 0.104651
10 12 0.081081
10 13 0.123288
10 14 0.900000
10 15 0.112500
10 16 0.157895
10 17 0.111111
10 18 0.118421
10 19 0.140625
11 12 0.200000
11 13 0.065217
11 14 0.072289
11 15 0.857143
11 16 0.206897
11 17 0.260870
11 18 0.428571
11 19 0.088235
12 13 0.316327
12 14 0.289720
12 15 0.837838
12 16 0.563636
12 17 0.968750
12 18 0.861111
12 19 0.402597
13 14 0.359375
13 15 0.255556
13 16 0.315068
13 17 0.323944
13 18 0.294872
13 19 0.958333
14 15 0.692308
14 16 0.981818
14 17 0.701299
14 18 0.739726
14 19 0.964286
15 16 0.500000
15 17 0.480000
15 18 0.923077
15 19 0.179104
16 17 0.655172
16 18 0.950000
16 19 0.372549
17 18 0.928571
17 19 0.270833
18 19 0.981818
