20 190
0 1 0.900000
0 2 0.152542
0 3 0.529412
0 4 0.219512
0 5 0.204545
0 6 0.500000
0 7 0.183673
0 8 0.310345
0 9 0.428571
0 10 0.692308
0 11 0.236842
0 12 0.204545
0 13 0.375000
0 14 0.195652
0 15 0.163636
0 16 0.529412
0 17 0.130435
0 18 0.236842
0 19 0.243243
1 2 0.123077
1 3 0.363636
1 4 0.170213
1 5 0.148148
1 6 0.470588
1 7 0.190476
1 8 0.222222
1 9 0.258065
1 10 0.888889
1 11 0.216216
1 12 0.156863
1 13 0.533333
1 14 0.145455
1 15 0.156863
1 16 0.533333
1 17 0.135593
1 18 0.275862
1 19 0.250000
2 3 0.542857
2 4 0.457831
2 5 0.622951
2 6 0.760000
2 7 0.527778
2 8 0.506667
2 9 0.791667
2 10 0.655172
2 11 0.400000
2 12 0.447059
2 13 0.567164
2 14 0.974359
2 15 0.612903
2 16 0.500000
2 17 0.380000
2 18 0.422222
2 19 0.395833
3 4 0.520000
3 5 0.342105
3 6 0.382353
3 7 0.203125
3 8 0.928571
3 9 0.541667
3 10 0.464286
3 11 0.481481
3 12 0.448276
3 13 0.351351
3 14 0.276596
3 15 0.183099
3 16 0.866667
3 17 0.162500
3 18 0.295455
3 19 0.393939
4 5 0.129032
4 6 0.070175
4 7 0.044944
4 8 0.333333
4 9 0.108108
4 10 0.076923
4 11 0.121212
4 12 0.800000
4 13 0.064516
4 14 0.078431
4 15 0.042105
4 16 0.108108
4 17 0.038462
4 18 0.060606
4 19 0.085106
5 6 0.400000
5 7 0.241758
5 8 0.709677
5 9 0.814815
5 10 0.400000
5 11 0.372881
5 12 0.733333
5 13 0.328358
5 14 0.956522
5 15 0.239130
5 16 0.423077
5 17 0.196429
5 18 0.275000
5 19 0.318841
6 7 0.222222
6 8 0.173913
6 9 0.275862
6 10 0.888889
6 11 0.150943
6 12 0.131148
6 13 0.444444
6 14 0.163265
6 15 0.205128
6 16 0.258065
6 17 0.133333
6 18 0.200000
6 19 0.163265
7 8 0.220779
7 9 0.265625
7 10 0.459459
7 11 0.229730
7 12 0.184783
7 13 0.629630
7 14 0.204819
7 15 0.944444
7 16 0.314815
7 17 0.586207
7 18 0.435897
7 19 0.274194
8 9 0.535714
8 10 0.365854
8 11 0.517241
8 12 0.937500
8 13 0.294118
8 14 0.326087
8 15 0.178571
8 16 0.555556
8 17 0.161290
8 18 0.267857
8 19 0.375000
9 10 0.833333
9 11 0.500000
9 12 0.641026
9 13 0.595238
9 14 0.961538
9 15 0.378788
9 16 0.735294
9 17 0.287356
9 18 0.423729
9 19 0.462963
10 11 0.266667
10 12 0.214286
10 13 0.923077
10 14 0.226415
10 15 0.272727
10 16 0.521739
10 17 0.206897
10 18 0.363636
10 19 0.300000
11 12 0.405405
11 13 0.312500
11 14 0.208333
11 15 0.176471
11 16 0.681818
11 17 0.185185
11 18 0.375000
11 19 0.937500
12 13 0.606061
12 14 0.784314
12 15 0.404040
12 16 0.975610
12 17 0.370370
12 18 0.571429
12 19 0.784314
13 14 0.353846
13 15 0.605263
13 16 0.821429
13 17 0.511111
13 18 0.958333
13 19 0.589744
14 15 0.725000
14 16 0.983051
14 17 0.537037
14 18 0.698795
14 19 0.734177
15 16 0.630769
15 17 0.976190
15 18 0.745455
15 19 0.539474
16 17 0.298507
16 18 0.666667
16 19 0.952381
17 18 0.975610
17 19 0.606061
18 19 0.961538
