20 190
0 1 0.113636
0 2 0.217391
0 3 0.081967
0 4 0.119048
0 5 0.102041
0 6 0.079365
0 7 0.833333
0 8 0.131579
0 9 0.250000
0 10 0.072464
0 11 0.098039
0 12 0.119048
0 13 0.116279
0 14 0.098039
0 15 0.172414
0 16 0.151515
0 17 0.121951
0 18 0.172414
0 19 0.080645
1 2 0.109375
1 3 0.368421
1 4 0.350000
1 5 0.114754
1 6 0.102941
1 7 0.142857
1 8 0.162791
1 9 0.175000
1 10 0.241379
1 11 0.095890
1 12 0.291667
1 13 0.291667
1 14 0.280000
1 15 0.114754
1 16 0.233333
1 17 0.875000
1 18 0.145833
1 19 0.102941
2 3 0.209877
2 4 0.261538
2 5 0.261538
2 6 0.212500
2 7 0.944444
2 8 0.395349
2 9 0.586207
2 10 0.195402
2 11 0.274194
2 12 0.303571
2 13 0.257576
2 14 0.257576
2 15 0.435897
2 16 0.309091
2 17 0.283333
2 18 0.566667
2 19 0.215190
3 4 0.277778
3 5 0.128205
3 6 0.121951
3 7 0.151515
3 8 0.196078
3 9 0.185185
3 10 0.909091
3 11 0.109890
3 12 0.333333
3 13 0.256410
3 14 0.400000
3 15 0.126582
3 16 0.212766
3 17 0.476190
3 18 0.166667
3 19 0.120482
4 5 0.069767
4 6 0.062500
4 7 0.063830
4 8 0.053571
4 9 0.063830
4 10 0.065217
4 11 0.053571
4 12 0.071429
4 13 0.750000
4 14 0.066667
4 15 0.061224
4 16 0.214286
4 17 0.115385
4 18 0.052632
4 19 0.061224
5 6 0.812500
5 7 0.250000
5 8 0.158537
5 9 0.196970
5 10 0.147727
5 11 0.764706
5 12 0.171053
5 13 0.325000
5 14 0.158537
5 15 0.464286
5 16 0.406250
5 17 0.200000
5 18 0.171053
5 19 0.928571
6 7 0.030303
6 8 0.021053
6 9 0.025000
6 10 0.021739
6 11 0.071429
6 12 0.023256
6 13 0.044444
6 14 0.021978
6 15 0.046512
6 16 0.048780
6 17 0.027397
6 18 0.022222
6 19 0.666667
7 8 0.538462
7 9 0.954545
7 10 0.283784
7 11 0.403846
7 12 0.466667
7 13 0.428571
7 14 0.381818
7 15 0.700000
7 16 0.552632
7 17 0.456522
7 18 0.750000
7 19 0.323077
8 9 0.722222
8 10 0.240741
8 11 0.149425
8 12 0.590909
8 13 0.216667
8 14 0.448276
8 15 0.194030
8 16 0.232143
8 17 0.361111
8 18 0.928571
8 19 0.138298
9 10 0.166667
9 11 0.142857
9 12 0.357143
9 13 0.200000
9 14 0.270270
9 15 0.204082
9 16 0.232558
9 17 0.294118
9 18 0.909091
9 19 0.126582
10 11 0.250000
10 12 0.735294
10 13 0.510204
10 14 0.961538
10 15 0.280899
10 16 0.438596
10 17 0.862069
10 18 0.390625
10 19 0.268817
11 12 0.258824
11 13 0.407407
11 14 0.239130
11 15 0.956522
11 16 0.500000
11 17 0.289474
11 18 0.278481
11 19 0.846154
12 13 0.200000
12 14 0.900000
12 15 0.132353
12 16 0.195652
12 17 0.529412
12 18 0.290323
12 19 0.104651
13 14 0.250000
13 15 0.250000
13 16 0.923077
13 17 0.400000
13 18 0.200000
13 19 0.266667
14 15 0.236842
14 16 0.352941
14 17 0.947368
14 18 0.450000
14 19 0.197802
15 16 0.971429
15 17 0.557377
15 18 0.596491
15 19 0.809524
16 17 0.969697
16 18 0.603774
16 19 0.780488
17 18 0.975610
17 19 0.547945
18 19 0.988764
