20 190
0 1 0.171429
0 2 0.073171
0 3 0.101695
0 4 0.127660
0 5 0.086957
0 6 0.139535
0 7 0.074074
0 8 0.090909
0 9 0.187500
0 10 0.176471
0 11 0.187500
0 12 0.098361
0 13 0.206897
0 14 0.127660
0 15 0.073171
0 16 0.857143
0 17 0.260870
0 18 0.092308
0 19 0.068182
1 2 0.062500
1 3 0.100000
1 4 0.230769
1 5 0.061224
1 6 0.060000
1 7 0.056604
1 8 0.046154
1 9 0.600000
1 10 0.250000
1 11 0.750000
1 12 0.088235
1 13 0.049180
1 14 0.063830
1 15 0.058824
1 16 0.076923
1 17 0.058824
1 18 0.078947
1 19 0.056604
2 3 0.175000
2 4 0.194444
2 5 0.137255
2 6 0.079545
2 7 0.155556
2 8 0.075269
2 9 0.134615
2 10 0.137255
2 11 0.137255
2 12 0.155556
2 13 0.064815
2 14 0.093333
2 15 0.205882
2 16 0.081395
2 17 0.072165
2 18 0.166667
2 19 0.875000
3 4 0.250000
3 5 0.088235
3 6 0.120000
3 7 0.250000
3 8 0.111111
3 9 0.193548
3 10 0.150000
3 11 0.193548
3 12 0.857143
3 13 0.076923
3 14 0.080000
3 15 0.250000
3 16 0.098361
3 17 0.090909
3 18 0.666667
3 19 0.146341
4 5 0.326087
4 6 0.258621
4 7 0.333333
4 8 0.217391
4 9 0.937500
4 10 0.789474
4 11 0.937500
4 12 0.500000
4 13 0.205479
4 14 0.288462
4 15 0.357143
4 16 0.294118
4 17 0.241935
4 18 0.468750
4 19 0.365854
5 6 0.336735
5 7 0.383721
5 8 0.292035
5 9 0.634615
5 10 0.825000
5 11 0.647059
5 12 0.445946
5 13 0.340206
5 14 0.970588
5 15 0.423077
5 16 0.440000
5 17 0.362637
5 18 0.440000
5 19 0.568966
6 7 0.365079
6 8 0.958333
6 9 0.500000
6 10 0.396552
6 11 0.489362
6 12 0.489362
6 13 0.547619
6 14 0.267442
6 15 0.323944
6 16 0.589744
6 17 0.741935
6 18 0.442308
6 19 0.255556
7 8 0.210526
7 9 0.222222
7 10 0.190476
7 11 0.222222
7 12 0.600000
7 13 0.123711
7 14 0.123711
7 15 0.923077
7 16 0.146341
7 17 0.141176
7 18 0.750000
7 19 0.279070
8 9 0.774194
8 10 0.640000
8 11 0.761905
8 12 0.979592
8 13 0.738462
8 14 0.452830
8 15 0.705882
8 16 0.761905
8 17 0.888889
8 18 0.923077
8 19 0.510638
9 10 0.076923
9 11 0.500000
9 12 0.028571
9 13 0.017544
9 14 0.021277
9 15 0.018868
9 16 0.028571
9 17 0.021277
9 18 0.025641
9 19 0.017544
10 11 0.923077
10 12 0.266667
10 13 0.193548
10 14 0.333333
10 15 0.200000
10 16 0.307692
10 17 0.226415
10 18 0.250000
10 19 0.210526
11 12 0.971429
11 13 0.586207
11 14 0.723404
11 15 0.641509
11 16 0.944444
11 17 0.708333
11 18 0.871795
11 19 0.607143
12 13 0.064103
12 14 0.062500
12 15 0.200000
12 16 0.080645
12 17 0.075758
12 18 0.833333
12 19 0.108696
13 14 0.166667
13 15 0.117647
13 16 0.521739
13 17 0.923077
13 18 0.144578
13 19 0.106195
14 15 0.559140
14 16 0.981132
14 17 0.753623
14 18 0.626506
14 19 0.634146
15 16 0.226190
15 17 0.211111
15 18 0.950000
15 19 0.612903
16 17 0.941176
16 18 0.238806
16 19 0.175824
17 18 0.985915
17 19 0.686275
18 19 0.976744
