20 190
0 1 0.169811
0 2 0.136364
0 3 0.562500
0 4 0.428571
0 5 0.900000
0 6 0.243243
0 7 0.115385
0 8 0.130435
0 9 0.200000
0 10 0.145161
0 11 0.136364
0 12 0.243243
0 13 0.123288
0 14 0.225000
0 15 0.116883
0 16 0.230769
0 17 0.281250
0 18 0.214286
0 19 0.473684
1 2 0.262295
1 3 0.372093
1 4 0.363636
1 5 0.271186
1 6 0.340426
1 7 0.216216
1 8 0.225352
1 9 0.941176
1 10 0.444444
1 11 0.340426
1 12 0.761905
1 13 0.533333
1 14 0.470588
1 15 0.421053
1 16 0.695652
1 17 0.275862
1 18 0.326531
1 19 0.347826
2 3 0.442308
2 4 0.511111
2 5 0.370968
2 6 0.766667
2 7 0.179688
2 8 0.188525
2 9 0.323944
2 10 0.766667
2 11 0.219048
2 12 0.338235
2 13 0.255556
2 14 0.277108
2 15 0.522727
2 16 0.534884
2 17 0.605263
2 18 0.958333
2 19 0.298701
3 4 0.875000
3 5 0.411765
3 6 0.304348
3 7 0.083333
3 8 0.093333
3 9 0.179487
3 10 0.148936
3 11 0.106061
3 12 0.218750
3 13 0.104478
3 14 0.175000
3 15 0.112903
3 16 0.269231
3 17 0.304348
3 18 0.250000
3 19 0.269231
4 5 0.750000
4 6 0.937500
4 7 0.166667
4 8 0.182927
4 9 0.348837
4 10 0.348837
4 11 0.208333
4 12 0.405405
4 13 0.214286
4 14 0.326087
4 15 0.254237
4 16 0.600000
4 17 0.882353
4 18 0.681818
4 19 0.454545
5 6 0.735294
5 7 0.287356
5 8 0.320513
5 9 0.480769
5 10 0.403226
5 11 0.333333
5 12 0.555556
5 13 0.312500
5 14 0.510204
5 15 0.320513
5 16 0.595238
5 17 0.961538
5 18 0.641026
5 19 0.892857
6 7 0.048544
6 8 0.052083
6 9 0.098039
6 10 0.151515
6 11 0.060241
6 12 0.108696
6 13 0.065789
6 14 0.086207
6 15 0.098039
6 16 0.200000
6 17 0.357143
6 18 0.833333
6 19 0.104167
7 8 0.916667
7 9 0.186441
7 10 0.101852
7 11 0.392857
7 12 0.180328
7 13 0.189655
7 14 0.239130
7 15 0.099099
7 16 0.127907
7 17 0.102804
7 18 0.101852
7 19 0.183333
8 9 0.517857
8 10 0.281553
8 11 0.966667
8 12 0.517857
8 13 0.483333
8 14 0.725000
8 15 0.266055
8 16 0.358025
8 17 0.295918
8 18 0.287129
8 19 0.568627
9 10 0.142857
9 11 0.205882
9 12 0.875000
9 13 0.241379
9 14 0.388889
9 15 0.129630
9 16 0.241379
9 17 0.118644
9 18 0.129630
9 19 0.205882
10 11 0.207317
10 12 0.346939
10 13 0.269841
10 14 0.265625
10 15 0.944444
10 16 0.680000
10 17 0.369565
10 18 0.566667
10 19 0.257576
11 12 0.684211
11 13 0.838710
11 14 0.962963
11 15 0.309524
11 16 0.419355
11 17 0.292135
11 18 0.298851
11 19 0.541667
12 13 0.416667
12 14 0.937500
12 15 0.267857
12 16 0.576923
12 17 0.283019
12 18 0.306122
12 19 0.555556
13 14 0.972973
13 15 0.600000
13 16 0.692308
13 17 0.423529
13 18 0.461538
13 19 0.610169
14 15 0.323944
14 16 0.560976
14 17 0.365079
14 18 0.370968
14 19 0.958333
15 16 0.973684
15 17 0.578125
15 18 0.770833
15 19 0.474359
16 17 0.722222
16 18 0.962963
16 19 0.634146
17 18 0.941176
17 19 0.333333
18 19 0.981132
