20 190
0 1 0.083333
0 2 0.038462
0 3 0.083333
0 4 0.085714
0 5 0.052632
0 6 0.750000
0 7 0.055556
0 8 0.044776
0 9 0.061224
0 10 0.052632
0 11 0.047619
0 12 0.044776
0 13 0.047619
0 14 0.076923
0 15 0.052632
0 16 0.061224
0 17 0.043478
0 18 0.068182
0 19 0.100000
1 2 0.108108
1 3 0.500000
1 4 0.117647
1 5 0.363636
1 6 0.205128
1 7 0.421053
1 8 0.088889
1 9 0.266667
1 10 0.363636
1 11 0.181818
1 12 0.082474
1 13 0.096386
1 14 0.421053
1 15 0.333333
1 16 0.103896
1 17 0.097561
1 18 0.888889
1 19 0.123077
2 3 0.610169
2 4 0.450000
2 5 0.418605
2 6 0.444444
2 7 0.423529
2 8 0.580645
2 9 0.782609
2 10 0.521739
2 11 0.972973
2 12 0.433735
2 13 0.692308
2 14 0.391304
2 15 0.553846
2 16 0.521739
2 17 0.923077
2 18 0.507042
2 19 0.433735
3 4 0.222222
3 5 0.424242
3 6 0.350000
3 7 0.451613
3 8 0.177215
3 9 0.875000
3 10 0.608696
3 11 0.451613
3 12 0.159091
3 13 0.197183
3 14 0.411765
3 15 0.636364
3 16 0.202899
3 17 0.202899
3 18 0.933333
3 19 0.229508
4 5 0.066667
4 6 0.176471
4 7 0.069767
4 8 0.142857
4 9 0.084507
4 10 0.069767
4 11 0.074074
4 12 0.176471
4 13 0.139535
4 14 0.082192
4 15 0.071429
4 16 0.285714
4 17 0.111111
4 18 0.081081
4 19 0.857143
5 6 0.050847
5 7 0.750000
5 8 0.027027
5 9 0.071429
5 10 0.157895
5 11 0.057692
5 12 0.025424
5 13 0.028846
5 14 0.120000
5 15 0.125000
5 16 0.030303
5 17 0.029703
5 18 0.157895
5 19 0.034884
6 7 0.500000
6 8 0.411765
6 9 0.528302
6 10 0.466667
6 11 0.417910
6 12 0.417910
6 13 0.430769
6 14 0.700000
6 15 0.466667
6 16 0.571429
6 17 0.394366
6 18 0.595745
6 19 0.965517
7 8 0.138889
7 9 0.375000
7 10 0.789474
7 11 0.294118
7 12 0.130435
7 13 0.148515
7 14 0.652174
7 15 0.652174
7 16 0.156250
7 17 0.151515
7 18 0.937500
7 19 0.180723
8 9 0.128205
8 10 0.099010
8 11 0.121951
8 12 0.434783
8 13 0.909091
8 14 0.098039
8 15 0.102041
8 16 0.454545
8 17 0.416667
8 18 0.107527
8 19 0.208333
9 10 0.538462
9 11 0.933333
9 12 0.153846
9 13 0.202899
9 14 0.285714
9 15 0.666667
9 16 0.194444
9 17 0.218750
9 18 0.538462
9 19 0.200000
10 11 0.147059
10 12 0.045045
10 13 0.054348
10 14 0.135135
10 15 0.833333
10 16 0.054945
10 17 0.056818
10 18 0.357143
10 19 0.060241
11 12 0.285714
11 13 0.388889
11 14 0.444444
11 15 0.965517
11 16 0.354430
11 17 0.437500
11 18 0.736842
11 19 0.345679
12 13 0.593750
12 14 0.180952
12 15 0.174312
12 16 0.950000
12 17 0.413043
12 18 0.188119
12 19 0.475000
13 14 0.145833
13 15 0.157303
13 16 0.583333
13 17 0.933333
13 18 0.162791
13 19 0.285714
14 15 0.625000
14 16 0.290698
14 17 0.257732
14 18 0.961538
14 19 0.367647
15 16 0.168539
15 17 0.178571
15 18 0.937500
15 19 0.182927
16 17 0.702703
16 18 0.317073
16 19 0.962963
17 18 0.698795
17 19 0.983051
18 19 0.985915
