20 190
0 1 0.375000
0 2 0.281250
0 3 0.514286
0 4 0.947368
0 5 0.211765
0 6 0.620690
0 7 0.580645
0 8 0.947368
0 9 0.327273
0 10 0.233766
0 11 0.346154
0 12 0.360000
0 13 0.305085
0 14 0.310345
0 15 0.264706
0 16 0.260870
0 17 0.187500
0 18 0.562500
0 19 0.580645
1 2 0.421053
1 3 0.296296
1 4 0.131148
1 5 0.166667
1 6 0.195122
1 7 0.333333
1 8 0.125000
1 9 0.250000
1 10 0.228571
1 11 0.235294
1 12 0.888889
1 13 0.163265
1 14 0.108108
1 15 0.102564
1 16 0.380952
1 17 0.142857
1 18 0.421053
1 19 0.210526
2 3 0.200000
2 4 0.113924
2 5 0.176471
2 6 0.152542
2 7 0.250000
2 8 0.111111
2 9 0.195652
2 10 0.243243
2 11 0.183673
2 12 0.375000
2 13 0.140625
2 14 0.097826
2 15 0.094737
2 16 0.900000
2 17 0.160714
2 18 0.243243
2 19 0.157895
3 4 0.292683
3 5 0.235294
3 6 0.750000
3 7 0.387097
3 8 0.266667
3 9 0.571429
3 10 0.272727
3 11 0.666667
3 12 0.521739
3 13 0.400000
3 14 0.244898
3 15 0.222222
3 16 0.266667
3 17 0.193548
3 18 0.923077
3 19 0.923077
4 5 0.055556
4 6 0.178571
4 7 0.104167
4 8 0.833333
4 9 0.084746
4 10 0.058824
4 11 0.092593
4 12 0.081967
4 13 0.087719
4 14 0.113636
4 15 0.089286
4 16 0.060976
4 17 0.049020
4 18 0.116279
4 19 0.161290
5 6 0.193548
5 7 0.171429
5 8 0.127660
5 9 0.387097
5 10 0.800000
5 11 0.333333
5 12 0.292683
5 13 0.292683
5 14 0.155844
5 15 0.162162
5 16 0.285714
5 17 0.923077
5 18 0.214286
5 19 0.203390
6 7 0.076923
6 8 0.090909
6 9 0.096774
6 10 0.051724
6 11 0.111111
6 12 0.078947
6 13 0.096774
6 14 0.081081
6 15 0.068182
6 16 0.050000
6 17 0.040541
6 18 0.125000
6 19 0.750000
7 8 0.367347
7 9 0.375000
7 10 0.305085
7 11 0.382979
7 12 0.600000
7 13 0.300000
7 14 0.240000
7 15 0.219512
7 16 0.428571
7 17 0.227848
7 18 0.947368
7 19 0.473684
8 9 0.546875
8 10 0.393258
8 11 0.593220
8 12 0.546875
8 13 0.564516
8 14 0.714286
8 15 0.573770
8 16 0.416667
8 17 0.330189
8 18 0.760870
8 19 0.972222
9 10 0.172414
9 11 0.833333
9 12 0.208333
9 13 0.263158
9 14 0.096154
9 15 0.096154
9 16 0.119048
9 17 0.116279
9 18 0.166667
9 19 0.178571
10 11 0.588235
10 12 0.689655
10 13 0.454545
10 14 0.250000
10 15 0.256410
10 16 0.714286
10 17 0.952381
10 18 0.434783
10 19 0.363636
11 12 0.576923
11 13 0.937500
11 14 0.319149
11 15 0.312500
11 16 0.333333
11 17 0.312500
11 18 0.517241
11 19 0.625000
12 13 0.428571
12 14 0.260870
12 15 0.250000
12 16 0.782609
12 17 0.360000
12 18 0.947368
12 19 0.514286
13 14 0.756757
13 15 0.823529
13 16 0.466667
13 17 0.528302
13 18 0.666667
13 19 0.965517
14 15 0.923077
14 16 0.131868
14 17 0.134831
14 18 0.200000
14 19 0.315789
15 16 0.473118
15 17 0.517647
15 18 0.666667
15 19 0.977778
16 17 0.808511
16 18 0.974359
16 19 0.666667
17 18 0.984848
17 19 0.915493
18 19 0.954545
