100 4950
0 1 0.236364
0 2 0.250000
0 3 0.242991
0 4 0.109705
0 5 0.072222
0 6 0.068421
0 7 0.204724
0 8 0.075145
0 9 0.100386
0 10 0.150289
0 11 0.081505
0 12 0.070081
0 13 0.098485
0 14 0.064356
0 15 0.270833
0 16 0.053279
0 17 0.067885
0 18 0.366197
0 19 0.051282
0 20 0.167742
0 21 0.509804
0 22 0.071625
0 23 0.132653
0 24 0.371429
0 25 0.071823
0 26 0.084691
0 27 0.346667
0 28 0.119266
0 29 0.167742
0 30 0.295455
0 31 0.085246
0 32 0.067708
0 33 0.160494
0 34 0.342105
0 35 0.100000
0 36 0.057143
0 37 0.361111
0 38 0.464286
0 39 0.070845
0 40 0.084691
0 41 0.111111
0 42 0.082019
0 43 0.110169
0 44 0.200000
0 45 0.078788
0 46 0.125000
0 47 0.064838
0 48 0.076696
0 49 0.057522
0 50 0.079027
0 51 0.500000
0 52 0.087248
0 53 0.090592
0 54 0.208000
0 55 0.097744
0 56 0.192593
0 57 0.232143
0 58 0.131313
0 59 0.094891
0 60 0.154762
0 61 0.058559
0 62 0.084142
0 63 0.111588
0 64 0.145251
0 65 0.081761
0 66 0.218487
0 67 0.084416
0 68 0.119266
0 69 0.083871
0 70 0.073034
0 71 0.160494
0 72 0.049149
0 73 0.226087
0 74 0.106122
0 75 0.107884
0 76 0.140541
0 77 0.086379
0 78 0.346667
0 79 0.077844
0 80 0.252427
0 81 0.131313
0 82 0.464286
0 83 0.060325
0 84 0.070270
0 85 0.099617
0 86 0.238532
0 87 0.147727
0 88 0.164557
0 89 0.464286
0 90 0.076696
0 91 0.155689
0 92 0.234234
0 93 0.092527
0 94 0.962963
0 95 0.067532
0 96 0.148571
0 97 0.333333
0 98 0.058296
0 99 0.072222
1 2 0.097561
1 3 0.059701
1 4 0.062016
1 5 0.020101
1 6 0.021798
1 7 0.444444
1 8 0.033613
1 9 0.038462
1 10 0.097561
1 11 0.037915
1 12 0.020725
1 13 0.026230
1 14 0.022792
1 15 0.042105
1 16 0.018223
1 17 0.024691
1 18 0.064516
1 19 0.017429
1 20 0.125000
1 21 0.055172
1 22 0.021108
1 23 0.066116
1 24 0.135593
1 25 0.019370
1 26 0.040404
1 27 0.043478
1 28 0.030769
1 29 0.031128
1 30 0.266667
1 31 0.037559
1 32 0.019277
1 33 0.040201
1 34 0.115942
1 35 0.051613
1 36 0.019093
1 37 0.131148
1 38 0.048193
1 39 0.027875
1 40 0.036530
1 41 0.033613
1 42 0.024096
1 43 0.027304
1 44 0.275862
1 45 0.020619
1 46 0.071429
1 47 0.019753
1 48 0.024024
1 49 0.019093
1 50 0.023121
1 51 0.049383
1 52 0.021739
1 53 0.044199
1 54 0.091954
1 55 0.039409
1 56 0.057971
1 57 0.285714
1 58 0.032922
1 59 0.023529
1 60 0.032258
1 61 0.020672
1 62 0.034632
1 63 0.025397
1 64 0.114286
1 65 0.036530
1 66 0.034934
1 67 0.040404
1 68 0.034188
1 69 0.026936
1 70 0.031621
1 71 0.081633
1 72 0.016598
1 73 0.166667
1 74 0.037736
1 75 0.029197
1 76 0.041451
1 77 0.034335
1 78 0.102564
1 79 0.020619
1 80 0.063492
1 81 0.042553
1 82 0.086957
1 83 0.018868
1 84 0.027875
1 85 0.051948
1 86 0.036530
1 87 0.095238
1 88 0.112676
1 89 0.094118
1 90 0.020202
1 91 0.032389
1 92 0.888889
1 93 0.022599
1 94 0.095238
1 95 0.026144
1 96 0.061538
1 97 0.181818
1 98 0.018779
1 99 0.019277
2 3 0.158470
2 4 0.172619
2 5 0.091772
2 6 0.098305
2 7 0.302083
2 8 0.107807
2 9 0.184713
2 10 0.325843
2 11 0.118367
2 12 0.094771
2 13 0.130045
2 14 0.096026
2 15 0.207143
2 16 0.074742
2 17 0.103203
2 18 0.184713
2 19 0.071253
2 20 0.386667
2 21 0.188312
2 22 0.096990
2 23 0.302083
2 24 0.690476
2 25 0.087349
2 26 0.116466
2 27 0.172619
2 28 0.162011
2 29 0.137441
2 30 0.318681
2 31 0.138095
2 32 0.087087
2 33 0.243697
2 34 0.966667
2 35 0.161111
2 36 0.080780
2 37 0.743590
2 38 0.201389
2 39 0.109434
2 40 0.139423
2 41 0.183544
2 42 0.115079
2 43 0.134884
2 44 0.386667
2 45 0.093851
2 46 0.237705
2 47 0.088415
2 48 0.112403
2 49 0.081232
2 50 0.109023
2 51 0.195946
2 52 0.099315
2 53 0.139423
2 54 0.182390
2 55 0.179012
2 56 0.517857
2 57 0.271028
2 58 0.177914
2 59 0.109848
2 60 0.159341
2 61 0.085044
2 62 0.140097
2 63 0.117409
2 64 0.232000
2 65 0.127753
2 66 0.141463
2 67 0.118367
2 68 0.189542
2 69 0.129464
2 70 0.108209
2 71 0.467742
2 72 0.067599
2 73 0.707317
2 74 0.195946
2 75 0.151042
2 76 0.256637
2 77 0.147208
2 78 0.226562
2 79 0.094156
2 80 0.164773
2 81 0.261261
2 82 0.568627
2 83 0.082857
2 84 0.107807
2 85 0.155080
2 86 0.147959
2 87 0.176829
2 88 0.397260
2 89 0.239669
2 90 0.091483
2 91 0.161111
2 92 0.386667
2 93 0.103203
2 94 0.325843
2 95 0.102837
2 96 0.402778
2 97 0.298969
2 98 0.081006
2 99 0.086567
3 4 0.032258
3 5 0.017167
3 6 0.016807
3 7 0.057143
3 8 0.022663
3 9 0.023952
3 10 0.037209
3 11 0.024540
3 12 0.016878
3 13 0.021622
3 14 0.016701
3 15 0.041026
3 16 0.014109
3 17 0.017621
3 18 0.216216
3 19 0.013652
3 20 0.040404
3 21 0.098765
3 22 0.017131
3 23 0.031621
3 24 0.056338
3 25 0.017131
3 26 0.027027
3 27 0.057554
3 28 0.024768
3 29 0.033613
3 30 0.075472
3 31 0.023188
3 32 0.016327
3 33 0.029963
3 34 0.051948
3 35 0.028571
3 36 0.014787
3 37 0.055172
3 38 0.058394
3 39 0.019048
3 40 0.022727
3 41 0.024024
3 42 0.019048
3 43 0.023392
3 44 0.049383
3 45 0.018391
3 46 0.032787
3 47 0.015905
3 48 0.018307
3 49 0.014842
3 50 0.018519
3 51 0.064516
3 52 0.020000
3 53 0.026403
3 54 0.114286
3 55 0.024024
3 56 0.034934
3 57 0.070796
3 58 0.026316
3 59 0.021164
3 60 0.029740
3 61 0.015474
3 62 0.021978
3 63 0.024169
3 64 0.042328
3 65 0.023055
3 66 0.044944
3 67 0.026490
3 68 0.025000
3 69 0.019753
3 70 0.021164
