20 190
0 1 0.258065
0 2 0.067797
0 3 0.170213
0 4 0.115942
0 5 0.888889
0 6 0.140351
0 7 0.148148
0 8 0.571429
0 9 0.258065
0 10 0.177778
0 11 0.083333
0 12 0.181818
0 13 0.103896
0 14 0.173913
0 15 0.098765
0 16 0.186047
0 17 0.091954
0 18 0.186047
0 19 0.112676
1 2 0.177778
1 3 0.320000
1 4 0.363636
1 5 0.640000
1 6 0.571429
1 7 0.410256
1 8 0.842105
1 9 0.551724
1 10 0.941176
1 11 0.222222
1 12 0.666667
1 13 0.246154
1 14 0.727273
1 15 0.285714
1 16 0.380952
1 17 0.280702
1 18 0.761905
1 19 0.313725
2 3 0.262626
2 4 0.292135
2 5 0.236364
2 6 0.346667
2 7 0.361111
2 8 0.250000
2 9 0.276596
2 10 0.302326
2 11 0.962963
2 12 0.346667
2 13 0.388060
2 14 0.279570
2 15 0.666667
2 16 0.279570
2 17 0.541667
2 18 0.346667
2 19 0.481481
3 4 0.086957
3 5 0.200000
3 6 0.111111
3 7 0.275862
3 8 0.195122
3 9 0.363636
3 10 0.121212
3 11 0.109589
3 12 0.228571
3 13 0.205128
3 14 0.111111
3 15 0.129032
3 16 0.888889
3 17 0.089888
3 18 0.200000
3 19 0.173913
4 5 0.333333
4 6 0.956522
4 7 0.301370
4 8 0.366667
4 9 0.305556
4 10 0.814815
4 11 0.268293
4 12 0.372881
4 13 0.231579
4 14 0.916667
4 15 0.314286
4 16 0.265060
4 17 0.523810
4 18 0.407407
4 19 0.293333
5 6 0.115385
5 7 0.133333
5 8 0.857143
5 9 0.260870
5 10 0.146341
5 11 0.068182
5 12 0.171429
5 13 0.086957
5 14 0.139535
5 15 0.082192
5 16 0.171429
5 17 0.074074
5 18 0.171429
5 19 0.096774
6 7 0.254902
6 8 0.282609
6 9 0.245283
6 10 0.928571
6 11 0.203125
6 12 0.342105
6 13 0.178082
6 14 0.684211
6 15 0.260000
6 16 0.206349
6 17 0.393939
6 18 0.393939
6 19 0.245283
7 8 0.357143
7 9 0.600000
7 10 0.300000
7 11 0.319149
7 12 0.937500
7 13 0.576923
7 14 0.263158
7 15 0.441176
7 16 0.681818
7 17 0.245902
7 18 0.750000
7 19 0.789474
8 9 0.952381
8 10 0.571429
8 11 0.240964
8 12 0.666667
8 13 0.298507
8 14 0.540541
8 15 0.294118
8 16 0.571429
8 17 0.266667
8 18 0.666667
8 19 0.344828
9 10 0.288889
9 11 0.183099
9 12 0.619048
9 13 0.276596
9 14 0.254902
9 15 0.232143
9 16 0.928571
9 17 0.175676
9 18 0.541667
9 19 0.302326
10 11 0.111111
10 12 0.228571
10 13 0.108108
10 14 0.888889
10 15 0.137931
10 16 0.140351
10 17 0.173913
10 18 0.266667
10 19 0.142857
11 12 0.283019
11 13 0.365854
11 14 0.187500
11 15 0.937500
11 16 0.220588
11 17 0.319149
11 18 0.277778
11 19 0.535714
12 13 0.121951
12 14 0.119048
12 15 0.131579
12 16 0.185185
12 17 0.090909
12 18 0.833333
12 19 0.178571
13 14 0.256098
13 15 0.583333
13 16 0.552632
13 17 0.283784
13 18 0.466667
13 19 0.954545
14 15 0.560606
14 16 0.578125
14 17 0.725490
14 18 0.973684
14 19 0.569231
15 16 0.285714
15 17 0.400000
15 18 0.410256
15 19 0.941176
16 17 0.382716
16 18 0.968750
16 19 0.775000
17 18 0.980392
17 19 0.961538
18 19 0.967742
