20 190
0 1 0.218750
0 2 0.107692
0 3 0.184211
0 4 0.072165
0 5 0.095890
0 6 0.090909
0 7 0.155556
0 8 0.145833
0 9 0.079545
0 10 0.109375
0 11 0.233333
0 12 0.194444
0 13 0.291667
0 14 0.118644
0 15 0.148936
0 16 0.102941
0 17 0.152174
0 18 0.875000
0 19 0.148936
1 2 0.292683
1 3 0.203390
1 4 0.144578
1 5 0.272727
1 6 0.240000
1 7 0.800000
1 8 0.571429
1 9 0.171429
1 10 0.184615
1 11 0.260870
1 12 0.923077
1 13 0.428571
1 14 0.196721
1 15 0.226415
1 16 0.160000
1 17 0.800000
1 18 0.315789
1 19 0.300000
2 3 0.175676
2 4 0.276596
2 5 0.812500
2 6 0.928571
2 7 0.481481
2 8 0.650000
2 9 0.406250
2 10 0.240741
2 11 0.213115
2 12 0.433333
2 13 0.282609
2 14 0.254902
2 15 0.240741
2 16 0.188406
2 17 0.351351
2 18 0.191176
2 19 0.406250
3 4 0.159091
3 5 0.160920
3 6 0.160920
3 7 0.212121
3 8 0.212121
3 9 0.164706
3 10 0.325581
3 11 0.933333
3 12 0.250000
3 13 0.424242
3 14 0.358974
3 15 0.518519
3 16 0.368421
3 17 0.191781
3 18 0.437500
3 19 0.318182
4 5 0.275862
4 6 0.326531
4 7 0.225352
4 8 0.246154
4 9 0.941176
4 10 0.333333
4 11 0.202532
4 12 0.228571
4 13 0.216216
4 14 0.320000
4 15 0.258065
4 16 0.262295
4 17 0.192771
4 18 0.163265
4 19 0.313725
5 6 0.900000
5 7 0.310345
5 8 0.360000
5 9 0.214286
5 10 0.130435
5 11 0.123288
5 12 0.243243
5 13 0.157895
5 14 0.134328
5 15 0.130435
5 16 0.107143
5 17 0.257143
5 18 0.116883
5 19 0.191489
6 7 0.828571
6 8 0.966667
6 9 0.878788
6 10 0.446154
6 11 0.391892
6 12 0.707317
6 13 0.491525
6 14 0.460317
6 15 0.432836
6 16 0.362500
6 17 0.690476
6 18 0.362500
6 19 0.644444
7 8 0.857143
7 9 0.105263
7 10 0.096774
7 11 0.115385
7 12 0.545455
7 13 0.181818
7 14 0.103448
7 15 0.111111
7 16 0.081081
7 17 0.461538
7 18 0.120000
7 19 0.171429
8 9 0.235294
8 10 0.206897
8 11 0.230769
8 12 0.923077
8 13 0.352941
8 14 0.222222
8 15 0.235294
8 16 0.169014
8 17 0.631579
8 18 0.226415
8 19 0.375000
9 10 0.877551
9 11 0.581081
9 12 0.741379
9 13 0.661538
9 14 0.860000
9 15 0.728814
9 16 0.671875
9 17 0.632353
9 18 0.483146
9 19 0.977273
10 11 0.131579
10 12 0.092593
10 13 0.116279
10 14 0.833333
10 15 0.263158
10 16 0.312500
10 17 0.067568
10 18 0.081967
10 19 0.185185
11 12 0.439024
11 13 0.947368
11 14 0.545455
11 15 0.900000
11 16 0.461538
11 17 0.305085
11 18 0.720000
11 19 0.580645
12 13 0.826087
12 14 0.380000
12 15 0.422222
12 16 0.287879
12 17 0.950000
12 18 0.463415
12 19 0.678571
13 14 0.578947
13 15 0.785714
13 16 0.440000
13 17 0.536585
13 18 0.916667
13 19 0.956522
14 15 0.928571
14 16 0.722222
14 17 0.188406
14 18 0.232143
14 19 0.565217
15 16 0.913043
15 17 0.328125
15 18 0.477273
15 19 0.954545
16 17 0.458824
16 18 0.609375
16 19 0.975000
17 18 0.884615
17 19 0.978723
18 19 0.978723
