20 190
0 1 0.100000
0 2 0.084746
0 3 0.070423
0 4 0.059524
0 5 0.166667
0 6 0.277778
0 7 0.070423
0 8 0.161290
0 9 0.080645
0 10 0.833333
0 11 0.067568
0 12 0.172414
0 13 0.069444
0 14 0.064103
0 15 0.178571
0 16 0.057471
0 17 0.119048
0 18 0.053191
0 19 0.058140
1 2 0.941176
1 3 0.238806
1 4 0.285714
1 5 0.640000
1 6 0.238806
1 7 0.516129
1 8 0.410256
1 9 0.941176
1 10 0.340426
1 11 0.213333
1 12 0.372093
1 13 0.271186
1 14 0.551724
1 15 0.421053
1 16 0.347826
1 17 0.470588
1 18 0.290909
1 19 0.210526
2 3 0.166667
2 4 0.202899
2 5 0.358974
2 6 0.184211
2 7 0.933333
2 8 0.259259
2 9 0.500000
2 10 0.259259
2 11 0.152174
2 12 0.245614
2 13 0.186667
2 14 0.437500
2 15 0.269231
2 16 0.254545
2 17 0.280000
2 18 0.218750
2 19 0.152174
3 4 0.277778
3 5 0.185185
3 6 0.131579
3 7 0.103093
3 8 0.232558
3 9 0.166667
3 10 0.136986
3 11 0.909091
3 12 0.227273
3 13 0.714286
3 14 0.136986
3 15 0.217391
3 16 0.169492
3 17 0.270270
3 18 0.175439
3 19 0.625000
4 5 0.368421
4 6 0.223404
4 7 0.265823
4 8 0.388889
4 9 0.500000
4 10 0.253012
4 11 0.456522
4 12 0.362069
4 13 0.913043
4 14 0.446809
4 15 0.368421
4 16 0.807692
4 17 0.488372
4 18 0.954545
4 19 0.656250
5 6 0.288889
5 7 0.245283
5 8 0.812500
5 9 0.393939
5 10 0.464286
5 11 0.216667
5 12 0.684211
5 13 0.260000
5 14 0.260000
5 15 0.928571
5 16 0.224138
5 17 0.722222
5 18 0.203125
5 19 0.196970
6 7 0.247191
6 8 0.536585
6 9 0.282051
6 10 0.956522
6 11 0.289474
6 12 0.594595
6 13 0.278481
6 14 0.234043
6 15 0.564103
6 16 0.217822
6 17 0.415094
6 18 0.205607
6 19 0.241758
7 8 0.514706
7 9 0.897436
7 10 0.522388
7 11 0.333333
7 12 0.486111
7 13 0.402299
7 14 0.972222
7 15 0.530303
7 16 0.564516
7 17 0.546875
7 18 0.492958
7 19 0.336538
8 9 0.069767
8 10 0.093750
8 11 0.063830
8 12 0.600000
8 13 0.071429
8 14 0.050000
8 15 0.750000
8 16 0.048387
8 17 0.230769
8 18 0.044776
8 19 0.052632
9 10 0.288136
9 11 0.242857
9 12 0.361702
9 13 0.340000
9 14 0.944444
9 15 0.395349
9 16 0.566667
9 17 0.500000
9 18 0.435897
9 19 0.257576
10 11 0.368421
10 12 0.933333
10 13 0.383562
10 14 0.373333
10 15 0.965517
10 16 0.325581
10 17 0.666667
10 18 0.304348
10 19 0.321839
11 12 0.404255
11 13 0.791667
11 14 0.228916
11 15 0.380000
11 16 0.275362
11 17 0.431818
11 18 0.283582
11 19 0.950000
12 13 0.113636
12 14 0.078125
12 15 0.833333
12 16 0.075758
12 17 0.294118
12 18 0.070423
12 19 0.086207
13 14 0.278689
13 15 0.377778
13 16 0.369565
13 17 0.515152
13 18 0.386364
13 19 0.944444
14 15 0.416667
14 16 0.961538
14 17 0.490196
14 18 0.694444
14 19 0.328947
15 16 0.222222
15 17 0.933333
15 18 0.202899
15 19 0.233333
16 17 0.180000
16 18 0.900000
16 19 0.157895
17 18 0.872727
17 19 0.979592
18 19 0.981132
