20 190
0 1 0.127907
0 2 0.224490
0 3 0.107843
0 4 0.112245
0 5 0.122222
0 6 0.192982
0 7 0.110000
0 8 0.250000
0 9 0.144737
0 10 0.122222
0 11 0.095652
0 12 0.916667
0 13 0.192982
0 14 0.180328
0 15 0.500000
0 16 0.203704
0 17 0.186441
0 18 0.113402
0 19 0.215686
1 2 0.245283
1 3 0.309524
1 4 0.236364
1 5 0.213115
1 6 0.433333
1 7 0.433333
1 8 0.288889
1 9 0.928571
1 10 0.333333
1 11 0.433333
1 12 0.162500
1 13 0.194030
1 14 0.520000
1 15 0.203125
1 16 0.168831
1 17 0.270833
1 18 0.433333
1 19 0.180556
2 3 0.183908
2 4 0.173913
2 5 0.177778
2 6 0.551724
2 7 0.202532
2 8 0.941176
2 9 0.400000
2 10 0.207792
2 11 0.197531
2 12 0.421053
2 13 0.225352
2 14 0.432432
2 15 0.457143
2 16 0.210526
2 17 0.266667
2 18 0.207792
2 19 0.225352
3 4 0.666667
3 5 0.387097
3 6 0.203390
3 7 0.857143
3 8 0.164384
3 9 0.226415
3 10 0.923077
3 11 0.260870
3 12 0.120000
3 13 0.206897
3 14 0.235294
3 15 0.148148
3 16 0.176471
3 17 0.272727
3 18 0.923077
3 19 0.184615
4 5 0.933333
4 6 0.218750
4 7 0.451613
4 8 0.184211
4 9 0.218750
4 10 0.823529
4 11 0.222222
4 12 0.141414
4 13 0.291667
4 14 0.250000
4 15 0.177215
4 16 0.245614
4 17 0.350000
4 18 0.482759
4 19 0.250000
5 6 0.375000
5 7 0.571429
5 8 0.324324
5 9 0.352941
5 10 0.960000
5 11 0.320000
5 12 0.260870
5 13 0.666667
5 14 0.421053
5 15 0.328767
5 16 0.545455
5 17 0.727273
5 18 0.615385
5 19 0.558140
6 7 0.156863
6 8 0.500000
6 9 0.400000
6 10 0.163265
6 11 0.135593
6 12 0.156863
6 13 0.150943
6 14 0.888889
6 15 0.222222
6 16 0.131148
6 17 0.216216
6 18 0.163265
6 19 0.145455
7 8 0.045455
7 9 0.071429
7 10 0.157895
7 11 0.090909
7 12 0.030928
7 13 0.047619
7 14 0.068182
7 15 0.037975
7 16 0.041096
7 17 0.065217
7 18 0.750000
7 19 0.042857
8 9 0.647059
8 10 0.349206
8 11 0.297297
8 12 0.611111
8 13 0.400000
8 14 0.956522
8 15 0.880000
8 16 0.366667
8 17 0.511628
8 18 0.343750
8 19 0.400000
9 10 0.382979
9 11 0.439024
9 12 0.260870
9 13 0.272727
9 14 0.947368
9 15 0.327273
9 16 0.240000
9 17 0.375000
9 18 0.439024
9 19 0.257143
10 11 0.294118
10 12 0.170455
10 13 0.326087
10 14 0.365854
10 15 0.217391
10 16 0.263158
10 17 0.468750
10 18 0.937500
10 19 0.277778
11 12 0.321101
11 13 0.384615
11 14 0.636364
11 15 0.372340
11 16 0.346535
11 17 0.486111
11 18 0.972222
11 19 0.360825
12 13 0.311475
12 14 0.339286
12 15 0.950000
12 16 0.316667
12 17 0.316667
12 18 0.202128
12 19 0.339286
13 14 0.142857
13 15 0.159091
13 16 0.636364
13 17 0.350000
13 18 0.118644
13 19 0.875000
14 15 0.750000
14 16 0.517241
14 17 0.967742
14 18 0.731707
14 19 0.576923
15 16 0.866667
15 17 0.951220
15 18 0.520000
15 19 0.975000
16 17 0.166667
16 18 0.071429
16 19 0.833333
17 18 0.558140
17 19 0.960000
18 19 0.984848
