20 190
0 1 0.093750
0 2 0.204545
0 3 0.300000
0 4 0.101124
0 5 0.195652
0 6 0.096774
0 7 0.092784
0 8 0.272727
0 9 0.103448
0 10 0.281250
0 11 0.103448
0 12 0.079646
0 13 0.243243
0 14 0.142857
0 15 0.125000
0 16 0.081818
0 17 0.900000
0 18 0.272727
0 19 0.157895
1 2 0.240741
1 3 0.191176
1 4 0.191176
1 5 0.254902
1 6 0.541667
1 7 0.541667
1 8 0.191176
1 9 0.173333
1 10 0.152941
1 11 0.173333
1 12 0.764706
1 13 0.220339
1 14 0.361111
1 15 0.282609
1 16 0.928571
1 17 0.123810
1 18 0.185714
1 19 0.302326
2 3 0.333333
2 4 0.097222
2 5 0.875000
2 6 0.125000
2 7 0.132075
2 8 0.466667
2 9 0.094595
2 10 0.205882
2 11 0.094595
2 12 0.100000
2 13 0.583333
2 14 0.368421
2 15 0.152174
2 16 0.104478
2 17 0.132075
2 18 0.411765
2 19 0.538462
3 4 0.136364
3 5 0.500000
3 6 0.140625
3 7 0.125000
3 8 0.473684
3 9 0.136364
3 10 0.250000
3 11 0.136364
3 12 0.107143
3 13 0.900000
3 14 0.243243
3 15 0.200000
3 16 0.111111
3 17 0.230769
3 18 0.409091
3 19 0.272727
4 5 0.125000
4 6 0.177778
4 7 0.089888
4 8 0.098765
4 9 0.888889
4 10 0.079208
4 11 0.888889
4 12 0.102564
4 13 0.123077
4 14 0.115942
4 15 0.285714
4 16 0.105263
4 17 0.082474
4 18 0.095238
4 19 0.108108
5 6 0.156863
5 7 0.148148
5 8 0.400000
5 9 0.119403
5 10 0.200000
5 11 0.119403
5 12 0.117647
5 13 0.888889
5 14 0.421053
5 15 0.205128
5 16 0.123077
5 17 0.145455
5 18 0.347826
5 19 0.500000
6 7 0.574468
6 8 0.385714
6 9 0.519231
6 10 0.300000
6 11 0.519231
6 12 0.794118
6 13 0.473684
6 14 0.627907
6 15 0.964286
6 16 0.843750
6 17 0.264706
6 18 0.369863
6 19 0.540000
7 8 0.415385
7 9 0.284211
7 10 0.346154
7 11 0.284211
7 12 0.900000
7 13 0.435484
7 14 0.771429
7 15 0.421875
7 16 0.964286
7 17 0.257143
7 18 0.409091
7 19 0.675000
8 9 0.036585
8 10 0.142857
8 11 0.036585
8 12 0.035714
8 13 0.176471
8 14 0.090909
8 15 0.051724
8 16 0.037037
8 17 0.075000
8 18 0.750000
8 19 0.115385
9 10 0.000000
9 11 0.000000
9 12 0.000000
9 13 0.000000
9 14 0.000000
9 15 0.000000
9 16 0.000000
9 17 0.000000
9 18 0.000000
9 19 0.000000
10 11 0.168317
10 12 0.168317
10 13 0.459459
10 14 0.340000
10 15 0.217949
10 16 0.173469
10 17 0.472222
10 18 0.944444
10 19 0.395349
11 12 0.364706
11 13 0.469697
11 14 0.418919
11 15 0.968750
11 16 0.369048
11 17 0.329787
11 18 0.360465
11 19 0.402597
12 13 0.026316
12 14 0.039216
12 15 0.033333
12 16 0.666667
12 17 0.016393
12 18 0.023529
12 19 0.033898
13 14 0.703704
13 15 0.452381
13 16 0.260274
13 17 0.404255
13 18 0.950000
13 19 0.791667
14 15 0.166667
14 16 0.142857
14 17 0.097222
14 18 0.200000
14 19 0.875000
15 16 0.793103
15 17 0.567901
15 18 0.754098
15 19 0.978723
16 17 0.462185
16 18 0.662651
16 19 0.982143
17 18 0.975000
17 19 0.600000
18 19 0.962963
