100 4950
0 1 0.214575
0 2 0.136247
0 3 0.182759
0 4 0.174917
0 5 0.131188
0 6 0.168790
0 7 0.602273
0 8 0.160121
0 9 0.192029
0 10 0.156805
0 11 0.224576
0 12 0.165109
0 13 0.186620
0 14 0.204633
0 15 0.212000
0 16 0.283422
0 17 0.378571
0 18 0.143631
0 19 0.220833
0 20 0.164087
0 21 0.251185
0 22 0.193431
0 23 0.256039
0 24 0.299435
0 25 0.131188
0 26 0.114471
0 27 0.292818
0 28 0.121005
0 29 0.107505
0 30 0.464912
0 31 0.154971
0 32 0.344156
0 33 0.389706
0 34 0.221757
0 35 0.192727
0 36 0.143243
0 37 0.207031
0 38 0.207031
0 39 0.981481
0 40 0.299435
0 41 0.420635
0 42 0.292818
0 43 0.473214
0 44 0.206226
0 45 0.166667
0 46 0.469027
0 47 0.132500
0 48 0.438017
0 49 0.172078
0 50 0.122685
0 51 0.176080
0 52 0.244240
0 53 0.321212
0 54 0.296089
0 55 0.276042
0 56 0.121005
0 57 0.171521
0 58 0.132500
0 59 0.251185
0 60 0.217213
0 61 0.278947
0 62 0.180272
0 63 0.239819
0 64 0.273196
0 65 0.101923
0 66 0.119639
0 67 0.246512
0 68 0.105578
0 69 0.319277
0 70 0.143243
0 71 0.706667
0 72 0.198502
0 73 0.301136
0 74 0.297753
0 75 0.138743
0 76 0.169872
0 77 0.098696
0 78 0.150997
0 79 0.350993
0 80 0.325153
0 81 0.133166
0 82 0.192727
0 83 0.344156
0 84 0.304598
0 85 0.297753
0 86 0.256039
0 87 0.245370
0 88 0.189964
0 89 0.135897
0 90 0.124413
0 91 0.281915
0 92 0.365517
0 93 0.217213
0 94 0.277487
0 95 0.266332
0 96 0.278947
0 97 0.395522
0 98 0.119639
0 99 0.111579
1 2 0.052632
1 3 0.319149
1 4 0.138889
1 5 0.094937
1 6 0.094340
1 7 0.068182
1 8 0.082418
1 9 0.122951
1 10 0.100000
1 11 0.053381
1 12 0.128205
1 13 0.057252
1 14 0.127119
1 15 0.080214
1 16 0.102041
1 17 0.082873
1 18 0.048701
1 19 0.937500
1 20 0.197368
1 21 0.067265
1 22 0.100000
1 23 0.051370
1 24 0.072464
1 25 0.090909
1 26 0.061224
1 27 0.057915
1 28 0.071770
1 29 0.058140
1 30 0.095541
1 31 0.057692
1 32 0.100671
1 33 0.133929
1 34 0.166667
1 35 0.405405
1 36 0.100671
1 37 0.319149
1 38 0.082418
