20 190
0 1 0.021739
0 2 0.012346
0 3 0.012500
0 4 0.500000
0 5 0.333333
0 6 0.010989
0 7 0.021739
0 8 0.011765
0 9 0.033333
0 10 0.142857
0 11 0.022222
0 12 0.012821
0 13 0.010870
0 14 0.011628
0 15 0.027778
0 16 0.014085
0 17 0.013158
0 18 0.015873
0 19 0.018868
1 2 0.138889
1 3 0.147059
1 4 0.106383
1 5 0.111111
1 6 0.078125
1 7 0.084746
1 8 0.089286
1 9 0.147059
1 10 0.104167
1 11 0.833333
1 12 0.151515
1 13 0.106383
1 14 0.119048
1 15 0.217391
1 16 0.100000
1 17 0.161290
1 18 0.200000
1 19 0.108696
2 3 0.416667
2 4 0.061728
2 5 0.063291
2 6 0.072464
2 7 0.056180
2 8 0.084746
2 9 0.075758
2 10 0.060976
2 11 0.135135
2 12 0.312500
2 13 0.416667
2 14 0.357143
2 15 0.090909
2 16 0.078125
2 17 0.833333
2 18 0.192308
2 19 0.071429
3 4 0.050000
3 5 0.050633
3 6 0.070175
3 7 0.048780
3 8 0.083333
3 9 0.064516
3 10 0.048780
3 11 0.108108
3 12 0.800000
3 13 0.250000
3 14 0.160000
3 15 0.078431
3 16 0.074074
3 17 0.285714
3 18 0.121212
3 19 0.064516
4 5 0.666667
4 6 0.021978
4 7 0.042553
4 8 0.023256
4 9 0.064516
4 10 0.333333
4 11 0.044444
4 12 0.025641
4 13 0.021505
4 14 0.023256
4 15 0.054054
4 16 0.027778
4 17 0.026316
4 18 0.031746
4 19 0.037037
5 6 0.043956
5 7 0.083333
5 8 0.046512
5 9 0.129032
5 10 0.800000
5 11 0.093023
5 12 0.051948
5 13 0.043956
5 14 0.047619
5 15 0.111111
5 16 0.055556
5 17 0.054054
5 18 0.065574
5 19 0.074074
6 7 0.145161
6 8 0.900000
6 9 0.147541
6 10 0.094737
6 11 0.130435
6 12 0.169811
6 13 0.128571
6 14 0.109756
6 15 0.160714
6 16 0.450000
6 17 0.130435
6 18 0.109756
6 19 0.219512
7 8 0.377049
7 9 0.851852
7 10 0.442308
7 11 0.377049
7 12 0.291139
7 13 0.234694
7 14 0.232323
7 15 0.638889
7 16 0.522727
7 17 0.270588
7 18 0.277108
7 19 0.958333
8 9 0.303571
8 10 0.188889
8 11 0.278689
8 12 0.386364
8 13 0.278689
8 14 0.236111
8 15 0.333333
8 16 0.944444
8 17 0.288136
8 18 0.232877
8 19 0.435897
9 10 0.314286
9 11 0.305556
9 12 0.186441
9 13 0.144737
9 14 0.146667
9 15 0.916667
9 16 0.268293
9 17 0.177419
9 18 0.189655
9 19 0.458333
10 11 0.847826
10 12 0.487500
10 13 0.419355
10 14 0.453488
10 15 0.975000
10 16 0.513158
10 17 0.506494
10 18 0.619048
10 19 0.661017
11 12 0.611111
11 13 0.458333
11 14 0.523810
11 15 0.846154
11 16 0.400000
11 17 0.687500
11 18 0.956522
11 19 0.440000
12 13 0.800000
12 14 0.551724
12 15 0.333333
12 16 0.326531
12 17 0.941176
12 18 0.457143
12 19 0.275862
13 14 0.944444
13 15 0.261538
13 16 0.246377
13 17 0.944444
13 18 0.459459
13 19 0.217949
14 15 0.218750
14 16 0.184211
14 17 0.933333
14 18 0.583333
14 19 0.170732
15 16 0.657895
15 17 0.490196
15 18 0.520833
15 19 0.961538
16 17 0.322581
16 18 0.281690
16 19 0.952381
17 18 0.952381
17 19 0.294118
18 19 0.985714
