20 190
0 1 0.135417
0 2 0.156627
0 3 0.433333
0 4 0.203125
0 5 0.173333
0 6 0.191176
0 7 0.382353
0 8 0.812500
0 9 0.236364
0 10 0.325000
0 11 0.213115
0 12 0.928571
0 13 0.393939
0 14 0.260000
0 15 0.245283
0 16 0.419355
0 17 0.684211
0 18 0.188406
0 19 0.448276
1 2 0.969697
1 3 0.470588
1 4 0.842105
1 5 0.516129
1 6 0.385542
1 7 0.304762
1 8 0.385542
1 9 0.326531
1 10 0.516129
1 11 0.492308
1 12 0.376471
1 13 0.326531
1 14 0.400000
1 15 0.744186
1 16 0.477612
1 17 0.307692
1 18 0.395062
1 19 0.438356
2 3 0.596774
2 4 0.787234
2 5 0.474359
2 6 0.389474
2 7 0.451220
2 8 0.506849
2 9 0.528571
2 10 0.860465
2 11 0.493333
2 12 0.493333
2 13 0.493333
2 14 0.698113
2 15 0.973684
2 16 0.616667
2 17 0.435294
2 18 0.740000
2 19 0.672727
3 4 0.028571
3 5 0.020408
3 6 0.020000
3 7 0.018868
3 8 0.066667
3 9 0.015873
3 10 0.037037
3 11 0.027778
3 12 0.058824
3 13 0.020833
3 14 0.020000
3 15 0.037037
3 16 0.500000
3 17 0.022727
3 18 0.015152
3 19 0.040000
4 5 0.562500
4 6 0.367347
4 7 0.216867
4 8 0.367347
4 9 0.211765
4 10 0.418605
4 11 0.600000
4 12 0.346154
4 13 0.233766
4 14 0.264706
4 15 0.947368
4 16 0.529412
4 17 0.236842
4 18 0.233766
4 19 0.360000
5 6 0.583333
5 7 0.138614
5 8 0.233333
5 9 0.127273
5 10 0.205882
5 11 0.933333
5 12 0.225806
5 13 0.144330
5 14 0.148936
5 15 0.291667
5 16 0.291667
5 17 0.153846
5 18 0.132075
5 19 0.197183
6 7 0.191919
6 8 0.339286
6 9 0.168142
6 10 0.253333
6 11 0.950000
6 12 0.333333
6 13 0.197917
6 14 0.190000
6 15 0.316667
6 16 0.380000
6 17 0.220930
6 18 0.165217
6 19 0.256757
7 8 0.159091
7 9 0.259259
7 10 0.159091
7 11 0.079545
7 12 0.162791
7 13 0.875000
7 14 0.212121
7 15 0.106061
7 16 0.129630
7 17 0.411765
7 18 0.142857
7 19 0.205882
8 9 0.033333
8 10 0.058824
8 11 0.043478
8 12 0.666667
8 13 0.048780
8 14 0.039216
8 15 0.050000
8 16 0.125000
8 17 0.062500
8 18 0.028986
8 19 0.080000
9 10 0.418605
9 11 0.183673
9 12 0.300000
9 13 0.782609
9 14 0.947368
9 15 0.272727
9 16 0.281250
9 17 0.439024
9 18 0.692308
9 19 0.461538
10 11 0.203390
10 12 0.342857
10 13 0.324324
10 14 0.461538
10 15 0.480000
10 16 0.444444
10 17 0.279070
10 18 0.300000
10 19 0.923077
11 12 0.729167
11 13 0.416667
11 14 0.416667
11 15 0.853659
11 16 0.972222
11 17 0.454545
11 18 0.360825
11 19 0.583333
12 13 0.450000
12 14 0.352941
12 15 0.428571
12 16 0.947368
12 17 0.600000
12 18 0.260870
12 19 0.692308
13 14 0.692308
13 15 0.300000
13 16 0.367347
13 17 0.947368
13 18 0.418605
13 19 0.642857
14 15 0.387755
14 16 0.380000
14 17 0.452381
14 18 0.950000
14 19 0.703704
15 16 0.960000
15 17 0.387097
15 18 0.406780
15 19 0.727273
16 17 0.533333
16 18 0.363636
16 19 0.960000
17 18 0.500000
17 19 0.967742
18 19 0.977273
