20 190
0 1 0.161290
0 2 0.113636
0 3 0.081967
0 4 0.135135
0 5 0.833333
0 6 0.066667
0 7 0.094340
0 8 0.312500
0 9 0.125000
0 10 0.089286
0 11 0.166667
0 12 0.087719
0 13 0.053191
0 14 0.074627
0 15 0.108696
0 16 0.151515
0 17 0.106383
0 18 0.084746
0 19 0.092593
1 2 0.205882
1 3 0.152174
1 4 0.875000
1 5 0.212121
1 6 0.134615
1 7 0.148936
1 8 0.159091
1 9 0.114754
1 10 0.269231
1 11 0.304348
1 12 0.159091
1 13 0.101449
1 14 0.179487
1 15 0.368421
1 16 0.184211
1 17 0.241379
1 18 0.097222
1 19 0.142857
2 3 0.316456
2 4 0.625000
2 5 0.510204
2 6 0.304878
2 7 0.312500
2 8 0.423729
2 9 0.301205
2 10 0.500000
2 11 0.454545
2 12 0.324675
2 13 0.263158
2 14 0.390625
2 15 0.961538
2 16 0.367647
2 17 0.403226
2 18 0.252525
2 19 0.304878
3 4 0.075000
3 5 0.050847
3 6 0.125000
3 7 0.176471
3 8 0.046875
3 9 0.048387
3 10 0.076923
3 11 0.096774
3 12 0.750000
3 13 0.069767
3 14 0.085714
3 15 0.051724
3 16 0.085714
3 17 0.176471
3 18 0.054545
3 19 0.166667
4 5 0.461538
4 6 0.409091
4 7 0.418605
4 8 0.367347
4 9 0.281250
4 10 0.947368
4 11 0.782609
4 12 0.473684
4 13 0.295082
4 14 0.580645
4 15 0.900000
4 16 0.473684
4 17 0.782609
4 18 0.250000
4 19 0.400000
5 6 0.146667
5 7 0.220000
5 8 0.916667
5 9 0.314286
5 10 0.192982
5 11 0.379310
5 12 0.196429
5 13 0.117021
5 14 0.161765
5 15 0.220000
5 16 0.366667
5 17 0.234043
5 18 0.203704
5 19 0.215686
6 7 0.500000
6 8 0.243902
6 9 0.238095
6 10 0.606061
6 11 0.425532
6 12 0.740741
6 13 0.952381
6 14 0.952381
6 15 0.350877
6 16 0.357143
6 17 0.689655
6 18 0.253165
6 19 0.476190
7 8 0.038462
7 9 0.042553
7 10 0.040816
7 11 0.076923
7 12 0.142857
7 13 0.033333
7 14 0.041667
7 15 0.031746
7 16 0.090909
7 17 0.086957
7 18 0.051282
7 19 0.666667
8 9 0.961538
8 10 0.373134
8 11 0.714286
8 12 0.416667
8 13 0.245098
8 14 0.324675
8 15 0.409836
8 16 0.806452
8 17 0.462963
8 18 0.520833
8 19 0.480769
9 10 0.303797
9 11 0.558140
9 12 0.406780
9 13 0.230769
9 14 0.282353
9 15 0.300000
9 16 0.800000
9 17 0.413793
9 18 0.960000
9 19 0.521739
10 11 0.378378
10 12 0.358974
10 13 0.304348
10 14 0.933333
10 15 0.560000
10 16 0.269231
10 17 0.518519
10 18 0.166667
10 19 0.274510
11 12 0.535714
11 13 0.223881
11 14 0.348837
11 15 0.357143
11 16 0.937500
11 17 0.789474
11 18 0.300000
11 19 0.555556
12 13 0.297872
12 14 0.388889
12 15 0.245614
12 16 0.451613
12 17 0.933333
12 18 0.269231
12 19 0.875000
13 14 0.967742
13 15 0.434783
13 16 0.394737
13 17 0.612245
13 18 0.306122
13 19 0.491803
14 15 0.692308
14 16 0.482143
14 17 0.964286
14 18 0.313953
14 19 0.540000
15 16 0.719298
15 17 0.976190
15 18 0.455556
15 19 0.630769
16 17 0.724138
16 18 0.617647
16 19 0.954545
17 18 0.406780
17 19 0.960000
18 19 0.972973
