20 190
0 1 0.088235
0 2 0.098361
0 3 0.857143
0 4 0.065217
0 5 0.461538
0 6 0.062500
0 7 0.088235
0 8 0.054054
0 9 0.105263
0 10 0.117647
0 11 0.272727
0 12 0.089552
0 13 0.064516
0 14 0.193548
0 15 0.107143
0 16 0.077922
0 17 0.120000
0 18 0.055556
0 19 0.089552
1 2 0.265306
1 3 0.213115
1 4 0.520000
1 5 0.209677
1 6 0.393939
1 7 0.541667
1 8 0.295455
1 9 0.590909
1 10 0.288889
1 11 0.270833
1 12 0.333333
1 13 0.481481
1 14 0.220339
1 15 0.928571
1 16 0.500000
1 17 0.254902
1 18 0.295455
1 19 0.245283
2 3 0.125000
2 4 0.107692
2 5 0.142857
2 6 0.088608
2 7 0.250000
2 8 0.086420
2 9 0.116667
2 10 0.636364
2 11 0.127273
2 12 0.500000
2 13 0.098592
2 14 0.212121
2 15 0.140000
2 16 0.094595
2 17 0.087500
2 18 0.106061
2 19 0.875000
3 4 0.093023
3 5 0.888889
3 6 0.088889
3 7 0.129032
3 8 0.076190
3 9 0.156863
3 10 0.173913
3 11 0.470588
3 12 0.131148
3 13 0.091954
3 14 0.296296
3 15 0.160000
3 16 0.112676
3 17 0.170213
3 18 0.078431
3 19 0.129032
4 5 0.093023
4 6 0.444444
4 7 0.216216
4 8 0.400000
4 9 0.195122
4 10 0.125000
4 11 0.111111
4 12 0.153846
4 13 0.888889
4 14 0.098765
4 15 0.216216
4 16 0.250000
4 17 0.115942
4 18 0.296296
4 19 0.121212
5 6 0.195652
5 7 0.305085
5 8 0.171429
5 9 0.327273
5 10 0.450000
5 11 0.818182
5 12 0.321429
5 13 0.204545
5 14 0.947368
5 15 0.346154
5 16 0.240000
5 17 0.333333
5 18 0.180000
5 19 0.321429
6 7 0.173077
6 8 0.375000
6 9 0.225000
6 10 0.118421
6 11 0.120000
6 12 0.132353
6 13 0.900000
6 14 0.098901
6 15 0.219512
6 16 0.391304
6 17 0.140625
6 18 0.214286
6 19 0.109756
7 8 0.296296
7 9 0.390244
7 10 0.571429
7 11 0.301887
7 12 0.941176
7 13 0.363636
7 14 0.326531
7 15 0.516129
7 16 0.326531
7 17 0.235294
7 18 0.372093
7 19 0.533333
8 9 0.338983
8 10 0.246914
8 11 0.219780
8 12 0.294118
8 13 0.952381
8 14 0.200000
8 15 0.357143
8 16 0.434783
8 17 0.232558
8 18 0.833333
8 19 0.246914
9 10 0.188679
9 11 0.277778
9 12 0.185185
9 13 0.256410
9 14 0.172414
9 15 0.909091
9 16 0.476190
9 17 0.333333
9 18 0.153846
9 19 0.151515
10 11 0.377778
10 12 0.944444
10 13 0.246377
10 14 0.680000
10 15 0.386364
10 16 0.250000
10 17 0.239437
10 18 0.246377
10 19 0.944444
11 12 0.561404
11 13 0.438356
11 14 0.941176
11 15 0.888889
11 16 0.571429
11 17 0.969697
11 18 0.351648
11 19 0.516129
12 13 0.220339
12 14 0.309524
12 15 0.295455
12 16 0.200000
12 17 0.166667
12 18 0.245283
12 19 0.928571
13 14 0.294118
13 15 0.675676
13 16 0.961538
13 17 0.378788
13 18 0.735294
13 19 0.342466
14 15 0.730769
14 16 0.493506
14 17 0.575758
14 18 0.417582
14 19 0.974359
15 16 0.961538
15 17 0.641026
15 18 0.438596
15 19 0.454545
16 17 0.976190
16 18 0.706897
16 19 0.525641
17 18 0.904255
17 19 0.988372
18 19 0.984615
