20 190
0 1 0.043478
0 2 0.095238
0 3 0.076923
0 4 0.100000
0 5 0.020408
0 6 0.074074
0 7 0.027397
0 8 0.028986
0 9 0.057143
0 10 0.071429
0 11 0.033333
0 12 0.023810
0 13 0.034483
0 14 0.048780
0 15 0.666667
0 16 0.025316
0 17 0.064516
0 18 0.080000
0 19 0.133333
1 2 0.368421
1 3 0.218750
1 4 0.500000
1 5 0.264151
1 6 0.424242
1 7 0.350000
1 8 0.466667
1 9 0.233333
1 10 0.608696
1 11 0.933333
1 12 0.202899
1 13 0.518519
1 14 0.368421
1 15 0.304348
1 16 0.205882
1 17 0.875000
1 18 0.200000
1 19 0.259259
2 3 0.276596
2 4 0.928571
2 5 0.144444
2 6 0.361111
2 7 0.175676
2 8 0.196970
2 9 0.240741
2 10 0.812500
2 11 0.250000
2 12 0.139785
2 13 0.309524
2 14 0.619048
2 15 0.541667
2 16 0.144444
2 17 0.565217
2 18 0.295455
2 19 0.684211
3 4 0.363636
3 5 0.144144
3 6 0.470588
3 7 0.202532
3 8 0.202532
3 9 0.888889
3 10 0.307692
3 11 0.207792
3 12 0.205128
3 13 0.195122
3 14 0.238806
3 15 0.666667
3 16 0.225352
3 17 0.313725
3 18 0.941176
3 19 0.444444
4 5 0.100000
4 6 0.320000
4 7 0.131148
4 8 0.148148
4 9 0.173913
4 10 0.888889
4 11 0.190476
4 12 0.098765
4 13 0.205128
4 14 0.296296
4 15 0.380952
4 16 0.103896
4 17 0.666667
4 18 0.177778
4 19 0.296296
5 6 0.423077
5 7 0.825000
5 8 0.970588
5 9 0.323529
5 10 0.440000
5 11 0.846154
5 12 0.440000
5 13 0.559322
5 14 0.392857
5 15 0.340206
5 16 0.412500
5 17 0.478261
5 18 0.275000
5 19 0.311321
6 7 0.500000
6 8 0.521739
6 9 0.857143
6 10 0.800000
6 11 0.533333
6 12 0.406780
6 13 0.428571
6 14 0.470588
6 15 0.960000
6 16 0.444444
6 17 0.960000
6 18 0.545455
6 19 0.585366
7 8 0.923077
7 9 0.179104
7 10 0.200000
7 11 0.352941
7 12 0.307692
7 13 0.193548
7 14 0.155844
7 15 0.166667
7 16 0.285714
7 17 0.230769
7 18 0.131868
7 19 0.141176
8 9 0.304348
8 10 0.411765
8 11 0.954545
8 12 0.411765
8 13 0.420000
8 14 0.313433
8 15 0.308824
8 16 0.396226
8 17 0.488372
8 18 0.235955
8 19 0.265823
9 10 0.574074
9 11 0.436620
9 12 0.508197
9 13 0.378049
9 14 0.424658
9 15 0.968750
9 16 0.574074
9 17 0.607843
9 18 0.911765
9 19 0.645833
10 11 0.222222
10 12 0.096386
10 13 0.258065
10 14 0.363636
10 15 0.275862
10 16 0.100000
10 17 0.888889
10 18 0.150943
10 19 0.250000
11 12 0.385714
11 13 0.964286
11 14 0.562500
11 15 0.450000
11 16 0.385714
11 17 0.900000
11 18 0.321429
11 19 0.397059
12 13 0.073684
12 14 0.067961
12 15 0.085366
12 16 0.875000
12 17 0.093333
12 18 0.075269
12 19 0.070707
13 14 0.964286
13 15 0.450000
13 16 0.284211
13 17 0.843750
13 18 0.325301
13 19 0.450000
14 15 0.651163
14 16 0.277228
14 17 0.965517
14 18 0.437500
14 19 0.756757
15 16 0.220779
15 17 0.548387
15 18 0.708333
15 19 0.944444
16 17 0.986301
16 18 0.827586
16 19 0.774194
17 18 0.672727
17 19 0.973684
18 19 0.964286
