20 190
0 1 0.069444
0 2 0.333333
0 3 0.128205
0 4 0.172414
0 5 0.081967
0 6 0.104167
0 7 0.058824
0 8 0.166667
0 9 0.079365
0 10 0.384615
0 11 0.833333
0 12 0.121951
0 13 0.263158
0 14 0.106383
0 15 0.217391
0 16 0.111111
0 17 0.131579
0 18 0.121951
0 19 0.121951
1 2 0.156627
1 3 0.371429
1 4 0.166667
1 5 0.928571
1 6 0.139785
1 7 0.481481
1 8 0.224138
1 9 0.433333
1 10 0.188406
1 11 0.194030
1 12 0.295455
1 13 0.168831
1 14 0.419355
1 15 0.173333
1 16 0.325000
1 17 0.282609
1 18 0.132653
1 19 0.270833
2 3 0.211538
2 4 0.275000
2 5 0.152778
2 6 0.289474
2 7 0.118280
2 8 0.250000
2 9 0.154930
2 10 0.687500
2 11 0.611111
2 12 0.229167
2 13 0.916667
2 14 0.180328
2 15 0.611111
2 16 0.211538
2 17 0.207547
2 18 0.379310
2 19 0.200000
3 4 0.204545
3 5 0.321429
3 6 0.125000
3 7 0.166667
3 8 0.360000
3 9 0.230769
3 10 0.230769
3 11 0.257143
3 12 0.290323
3 13 0.183673
3 14 0.900000
3 15 0.187500
3 16 0.300000
3 17 0.529412
3 18 0.125000
3 19 0.428571
4 5 0.277778
4 6 0.263158
4 7 0.206186
4 8 0.952381
4 9 0.250000
4 10 0.487805
4 11 0.645161
4 12 0.322581
4 13 0.425532
4 14 0.416667
4 15 0.392157
4 16 0.312500
4 17 0.606061
4 18 0.294118
4 19 0.625000
5 6 0.225000
5 7 0.666667
5 8 0.346154
5 9 0.947368
5 10 0.315789
5 11 0.321429
5 12 0.580645
5 13 0.276923
5 14 0.642857
5 15 0.290323
5 16 0.666667
5 17 0.418605
5 18 0.211765
5 19 0.400000
6 7 0.152174
6 8 0.186667
6 9 0.200000
6 10 0.368421
6 11 0.291667
6 12 0.285714
6 13 0.466667
6 14 0.170732
6 15 0.518519
6 16 0.259259
6 17 0.175000
6 18 0.933333
6 19 0.168675
7 8 0.294872
7 9 0.958333
7 10 0.294872
7 11 0.287500
7 12 0.489362
7 13 0.273810
7 14 0.425926
7 15 0.287500
7 16 0.534884
7 17 0.338235
7 18 0.227723
7 19 0.323944
8 9 0.193548
8 10 0.315789
8 11 0.428571
8 12 0.244898
8 13 0.260870
8 14 0.428571
8 15 0.244898
8 16 0.244898
8 17 0.923077
8 18 0.171429
8 19 0.857143
9 10 0.339286
9 11 0.327586
9 12 0.791667
9 13 0.311475
9 14 0.441860
9 15 0.333333
9 16 0.950000
9 17 0.345455
9 18 0.246753
9 19 0.322034
10 11 0.818182
10 12 0.272727
10 13 0.900000
10 14 0.183673
10 15 0.750000
10 16 0.243243
10 17 0.204545
10 18 0.264706
10 19 0.191489
11 12 0.486486
11 13 0.947368
11 14 0.418605
11 15 0.818182
11 16 0.450000
11 17 0.514286
11 18 0.418605
11 19 0.461538
12 13 0.105263
12 14 0.100000
12 15 0.117647
12 16 0.800000
12 17 0.088889
12 18 0.072727
12 19 0.080000
13 14 0.086207
13 15 0.833333
13 16 0.119048
13 17 0.094340
13 18 0.200000
13 19 0.089286
14 15 0.258621
14 16 0.394737
14 17 0.937500
14 18 0.182927
14 19 0.833333
15 16 0.631579
15 17 0.444444
15 18 0.960000
15 19 0.413793
16 17 0.977778
16 18 0.733333
16 19 0.897959
17 18 0.051948
17 19 0.800000
18 19 0.987500
