20 190
0 1 0.189189
0 2 0.350000
0 3 0.933333
0 4 0.150538
0 5 0.208955
0 6 0.168675
0 7 0.166667
0 8 0.175000
0 9 0.358974
0 10 0.202899
0 11 0.155556
0 12 0.274510
0 13 0.215385
0 14 0.184211
0 15 0.119658
0 16 0.160920
0 17 0.130841
0 18 0.218750
0 19 0.189189
1 2 0.194444
1 3 0.114754
1 4 0.241379
1 5 0.218750
1 6 0.159091
1 7 0.411765
1 8 0.875000
1 9 0.112903
1 10 0.140000
1 11 0.090909
1 12 0.194444
1 13 0.155556
1 14 0.134615
1 15 0.109375
1 16 0.097222
1 17 0.205882
1 18 0.100000
1 19 0.333333
2 3 0.500000
2 4 0.250000
2 5 0.348837
2 6 0.250000
2 7 0.306122
2 8 0.357143
2 9 0.333333
2 10 0.272727
2 11 0.180723
2 12 0.937500
2 13 0.306122
2 14 0.245902
2 15 0.164835
2 16 0.192308
2 17 0.217391
2 18 0.230769
2 19 0.428571
3 4 0.354430
3 5 0.528302
3 6 0.405797
3 7 0.394366
3 8 0.411765
3 9 0.965517
3 10 0.500000
3 11 0.358974
3 12 0.651163
3 13 0.549020
3 14 0.444444
3 15 0.271845
3 16 0.373333
3 17 0.297872
3 18 0.518519
3 19 0.437500
4 5 0.400000
4 6 0.428571
4 7 0.923077
4 8 0.413793
4 9 0.171429
4 10 0.279070
4 11 0.190476
4 12 0.187500
4 13 0.285714
4 14 0.292683
4 15 0.333333
4 16 0.203390
4 17 0.461538
4 18 0.179104
4 19 0.244898
5 6 0.722222
5 7 0.464286
5 8 0.342105
5 9 0.325000
5 10 0.722222
5 11 0.282609
5 12 0.240741
5 13 0.928571
5 14 0.619048
5 15 0.254902
5 16 0.317073
5 17 0.245283
5 18 0.325000
5 19 0.254902
6 7 0.424242
6 8 0.297872
6 9 0.274510
6 10 0.777778
6 11 0.388889
6 12 0.197183
6 13 0.700000
6 14 0.933333
6 15 0.400000
6 16 0.437500
6 17 0.259259
6 18 0.333333
6 19 0.218750
7 8 0.941176
7 9 0.242424
7 10 0.363636
7 11 0.231884
7 12 0.307692
7 13 0.390244
7 14 0.355556
7 15 0.333333
7 16 0.250000
7 17 0.615385
7 18 0.235294
7 19 0.432432
8 9 0.289855
8 10 0.363636
8 11 0.243902
8 12 0.500000
8 13 0.392157
8 14 0.350877
8 15 0.312500
8 16 0.259740
8 17 0.714286
8 18 0.259740
8 19 0.952381
9 10 0.735294
9 11 0.490196
9 12 0.409836
9 13 0.781250
9 14 0.609756
9 15 0.294118
9 16 0.520833
9 17 0.274725
9 18 0.961538
9 19 0.342466
10 11 0.206897
10 12 0.088235
10 13 0.857143
10 14 0.857143
10 15 0.115385
10 16 0.250000
10 17 0.088235
10 18 0.240000
10 19 0.088235
11 12 0.052083
11 13 0.142857
11 14 0.192308
11 15 0.090909
11 16 0.833333
11 17 0.056180
11 18 0.185185
11 19 0.052083
12 13 0.403226
12 14 0.342466
12 15 0.255102
12 16 0.271739
12 17 0.373134
12 18 0.312500
12 19 0.961538
13 14 0.923077
13 15 0.222222
13 16 0.400000
13 17 0.181818
13 18 0.444444
13 19 0.190476
14 15 0.434783
14 16 0.952381
14 17 0.298507
14 18 0.714286
14 19 0.277778
15 16 0.980769
15 17 0.962264
15 18 0.708333
15 19 0.607143
16 17 0.294118
16 18 0.961538
16 19 0.274725
17 18 0.467391
17 19 0.977273
18 19 0.988372
