20 190
0 1 0.454545
0 2 0.196078
0 3 0.285714
0 4 0.128205
0 5 0.158730
0 6 0.909091
0 7 0.208333
0 8 0.129870
0 9 0.476190
0 10 0.147059
0 11 0.370370
0 12 0.196078
0 13 0.125000
0 14 0.555556
0 15 0.416667
0 16 0.178571
0 17 0.256410
0 18 0.142857
0 19 0.833333
1 2 0.193548
1 3 0.387097
1 4 0.142857
1 5 0.162162
1 6 0.923077
1 7 0.171429
1 8 0.150000
1 9 0.315789
1 10 0.153846
1 11 0.545455
1 12 0.184615
1 13 0.141176
1 14 0.300000
1 15 0.260870
1 16 0.292683
1 17 0.400000
1 18 0.153846
1 19 0.705882
2 3 0.210526
2 4 0.266667
2 5 0.666667
2 6 0.148148
2 7 0.166667
2 8 0.242424
2 9 0.242424
2 10 0.470588
2 11 0.103896
2 12 0.888889
2 13 0.242424
2 14 0.177778
2 15 0.163265
2 16 0.126984
2 17 0.090909
2 18 0.421053
2 19 0.129032
3 4 0.518519
3 5 0.571429
3 6 0.933333
3 7 0.424242
3 8 0.560000
3 9 0.903226
3 10 0.549020
3 11 0.538462
3 12 0.651163
3 13 0.509091
3 14 0.651163
3 15 0.560000
3 16 0.965517
3 17 0.466667
3 18 0.560000
3 19 0.717949
4 5 0.160000
4 6 0.050633
4 7 0.052632
4 8 0.444444
4 9 0.065574
4 10 0.235294
4 11 0.039216
4 12 0.111111
4 13 0.800000
4 14 0.054054
4 15 0.051282
4 16 0.057143
4 17 0.035714
4 18 0.307692
4 19 0.045455
5 6 0.121212
5 7 0.153846
5 8 0.266667
5 9 0.186047
5 10 0.888889
5 11 0.089888
5 12 0.615385
5 13 0.275862
5 14 0.148148
5 15 0.140351
5 16 0.109589
5 17 0.080000
5 18 0.615385
5 19 0.109589
6 7 0.155172
6 8 0.116883
6 9 0.333333
6 10 0.126761
6 11 0.375000
6 12 0.160714
6 13 0.111111
6 14 0.321429
6 15 0.264706
6 16 0.187500
6 17 0.257143
6 18 0.125000
6 19 0.900000
7 8 0.312500
7 9 0.694444
7 10 0.416667
7 11 0.347222
7 12 0.609756
7 13 0.312500
7 14 0.806452
7 15 0.961538
7 16 0.265957
7 17 0.297619
7 18 0.390625
7 19 0.431034
8 9 0.098361
8 10 0.260870
8 11 0.060000
8 12 0.150000
8 13 0.857143
8 14 0.080000
8 15 0.075000
8 16 0.095238
8 17 0.055046
8 18 0.315789
8 19 0.069767
9 10 0.285714
9 11 0.291667
9 12 0.451613
9 13 0.218750
9 14 0.933333
9 15 0.666667
9 16 0.237288
9 17 0.237288
9 18 0.274510
9 19 0.437500
10 11 0.042553
10 12 0.190476
10 13 0.190476
10 14 0.065574
10 15 0.062500
10 16 0.054795
10 17 0.038095
10 18 0.800000
10 19 0.050633
11 12 0.153846
11 13 0.115385
11 14 0.279070
11 15 0.255319
11 16 0.193548
11 17 0.923077
11 18 0.126316
11 19 0.750000
12 13 0.575000
12 14 0.547619
12 15 0.522727
12 16 0.328571
12 17 0.255556
12 18 0.958333
12 19 0.370968
13 14 0.207792
13 15 0.197531
13 16 0.231884
13 17 0.140351
13 18 0.941176
13 19 0.179775
14 15 0.875000
14 16 0.101449
14 17 0.127273
14 18 0.109375
14 19 0.241379
15 16 0.421053
15 17 0.542373
15 18 0.477612
15 19 0.969697
16 17 0.846154
16 18 0.774648
16 19 0.982143
17 18 0.254717
17 19 0.964286
18 19 0.987500
