20 190
0 1 0.227273
0 2 0.322581
0 3 0.322581
0 4 0.129870
0 5 0.285714
0 6 0.158730
0 7 0.185185
0 8 0.120482
0 9 0.147059
0 10 0.125000
0 11 0.909091
0 12 0.384615
0 13 0.114943
0 14 0.192308
0 15 0.163934
0 16 0.370370
0 17 0.116279
0 18 0.250000
0 19 0.303030
1 2 0.304348
1 3 0.159091
1 4 0.120690
1 5 0.700000
1 6 0.200000
1 7 0.225806
1 8 0.175000
1 9 0.142857
1 10 0.179487
1 11 0.200000
1 12 0.148936
1 13 0.134615
1 14 0.875000
1 15 0.179487
1 16 0.205882
1 17 0.159091
1 18 0.200000
1 19 0.205882
2 3 0.239130
2 4 0.144737
2 5 0.611111
2 6 0.333333
2 7 0.224490
2 8 0.189655
2 9 0.164179
2 10 0.180328
2 11 0.423077
2 12 0.239130
2 13 0.148649
2 14 0.366667
2 15 0.354839
2 16 0.305556
2 17 0.192982
2 18 0.250000
2 19 0.916667
3 4 0.140000
3 5 0.194444
3 6 0.093333
3 7 0.212121
3 8 0.088608
3 9 0.166667
3 10 0.102941
3 11 0.280000
3 12 0.875000
3 13 0.104478
3 14 0.142857
3 15 0.092105
3 16 0.636364
3 17 0.080460
3 18 0.437500
3 19 0.127273
4 5 0.152542
4 6 0.098901
4 7 0.321429
4 8 0.130435
4 9 0.900000
4 10 0.187500
4 11 0.130435
4 12 0.157895
4 13 0.290323
4 14 0.157895
4 15 0.093750
4 16 0.176471
4 17 0.107143
4 18 0.236842
4 19 0.102273
5 6 0.425000
5 7 0.531250
5 8 0.346939
5 9 0.340000
5 10 0.361702
5 11 0.653846
5 12 0.435897
5 13 0.293103
5 14 0.944444
5 15 0.414634
5 16 0.653846
5 17 0.320755
5 18 0.566667
5 19 0.586207
6 7 0.123077
6 8 0.186047
6 9 0.096386
6 10 0.140351
6 11 0.137931
6 12 0.105263
6 13 0.103896
6 14 0.228571
6 15 0.888889
6 16 0.123077
6 17 0.242424
6 18 0.115942
6 19 0.242424
7 8 0.326923
7 9 0.894737
7 10 0.459459
7 11 0.386364
7 12 0.425000
7 13 0.500000
7 14 0.548387
7 15 0.246377
7 16 0.566667
7 17 0.265625
7 18 0.944444
7 19 0.283333
8 9 0.265625
8 10 0.772727
8 11 0.229730
8 12 0.204819
8 13 0.386364
8 14 0.531250
8 15 0.333333
8 16 0.239437
8 17 0.944444
8 18 0.257576
8 19 0.261538
9 10 0.636364
9 11 0.474576
9 12 0.571429
9 13 0.875000
9 14 0.571429
9 15 0.321839
9 16 0.666667
9 17 0.354430
9 18 0.965517
9 19 0.358974
10 11 0.300000
10 12 0.287671
10 13 0.954545
10 14 0.656250
10 15 0.328125
10 16 0.344262
10 17 0.538462
10 18 0.396226
10 19 0.295775
11 12 0.772727
11 13 0.220779
11 14 0.395349
11 15 0.303571
11 16 0.944444
11 17 0.217949
11 18 0.548387
11 19 0.531250
12 13 0.164384
12 14 0.226415
12 15 0.157895
12 16 0.923077
12 17 0.133333
12 18 0.545455
12 19 0.226415
13 14 0.978723
13 15 0.554217
13 16 0.730159
13 17 0.754098
13 18 0.901961
13 19 0.541176
14 15 0.948718
14 16 0.925000
14 17 0.973684
14 18 0.948718
14 19 0.925000
15 16 0.424242
15 17 0.682927
15 18 0.394366
15 19 0.965517
16 17 0.166667
16 18 0.928571
16 19 0.288889
17 18 0.789474
17 19 0.983607
18 19 0.981818
