20 190
0 1 0.944444
0 2 0.340000
0 3 0.850000
0 4 0.386364
0 5 0.288136
0 6 0.500000
0 7 0.386364
0 8 0.386364
0 9 0.261538
0 10 0.333333
0 11 0.531250
0 12 0.472222
0 13 0.447368
0 14 0.515152
0 15 0.288136
0 16 0.377778
0 17 0.607143
0 18 0.772727
0 19 0.320755
1 2 0.180000
1 3 0.243243
1 4 0.160714
1 5 0.180000
1 6 0.195652
1 7 0.281250
1 8 0.160714
1 9 0.120000
1 10 0.132353
1 11 0.183673
1 12 0.230769
1 13 0.409091
1 14 0.183673
1 15 0.169811
1 16 0.145161
1 17 0.250000
1 18 0.900000
1 19 0.160714
2 3 0.214286
2 4 0.333333
2 5 0.413793
2 6 0.342857
2 7 0.324324
2 8 0.333333
2 9 0.285714
2 10 0.171429
2 11 0.203390
2 12 0.750000
2 13 0.184615
2 14 0.226415
2 15 0.600000
2 16 0.166667
2 17 0.444444
2 18 0.292683
2 19 0.923077
3 4 0.351351
3 5 0.178082
3 6 0.464286
3 7 0.213115
3 8 0.351351
3 9 0.224138
3 10 0.393939
3 11 0.928571
3 12 0.317073
3 13 0.228070
3 14 0.764706
3 15 0.185714
3 16 0.500000
3 17 0.448276
3 18 0.325000
3 19 0.236364
4 5 0.000000
4 6 0.000000
4 7 0.000000
4 8 0.000000
4 9 0.000000
4 10 0.000000
4 11 0.000000
4 12 0.000000
4 13 0.000000
4 14 0.000000
4 15 0.000000
4 16 0.000000
4 17 0.000000
4 18 0.000000
4 19 0.000000
5 6 0.203390
5 7 0.571429
5 8 0.187500
5 9 0.171429
5 10 0.127660
5 11 0.151899
5 12 0.315789
5 13 0.218182
5 14 0.160000
5 15 0.923077
5 16 0.127660
5 17 0.250000
5 18 0.292683
5 19 0.292683
6 7 0.181818
6 8 0.909091
6 9 0.312500
6 10 0.277778
6 11 0.384615
6 12 0.454545
6 13 0.149254
6 14 0.526316
6 15 0.188679
6 16 0.263158
6 17 0.769231
6 18 0.238095
6 19 0.333333
7 8 0.370968
7 9 0.306667
7 10 0.261364
7 11 0.328571
7 12 0.621622
7 13 0.657143
7 14 0.338235
7 15 0.793103
7 16 0.270588
7 17 0.534884
7 18 0.958333
7 19 0.479167
8 9 0.909091
8 10 0.555556
8 11 0.645161
8 12 0.740741
8 13 0.259740
8 14 0.833333
8 15 0.363636
8 16 0.487805
8 17 0.952381
8 18 0.384615
8 19 0.714286
9 10 0.580000
9 11 0.568627
9 12 0.725000
9 13 0.305263
9 14 0.659091
9 15 0.483333
9 16 0.508772
9 17 0.725000
9 18 0.420290
9 19 0.966667
10 11 0.500000
10 12 0.175439
10 13 0.112360
10 14 0.476190
10 15 0.113636
10 16 0.909091
10 17 0.212766
10 18 0.144928
10 19 0.158730
11 12 0.159091
11 13 0.100000
11 14 0.875000
11 15 0.093333
11 16 0.466667
11 17 0.218750
11 18 0.137255
11 19 0.127273
12 13 0.210526
12 14 0.307692
12 15 0.387097
12 16 0.206897
12 17 0.923077
12 18 0.375000
12 19 0.666667
13 14 0.352113
13 15 0.396825
13 16 0.304878
13 17 0.446429
13 18 0.961538
13 19 0.342466
14 15 0.257143
14 16 0.947368
14 17 0.666667
14 18 0.360000
14 19 0.375000
15 16 0.337079
15 17 0.697674
15 18 0.681818
15 19 0.967742
16 17 0.978261
16 18 0.692308
16 19 0.681818
17 18 0.806452
17 19 0.961538
18 19 0.979167
