20 190
0 1 0.131579
0 2 0.625000
0 3 0.128205
0 4 0.111111
0 5 0.076923
0 6 0.178571
0 7 0.106383
0 8 0.142857
0 9 0.100000
0 10 0.833333
0 11 0.357143
0 12 0.121951
0 13 0.121951
0 14 0.094340
0 15 0.217391
0 16 0.121951
0 17 0.100000
0 18 0.138889
0 19 0.312500
1 2 0.324324
1 3 0.173913
1 4 0.666667
1 5 0.200000
1 6 0.190476
1 7 0.631579
1 8 0.285714
1 9 0.923077
1 10 0.315789
1 11 0.240000
1 12 0.413793
1 13 0.235294
1 14 0.272727
1 15 0.705882
1 16 0.160000
1 17 0.151899
1 18 0.545455
1 19 0.240000
2 3 0.044444
2 4 0.042553
2 5 0.034483
2 6 0.058824
2 7 0.040816
2 8 0.048780
2 9 0.040000
2 10 0.666667
2 11 0.105263
2 12 0.055556
2 13 0.041667
2 14 0.043478
2 15 0.095238
2 16 0.051282
2 17 0.043478
2 18 0.051282
2 19 0.086957
3 4 0.208955
3 5 0.137255
3 6 0.933333
3 7 0.200000
3 8 0.388889
3 9 0.177215
3 10 0.325581
3 11 0.518519
3 12 0.177215
3 13 0.424242
3 14 0.153846
3 15 0.241379
3 16 0.264151
3 17 0.202899
3 18 0.254545
3 19 0.608696
4 5 0.025974
4 6 0.030769
4 7 0.666667
4 8 0.057143
4 9 0.125000
4 10 0.042553
4 11 0.036364
4 12 0.043478
4 13 0.046512
4 14 0.032787
4 15 0.066667
4 16 0.023529
4 17 0.021739
4 18 0.153846
4 19 0.037736
5 6 0.166667
5 7 0.194805
5 8 0.163043
5 9 0.223881
5 10 0.250000
5 11 0.200000
5 12 0.468750
5 13 0.148515
5 14 0.937500
5 15 0.277778
5 16 0.211268
5 17 0.238095
5 18 0.189873
5 19 0.187500
6 7 0.194030
6 8 0.333333
6 9 0.175676
6 10 0.406250
6 11 0.866667
6 12 0.188406
6 13 0.333333
6 14 0.164557
6 15 0.260000
6 16 0.325000
6 17 0.236364
6 18 0.240741
6 19 0.928571
7 8 0.378378
7 9 0.933333
7 10 0.285714
7 11 0.245614
7 12 0.297872
7 13 0.318182
7 14 0.225806
7 15 0.451613
7 16 0.160920
7 17 0.148936
7 18 0.933333
7 19 0.254545
8 9 0.187500
8 10 0.225000
8 11 0.250000
8 12 0.142857
8 13 0.900000
8 14 0.115385
8 15 0.230769
8 16 0.126761
8 17 0.108434
8 18 0.391304
8 19 0.300000
9 10 0.490196
9 11 0.403226
9 12 0.675676
9 13 0.438596
9 14 0.480769
9 15 0.833333
9 16 0.287356
9 17 0.271739
9 18 0.961538
9 19 0.409836
10 11 0.941176
10 12 0.421053
10 13 0.340426
10 14 0.326531
10 15 0.727273
10 16 0.421053
10 17 0.347826
10 18 0.410256
10 19 0.761905
11 12 0.111111
11 13 0.150000
11 14 0.092308
11 15 0.166667
11 16 0.166667
11 17 0.122449
11 18 0.133333
11 19 0.857143
12 13 0.208333
12 14 0.937500
12 15 0.600000
12 16 0.234375
12 17 0.238095
12 18 0.312500
12 19 0.263158
13 14 0.356322
13 15 0.645833
13 16 0.413333
13 17 0.352273
13 18 0.968750
13 19 0.911765
14 15 0.975000
14 16 0.582090
14 17 0.629032
14 18 0.619048
14 19 0.573529
15 16 0.448276
15 17 0.412698
15 18 0.962963
15 19 0.702703
16 17 0.937500
16 18 0.194805
16 19 0.357143
17 18 0.635294
17 19 0.981818
18 19 0.976190
