20 190
0 1 0.108108
0 2 0.060606
0 3 0.190476
0 4 0.121212
0 5 0.160000
0 6 0.051948
0 7 0.041667
0 8 0.065574
0 9 0.045455
0 10 0.173913
0 11 0.037383
0 12 0.210526
0 13 0.049383
0 14 0.071429
0 15 0.800000
0 16 0.075472
0 17 0.081633
0 18 0.133333
0 19 0.072727
1 2 0.333333
1 3 0.256410
1 4 0.370370
1 5 0.588235
1 6 0.200000
1 7 0.169492
1 8 0.416667
1 9 0.185185
1 10 0.370370
1 11 0.142857
1 12 0.400000
1 13 0.163934
1 14 0.384615
1 15 0.250000
1 16 0.294118
1 17 0.588235
1 18 0.909091
1 19 0.277778
2 3 0.176471
2 4 0.272727
2 5 0.285714
2 6 0.230769
2 7 0.387097
2 8 0.923077
2 9 0.480000
2 10 0.214286
2 11 0.279070
2 12 0.222222
2 13 0.244898
2 14 0.705882
2 15 0.176471
2 16 0.363636
2 17 0.400000
2 18 0.333333
2 19 0.333333
3 4 0.250000
3 5 0.342857
3 6 0.187500
3 7 0.123711
3 8 0.200000
3 9 0.130435
3 10 0.923077
3 11 0.114286
3 12 0.800000
3 13 0.126316
3 14 0.190476
3 15 0.666667
3 16 0.181818
3 17 0.272727
3 18 0.324324
3 19 0.176471
4 5 0.937500
4 6 0.194805
4 7 0.205479
4 8 0.326087
4 9 0.241935
4 10 0.375000
4 11 0.172414
4 12 0.428571
4 13 0.312500
4 14 0.500000
4 15 0.405405
4 16 0.714286
4 17 0.348837
4 18 0.833333
4 19 0.681818
5 6 0.092308
5 7 0.083333
5 8 0.153846
5 9 0.093750
5 10 0.230769
5 11 0.071429
5 12 0.285714
5 13 0.098361
5 14 0.187500
5 15 0.214286
5 16 0.187500
5 17 0.187500
5 18 0.857143
5 19 0.176471
6 7 0.532258
6 8 0.804878
6 9 0.478261
6 10 0.600000
6 11 0.540984
6 12 0.559322
6 13 0.326733
6 14 0.523810
6 15 0.428571
6 16 0.423077
6 17 0.970588
6 18 0.550000
6 19 0.407407
7 8 0.405405
7 9 0.937500
7 10 0.178571
7 11 0.937500
7 12 0.180723
7 13 0.241935
7 14 0.340909
7 15 0.153061
7 16 0.258621
7 17 0.277778
7 18 0.227273
7 19 0.250000
8 9 0.514286
8 10 0.382979
8 11 0.391304
8 12 0.382979
8 13 0.295082
8 14 0.750000
8 15 0.285714
8 16 0.450000
8 17 0.947368
8 18 0.545455
8 19 0.418605
9 10 0.375000
9 11 0.967742
9 12 0.384615
9 13 0.652174
9 14 0.909091
9 15 0.329670
9 16 0.666667
9 17 0.566038
9 18 0.508475
9 19 0.652174
10 11 0.054348
10 12 0.833333
10 13 0.058824
10 14 0.096154
10 15 0.217391
10 16 0.089286
10 17 0.161290
10 18 0.185185
10 19 0.086207
11 12 0.612903
11 13 0.750000
11 14 0.982759
11 15 0.522936
11 16 0.780822
11 17 0.919355
11 18 0.730769
11 19 0.760000
12 13 0.222222
12 14 0.367347
12 15 0.947368
12 16 0.346154
12 17 0.562500
12 18 0.782609
12 19 0.333333
13 14 0.692308
13 15 0.317647
13 16 0.900000
13 17 0.375000
13 18 0.457627
13 19 0.964286
14 15 0.266667
14 16 0.941176
14 17 0.470588
14 18 0.592593
14 19 0.800000
15 16 0.561404
15 17 0.640000
15 18 0.969697
15 19 0.551724
16 17 0.042553
16 18 0.066667
16 19 0.666667
17 18 0.961538
17 19 0.500000
18 19 0.968750
