20 190
0 1 0.401639
0 2 0.980000
0 3 0.415254
0 4 0.653333
0 5 0.662162
0 6 0.453704
0 7 0.532609
0 8 0.475728
0 9 0.401639
0 10 0.500000
0 11 0.544444
0 12 0.471154
0 13 0.457944
0 14 0.563218
0 15 0.538462
0 16 0.485149
0 17 0.462264
0 18 0.544444
0 19 0.569767
1 2 0.080000
1 3 0.857143
1 4 0.088235
1 5 0.120000
1 6 0.352941
1 7 0.162162
1 8 0.214286
1 9 0.375000
1 10 0.176471
1 11 0.176471
1 12 0.272727
1 13 0.130435
1 14 0.120000
1 15 0.103448
1 16 0.214286
1 17 0.333333
1 18 0.070588
1 19 0.162162
2 3 0.458333
2 4 0.634615
2 5 0.970588
2 6 0.532258
2 7 0.647059
2 8 0.611111
2 9 0.423077
2 10 0.568966
2 11 0.733333
2 12 0.600000
2 13 0.578947
2 14 0.622642
2 15 0.523810
2 16 0.647059
2 17 0.568966
2 18 0.634615
2 19 0.868421
3 4 0.161290
3 5 0.222222
3 6 0.909091
3 7 0.322581
3 8 0.357143
3 9 0.833333
3 10 0.357143
3 11 0.333333
3 12 0.454545
3 13 0.208333
3 14 0.227273
3 15 0.192308
3 16 0.357143
3 17 0.588235
3 18 0.117647
3 19 0.294118
4 5 0.607143
4 6 0.326923
4 7 0.531250
4 8 0.261538
4 9 0.283333
4 10 0.485714
4 11 0.447368
4 12 0.278689
4 13 0.204819
4 14 0.894737
4 15 0.944444
4 16 0.274194
4 17 0.288136
4 18 0.173469
4 19 0.369565
5 6 0.441176
5 7 0.789474
5 8 0.375000
5 9 0.306122
5 10 0.576923
5 11 0.937500
5 12 0.416667
5 13 0.267857
5 14 0.714286
5 15 0.468750
5 16 0.405405
5 17 0.416667
5 18 0.208333
5 19 0.750000
6 7 0.600000
6 8 0.461538
6 9 0.705882
6 10 0.631579
6 11 0.631579
6 12 0.631579
6 13 0.250000
6 14 0.352941
6 15 0.279070
6 16 0.500000
6 17 0.923077
6 18 0.148148
6 19 0.480000
7 8 0.189189
7 9 0.218750
7 10 0.875000
7 11 0.700000
7 12 0.225806
7 13 0.122807
7 14 0.466667
7 15 0.269231
7 16 0.205882
7 17 0.250000
7 18 0.084337
7 19 0.304348
8 9 0.076923
8 10 0.076923
8 11 0.103448
8 12 0.375000
8 13 0.130435
8 14 0.060000
8 15 0.048387
8 16 0.750000
8 17 0.230769
8 18 0.051724
8 19 0.142857
9 10 0.961538
9 11 0.735294
9 12 0.781250
9 13 0.416667
9 14 0.595238
9 15 0.531915
9 16 0.657895
9 17 0.925926
9 18 0.260417
9 19 0.595238
10 11 0.933333
10 12 0.424242
10 13 0.229508
10 14 0.875000
10 15 0.560000
10 16 0.378378
10 17 0.482759
10 18 0.157303
10 19 0.500000
11 12 0.541667
11 13 0.265306
11 14 0.590909
11 15 0.382353
11 16 0.500000
11 17 0.590909
11 18 0.175676
11 19 0.928571
12 13 0.166667
12 14 0.111111
12 15 0.089286
12 16 0.714286
12 17 0.833333
12 18 0.078125
12 19 0.263158
13 14 0.342857
13 15 0.292683
13 16 0.960000
13 17 0.685714
13 18 0.585366
13 19 0.648649
14 15 0.923077
14 16 0.250000
14 17 0.285714
14 18 0.130435
14 19 0.352941
15 16 0.762712
15 17 0.865385
15 18 0.432692
15 19 0.978261
16 17 0.916667
16 18 0.189655
16 19 0.611111
17 18 0.271429
17 19 0.950000
18 19 0.983607
