20 190
0 1 0.404762
0 2 0.548387
0 3 0.269841
0 4 0.253731
0 5 0.215190
0 6 0.320755
0 7 0.309091
0 8 0.354167
0 9 0.680000
0 10 0.253731
0 11 0.772727
0 12 0.354167
0 13 0.250000
0 14 0.447368
0 15 0.204819
0 16 0.209877
0 17 0.346939
0 18 0.944444
0 19 0.288136
1 2 0.288462
1 3 0.227273
1 4 0.576923
1 5 0.384615
1 6 0.306122
1 7 0.937500
1 8 0.375000
1 9 0.267857
1 10 0.535714
1 11 0.357143
1 12 0.238095
1 13 0.214286
1 14 0.600000
1 15 0.357143
1 16 0.375000
1 17 0.254237
1 18 0.267857
1 19 0.283019
2 3 0.118280
2 4 0.148649
2 5 0.123596
2 6 0.354839
2 7 0.192982
2 8 0.366667
2 9 0.200000
2 10 0.159420
2 11 0.916667
2 12 0.139241
2 13 0.112245
2 14 0.180328
2 15 0.127907
2 16 0.132530
2 17 0.139241
2 18 0.458333
2 19 0.126437
3 4 0.064935
3 5 0.064103
3 6 0.046729
3 7 0.061728
3 8 0.050505
3 9 0.111111
3 10 0.056818
3 11 0.060241
3 12 0.238095
3 13 0.833333
3 14 0.119048
3 15 0.052632
3 16 0.052632
3 17 0.312500
3 18 0.064103
3 19 0.294118
4 5 0.812500
4 6 0.206349
4 7 0.684211
4 8 0.236364
4 9 0.166667
4 10 0.928571
4 11 0.196970
4 12 0.162500
4 13 0.162500
4 14 0.317073
4 15 0.684211
4 16 0.684211
4 17 0.173333
4 18 0.160494
4 19 0.213115
5 6 0.256410
5 7 0.588235
5 8 0.285714
5 9 0.229885
5 10 0.740741
5 11 0.250000
5 12 0.235294
5 13 0.250000
5 14 0.416667
5 15 0.952381
5 16 0.869565
5 17 0.253165
5 18 0.212766
5 19 0.322581
6 7 0.200000
6 8 0.900000
6 9 0.115385
6 10 0.166667
6 11 0.272727
6 12 0.092784
6 13 0.080357
6 14 0.132353
6 15 0.130435
6 16 0.138462
6 17 0.093750
6 18 0.169811
6 19 0.092784
7 8 0.351351
7 9 0.183099
7 10 0.928571
7 11 0.265306
7 12 0.164557
7 13 0.154762
7 14 0.325000
7 15 0.433333
7 16 0.481481
7 17 0.173333
7 18 0.194030
7 19 0.196970
8 9 0.388889
8 10 0.608696
8 11 0.965517
8 12 0.311111
8 13 0.271845
8 14 0.474576
8 15 0.451613
8 16 0.482759
8 17 0.318182
8 18 0.560000
8 19 0.318182
9 10 0.313253
9 11 0.553191
9 12 0.962963
9 13 0.520000
9 14 0.650000
9 15 0.270833
9 16 0.273684
9 17 0.866667
9 18 0.742857
9 19 0.553191
10 11 0.209677
10 12 0.147727
10 13 0.144444
10 14 0.270833
10 15 0.764706
10 16 0.928571
10 17 0.154762
10 18 0.162500
10 19 0.180556
11 12 0.304348
11 13 0.241379
11 14 0.420000
11 15 0.269231
11 16 0.280000
11 17 0.304348
11 18 0.954545
11 19 0.276316
12 13 0.240000
12 14 0.150000
12 15 0.061224
12 16 0.061224
12 17 0.857143
12 18 0.100000
12 19 0.206897
13 14 0.391304
13 15 0.185567
13 16 0.183673
13 17 0.857143
13 18 0.216867
13 19 0.947368
14 15 0.491525
14 16 0.500000
14 17 0.805556
14 18 0.527273
14 19 0.966667
15 16 0.800000
15 17 0.043011
15 18 0.041667
15 19 0.051282
16 17 0.838710
16 18 0.838710
16 19 0.987342
17 18 0.333333
17 19 0.954545
18 19 0.986667
