20 190
0 1 0.526316
0 2 0.243902
0 3 0.117647
0 4 0.909091
0 5 0.256410
0 6 0.294118
0 7 0.161290
0 8 0.112360
0 9 0.196078
0 10 0.135135
0 11 0.129870
0 12 0.238095
0 13 0.256410
0 14 0.131579
0 15 0.120482
0 16 0.163934
0 17 0.161290
0 18 0.113636
0 19 0.222222
1 2 0.958333
1 3 0.310811
1 4 0.920000
1 5 0.479167
1 6 0.469388
1 7 0.359375
1 8 0.270588
1 9 0.479167
1 10 0.323944
1 11 0.291139
1 12 0.958333
1 13 0.469388
1 14 0.389831
1 15 0.353846
1 16 0.450980
1 17 0.500000
1 18 0.294872
1 19 0.403509
2 3 0.370370
2 4 0.476190
2 5 0.363636
2 6 0.312500
2 7 0.333333
2 8 0.277778
2 9 0.500000
2 10 0.338983
2 11 0.270270
2 12 0.952381
2 13 0.338983
2 14 0.555556
2 15 0.444444
2 16 0.571429
2 17 0.909091
2 18 0.338983
2 19 0.294118
3 4 0.098765
3 5 0.109589
3 6 0.087912
3 7 0.148148
3 8 0.222222
3 9 0.190476
3 10 0.242424
3 11 0.140351
3 12 0.109589
3 13 0.102564
3 14 0.195122
3 15 0.129032
3 16 0.320000
3 17 0.210526
3 18 0.888889
3 19 0.093023
4 5 0.862069
4 6 0.961538
4 7 0.471698
4 8 0.308642
4 9 0.568182
4 10 0.373134
4 11 0.367647
4 12 0.520833
4 13 0.862069
4 14 0.328947
4 15 0.290698
4 16 0.446429
4 17 0.403226
4 18 0.301205
4 19 0.714286
5 6 0.250000
5 7 0.172414
5 8 0.081967
5 9 0.156250
5 10 0.102041
5 11 0.116279
5 12 0.072464
5 13 0.833333
5 14 0.060241
5 15 0.051020
5 16 0.100000
5 17 0.073529
5 18 0.069444
5 19 0.357143
6 7 0.270833
6 8 0.160494
6 9 0.260000
6 10 0.188406
6 11 0.213115
6 12 0.178082
6 13 0.812500
6 14 0.135417
6 15 0.120370
6 16 0.191176
6 17 0.160494
6 18 0.142857
6 19 0.928571
7 8 0.441176
7 9 0.681818
7 10 0.625000
7 11 0.937500
7 12 0.189873
7 13 0.454545
7 14 0.194805
7 15 0.156250
7 16 0.394737
7 17 0.230769
7 18 0.294118
7 19 0.394737
8 9 0.358974
8 10 0.933333
8 11 0.500000
8 12 0.150538
8 13 0.212121
8 14 0.191781
8 15 0.148936
8 16 0.358974
8 17 0.212121
8 18 0.482759
8 19 0.197183
9 10 0.791667
9 11 0.542857
9 12 0.316667
9 13 0.513514
9 14 0.333333
9 15 0.250000
9 16 0.950000
9 17 0.431818
9 18 0.452381
9 19 0.422222
10 11 0.960000
10 12 0.300000
10 13 0.444444
10 14 0.375000
10 15 0.282353
10 16 0.888889
10 17 0.436364
10 18 0.857143
10 19 0.400000
11 12 0.478723
11 13 0.978261
11 14 0.517241
11 15 0.420561
11 16 0.937500
11 17 0.592105
11 18 0.865385
11 19 0.918367
12 13 0.507042
12 14 0.800000
12 15 0.800000
12 16 0.654545
12 17 0.972973
12 18 0.455696
12 19 0.450000
13 14 0.103448
13 15 0.088235
13 16 0.163636
13 17 0.123288
13 18 0.116883
13 19 0.900000
14 15 0.636364
14 16 0.350000
14 17 0.933333
14 18 0.285714
14 19 0.144330
15 16 0.516667
15 17 0.968750
15 18 0.442857
15 19 0.279279
16 17 0.931034
16 18 0.964286
16 19 0.421875
17 18 0.977778
17 19 0.536585
18 19 0.988235
