20 190
0 1 0.054054
0 2 0.060606
0 3 0.080000
0 4 0.057971
0 5 0.047059
0 6 0.075472
0 7 0.181818
0 8 0.063492
0 9 0.044444
0 10 0.076923
0 11 0.054795
0 12 0.166667
0 13 0.181818
0 14 0.061538
0 15 0.040000
0 16 0.041667
0 17 0.137931
0 18 0.058824
0 19 0.045455
1 2 0.050000
1 3 0.061538
1 4 0.093023
1 5 0.037736
1 6 0.090909
1 7 0.048780
1 8 0.307692
1 9 0.051282
1 10 0.111111
1 11 0.043956
1 12 0.051948
1 13 0.043956
1 14 0.047619
1 15 0.043011
1 16 0.045455
1 17 0.040404
1 18 0.500000
1 19 0.055556
2 3 0.200000
2 4 0.097561
2 5 0.148148
2 6 0.108108
2 7 0.080000
2 8 0.057971
2 9 0.129032
2 10 0.088889
2 11 0.363636
2 12 0.090909
2 13 0.065574
2 14 0.666667
2 15 0.111111
2 16 0.121212
2 17 0.060606
2 18 0.054795
2 19 0.121212
3 4 0.125000
3 5 0.088889
3 6 0.190476
3 7 0.105263
3 8 0.075472
3 9 0.097561
3 10 0.137931
3 11 0.133333
3 12 0.125000
3 13 0.080000
3 14 0.181818
3 15 0.080000
3 16 0.085106
3 17 0.071429
3 18 0.070175
3 19 0.102564
4 5 0.060606
4 6 0.250000
4 7 0.061538
4 8 0.114286
4 9 0.111111
4 10 0.200000
4 11 0.078431
4 12 0.067797
4 13 0.051948
4 14 0.086957
4 15 0.078431
4 16 0.086957
4 17 0.047619
4 18 0.108108
4 19 0.133333
5 6 0.063492
5 7 0.061538
5 8 0.042105
5 9 0.093023
5 10 0.055556
5 11 0.250000
5 12 0.065574
5 13 0.054054
5 14 0.166667
5 15 0.105263
5 16 0.102564
5 17 0.052632
5 18 0.040404
5 19 0.083333
6 7 0.080000
6 8 0.121212
6 9 0.093023
6 10 0.400000
6 11 0.085106
6 12 0.090909
6 13 0.064516
6 14 0.100000
6 15 0.070175
6 16 0.076923
6 17 0.057971
6 18 0.108108
6 19 0.102564
7 8 0.057143
7 9 0.051282
7 10 0.078431
7 11 0.072727
7 12 0.571429
7 13 0.307692
7 14 0.083333
7 15 0.047059
7 16 0.048780
7 17 0.200000
7 18 0.054054
7 19 0.051948
8 9 0.057143
8 10 0.160000
8 11 0.050000
8 12 0.060606
8 13 0.050000
8 14 0.054795
8 15 0.047059
8 16 0.050000
8 17 0.045977
8 18 0.800000
8 19 0.062500
9 10 0.078431
9 11 0.114286
9 12 0.056338
9 13 0.044444
9 14 0.111111
9 15 0.250000
9 16 0.363636
9 17 0.042105
9 18 0.055556
9 19 0.571429
10 11 0.071429
10 12 0.086957
10 13 0.063492
10 14 0.081633
10 15 0.060606
10 16 0.065574
10 17 0.057143
10 18 0.137931
10 19 0.085106
11 12 0.080000
11 13 0.061538
11 14 0.444444
11 15 0.114286
11 16 0.117647
11 17 0.058824
11 18 0.048193
11 19 0.105263
12 13 0.210526
12 14 0.093023
12 15 0.050633
12 16 0.052632
12 17 0.153846
12 18 0.057143
12 19 0.057143
13 14 0.067797
13 15 0.041237
13 16 0.042553
13 17 0.500000
13 18 0.047619
13 19 0.044944
14 15 0.102564
14 16 0.108108
14 17 0.064516
14 18 0.051948
14 19 0.105263
15 16 0.666667
15 17 0.039604
15 18 0.045977
15 19 0.181818
16 17 0.040816
16 18 0.048780
16 19 0.235294
17 18 0.043478
17 19 0.042553
18 19 0.060606
