20 190
0 1 0.022222
0 2 0.013158
0 3 0.017241
0 4 0.043478
0 5 0.017857
0 6 0.012048
0 7 0.013514
0 8 0.013158
0 9 0.016393
0 10 0.050000
0 11 0.026316
0 12 0.015152
0 13 0.012658
0 14 0.014286
0 15 0.019608
0 16 0.013699
0 17 0.007634
0 18 0.012658
0 19 0.016129
1 2 0.027778
1 3 0.043478
1 4 0.023256
1 5 0.023810
1 6 0.023256
1 7 0.014286
1 8 0.026316
1 9 0.015625
1 10 0.038462
1 11 0.025641
1 12 0.045455
1 13 0.019231
1 14 0.038462
1 15 0.090909
1 16 0.027027
1 17 0.010989
1 18 0.021277
1 19 0.015152
2 3 0.020408
2 4 0.015385
2 5 0.025000
2 6 0.142857
2 7 0.015625
2 8 0.019608
2 9 0.015385
2 10 0.016949
2 11 0.019608
2 12 0.034483
2 13 0.035714
2 14 0.041667
2 15 0.037037
2 16 0.018519
2 17 0.017857
2 18 0.052632
2 19 0.015152
3 4 0.016129
3 5 0.015385
3 6 0.018182
3 7 0.010753
3 8 0.052632
3 9 0.011494
3 10 0.025641
3 11 0.016393
3 12 0.047619
3 13 0.014286
3 14 0.037037
3 15 0.032258
3 16 0.062500
3 17 0.010204
3 18 0.015625
3 19 0.011364
4 5 0.027027
4 6 0.014286
4 7 0.019231
4 8 0.012658
4 9 0.025641
4 10 0.038462
4 11 0.055556
4 12 0.015625
4 13 0.016393
4 14 0.015152
4 15 0.022727
4 16 0.012987
4 17 0.008547
4 18 0.015873
4 19 0.025000
5 6 0.023256
5 7 0.034483
5 8 0.013158
5 9 0.038462
5 10 0.020833
5 11 0.052632
5 12 0.018519
5 13 0.040000
5 14 0.018868
5 15 0.028571
5 16 0.012987
5 17 0.012048
5 18 0.033333
5 19 0.035714
6 7 0.015385
6 8 0.017857
6 9 0.014706
6 10 0.015385
6 11 0.017857
6 12 0.028571
6 13 0.037037
6 14 0.034483
6 15 0.029412
6 16 0.016949
6 17 0.020408
6 18 0.055556
6 19 0.014493
7 8 0.009524
7 9 0.071429
7 10 0.014085
7 11 0.026316
7 12 0.012195
7 13 0.025000
7 14 0.012500
7 15 0.015873
7 16 0.009524
7 17 0.010526
7 18 0.020833
7 19 0.071429
8 9 0.010000
8 10 0.017544
8 11 0.013158
8 12 0.041667
8 13 0.012987
8 14 0.035714
8 15 0.023810
8 16 0.166667
8 17 0.010753
8 18 0.014706
8 19 0.009804
9 10 0.016667
9 11 0.035714
9 12 0.012658
9 13 0.022222
9 14 0.012821
9 15 0.016949
9 16 0.010000
9 17 0.009709
9 18 0.018868
9 19 0.500000
10 11 0.030303
10 12 0.021739
10 13 0.015152
10 14 0.019608
10 15 0.031250
10 16 0.018519
10 17 0.008772
10 18 0.015625
10 19 0.016129
11 12 0.017544
11 13 0.022727
11 14 0.017544
11 15 0.027778
11 16 0.013333
11 17 0.010000
11 18 0.021739
11 19 0.034483
12 13 0.018519
12 14 0.142857
12 15 0.047619
12 16 0.038462
12 17 0.012821
12 18 0.021739
12 19 0.012346
13 14 0.020000
13 15 0.023810
13 16 0.012658
13 17 0.016949
13 18 0.100000
13 19 0.021739
14 15 0.043478
14 16 0.032258
14 17 0.014085
14 18 0.024390
14 19 0.012500
15 16 0.023810
15 17 0.012195
15 18 0.027027
15 19 0.016667
16 17 0.010309
16 18 0.014085
16 19 0.009804
17 18 0.018182
17 19 0.009615
18 19 0.018519
