20 190
0 1 0.062500
0 2 0.046875
0 3 0.085714
0 4 0.157895
0 5 0.035294
0 6 0.103448
0 7 0.096774
0 8 0.157895
0 9 0.054545
0 10 0.038961
0 11 0.057692
0 12 0.060000
0 13 0.050847
0 14 0.051724
0 15 0.044118
0 16 0.043478
0 17 0.031250
0 18 0.093750
0 19 0.096774
1 2 0.157895
1 3 0.111111
1 4 0.049180
1 5 0.062500
1 6 0.073171
1 7 0.125000
1 8 0.046875
1 9 0.093750
1 10 0.085714
1 11 0.088235
1 12 0.333333
1 13 0.061224
1 14 0.040541
1 15 0.038462
1 16 0.142857
1 17 0.053571
1 18 0.157895
1 19 0.078947
2 3 0.066667
2 4 0.037975
2 5 0.058824
2 6 0.050847
2 7 0.083333
2 8 0.037037
2 9 0.065217
2 10 0.081081
2 11 0.061224
2 12 0.125000
2 13 0.046875
2 14 0.032609
2 15 0.031579
2 16 0.300000
2 17 0.053571
2 18 0.081081
2 19 0.052632
3 4 0.073171
3 5 0.058824
3 6 0.187500
3 7 0.096774
3 8 0.066667
3 9 0.142857
3 10 0.068182
3 11 0.166667
3 12 0.130435
3 13 0.100000
3 14 0.061224
3 15 0.055556
3 16 0.066667
3 17 0.048387
3 18 0.230769
3 19 0.230769
4 5 0.033333
4 6 0.107143
4 7 0.062500
4 8 0.500000
4 9 0.050847
4 10 0.035294
4 11 0.055556
4 12 0.049180
4 13 0.052632
4 14 0.068182
4 15 0.053571
4 16 0.036585
4 17 0.029412
4 18 0.069767
4 19 0.096774
5 6 0.048387
5 7 0.042857
5 8 0.031915
5 9 0.096774
5 10 0.200000
5 11 0.083333
5 12 0.073171
5 13 0.073171
5 14 0.038961
5 15 0.040541
5 16 0.071429
5 17 0.230769
5 18 0.053571
5 19 0.050847
6 7 0.076923
6 8 0.090909
6 9 0.096774
6 10 0.051724
6 11 0.111111
6 12 0.078947
6 13 0.096774
6 14 0.081081
6 15 0.068182
6 16 0.050000
6 17 0.040541
6 18 0.125000
6 19 0.750000
7 8 0.061224
7 9 0.062500
7 10 0.050847
7 11 0.063830
7 12 0.100000
7 13 0.050000
7 14 0.040000
7 15 0.036585
7 16 0.071429
7 17 0.037975
7 18 0.157895
7 19 0.078947
8 9 0.046875
8 10 0.033708
8 11 0.050847
8 12 0.046875
8 13 0.048387
8 14 0.061224
8 15 0.049180
8 16 0.035714
8 17 0.028302
8 18 0.065217
8 19 0.083333
9 10 0.103448
9 11 0.500000
9 12 0.125000
9 13 0.157895
9 14 0.057692
9 15 0.057692
9 16 0.071429
9 17 0.069767
9 18 0.100000
9 19 0.107143
10 11 0.088235
10 12 0.103448
10 13 0.068182
10 14 0.037500
10 15 0.038462
10 16 0.107143
10 17 0.142857
10 18 0.065217
10 19 0.054545
11 12 0.115385
11 13 0.187500
11 14 0.063830
11 15 0.062500
11 16 0.066667
11 17 0.062500
11 18 0.103448
11 19 0.125000
12 13 0.071429
12 14 0.043478
12 15 0.041667
12 16 0.130435
12 17 0.060000
12 18 0.157895
12 19 0.085714
13 14 0.081081
13 15 0.088235
13 16 0.050000
13 17 0.056604
13 18 0.071429
13 19 0.103448
14 15 0.230769
14 16 0.032967
14 17 0.033708
14 18 0.050000
14 19 0.078947
15 16 0.032258
15 17 0.035294
15 18 0.045455
15 19 0.066667
16 17 0.063830
16 18 0.076923
16 19 0.052632
17 18 0.045455
17 19 0.042254
18 19 0.136364
