20 190
0 1 0.094340
0 2 0.075758
0 3 0.312500
0 4 0.238095
0 5 0.500000
0 6 0.135135
0 7 0.064103
0 8 0.072464
0 9 0.111111
0 10 0.080645
0 11 0.075758
0 12 0.135135
0 13 0.068493
0 14 0.125000
0 15 0.064935
0 16 0.128205
0 17 0.156250
0 18 0.119048
0 19 0.263158
1 2 0.081967
1 3 0.116279
1 4 0.113636
1 5 0.084746
1 6 0.106383
1 7 0.067568
1 8 0.070423
1 9 0.294118
1 10 0.138889
1 11 0.106383
1 12 0.238095
1 13 0.166667
1 14 0.147059
1 15 0.131579
1 16 0.217391
1 17 0.086207
1 18 0.102041
1 19 0.108696
2 3 0.096154
2 4 0.111111
2 5 0.080645
2 6 0.166667
2 7 0.039062
2 8 0.040984
2 9 0.070423
2 10 0.166667
2 11 0.047619
2 12 0.073529
2 13 0.055556
2 14 0.060241
2 15 0.113636
2 16 0.116279
2 17 0.131579
2 18 0.208333
2 19 0.064935
3 4 0.625000
3 5 0.294118
3 6 0.217391
3 7 0.059524
3 8 0.066667
3 9 0.128205
3 10 0.106383
3 11 0.075758
3 12 0.156250
3 13 0.074627
3 14 0.125000
3 15 0.080645
3 16 0.192308
3 17 0.217391
3 18 0.178571
3 19 0.192308
4 5 0.250000
4 6 0.312500
4 7 0.055556
4 8 0.060976
4 9 0.116279
4 10 0.116279
4 11 0.069444
4 12 0.135135
4 13 0.071429
4 14 0.108696
4 15 0.084746
4 16 0.200000
4 17 0.294118
4 18 0.227273
4 19 0.151515
5 6 0.147059
5 7 0.057471
5 8 0.064103
5 9 0.096154
5 10 0.080645
5 11 0.066667
5 12 0.111111
5 13 0.062500
5 14 0.102041
5 15 0.064103
5 16 0.119048
5 17 0.192308
5 18 0.128205
5 19 0.178571
6 7 0.048544
6 8 0.052083
6 9 0.098039
6 10 0.151515
6 11 0.060241
6 12 0.108696
6 13 0.065789
6 14 0.086207
6 15 0.098039
6 16 0.200000
6 17 0.357143
6 18 0.833333
6 19 0.104167
7 8 0.416667
7 9 0.084746
7 10 0.046296
7 11 0.178571
7 12 0.081967
7 13 0.086207
7 14 0.108696
7 15 0.045045
7 16 0.058140
7 17 0.046729
7 18 0.046296
7 19 0.083333
8 9 0.089286
8 10 0.048544
8 11 0.166667
8 12 0.089286
8 13 0.083333
8 14 0.125000
8 15 0.045872
8 16 0.061728
8 17 0.051020
8 18 0.049505
8 19 0.098039
9 10 0.102041
9 11 0.147059
9 12 0.625000
9 13 0.172414
9 14 0.277778
9 15 0.092593
9 16 0.172414
9 17 0.084746
9 18 0.092593
9 19 0.147059
10 11 0.060976
10 12 0.102041
10 13 0.079365
10 14 0.078125
10 15 0.277778
10 16 0.200000
10 17 0.108696
10 18 0.166667
10 19 0.075758
11 12 0.131579
11 13 0.161290
11 14 0.185185
11 15 0.059524
11 16 0.080645
11 17 0.056180
11 18 0.057471
11 19 0.104167
12 13 0.138889
12 14 0.312500
12 15 0.089286
12 16 0.192308
12 17 0.094340
12 18 0.102041
12 19 0.185185
13 14 0.135135
13 15 0.083333
13 16 0.096154
13 17 0.058824
13 18 0.064103
13 19 0.084746
14 15 0.070423
14 16 0.121951
14 17 0.079365
14 18 0.080645
14 19 0.208333
15 16 0.131579
15 17 0.078125
15 18 0.104167
15 19 0.064103
16 17 0.138889
16 18 0.185185
16 19 0.121951
17 18 0.294118
17 19 0.104167
18 19 0.094340
